"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"41","C2","Moderate",667132060.000592,"SMR"
"41","C2","Conservative",718449910.769868,"SMR"
"41","C2","Advanced",197313487.487858,"Biomass"
"41","C2","Moderate",197313487.487858,"Biomass"
"41","C2","Conservative",197313487.487858,"Biomass"
"41","C3","Advanced",689963599.167262,"Nuclear"
"41","C3","Moderate",1016788461.9307,"Nuclear"
"41","C3","Conservative",1234671703.77299,"Nuclear"
"41","C3","Advanced",369421602.281512,"SMR"
"41","C3","Moderate",436589166.332696,"SMR"
"41","C3","Conservative",470172948.358287,"SMR"
"41","C3","Advanced",197313487.487858,"Biomass"
"41","C3","Moderate",197313487.487858,"Biomass"
"41","C3","Conservative",197313487.487858,"Biomass"
"41","D","Advanced",689963599.167262,"Nuclear"
"41","D","Moderate",1016788461.9307,"Nuclear"
"41","D","Conservative",1234671703.77299,"Nuclear"
"41","D","Advanced",197313487.487858,"Biomass"
"41","D","Moderate",197313487.487858,"Biomass"
"41","D","Conservative",197313487.487858,"Biomass"
"410","A","Advanced",689963599.167262,"Nuclear"
"410","A","Moderate",1016788461.9307,"Nuclear"
"410","A","Conservative",1234671703.77299,"Nuclear"
"410","A","Advanced",197313487.487858,"Biomass"
"410","A","Moderate",197313487.487858,"Biomass"
"410","A","Conservative",197313487.487858,"Biomass"
"410","B1","Advanced",689963599.167262,"Nuclear"
"410","B1","Moderate",1016788461.9307,"Nuclear"
"410","B1","Conservative",1234671703.77299,"Nuclear"
"410","B1","Advanced",197313487.487858,"Biomass"
"410","B1","Moderate",197313487.487858,"Biomass"
"410","B1","Conservative",197313487.487858,"Biomass"
"410","B2","Advanced",689963599.167262,"Nuclear"
"410","B2","Moderate",1016788461.9307,"Nuclear"
"410","B2","Conservative",1234671703.77299,"Nuclear"
"410","B2","Advanced",197313487.487858,"Biomass"
"410","B2","Moderate",197313487.487858,"Biomass"
"410","B2","Conservative",197313487.487858,"Biomass"
"410","B3","Advanced",689963599.167262,"Nuclear"
"410","B3","Moderate",1016788461.9307,"Nuclear"
"410","B3","Conservative",1234671703.77299,"Nuclear"
"410","B3","Advanced",197313487.487858,"Biomass"
"410","B3","Moderate",197313487.487858,"Biomass"
"410","B3","Conservative",197313487.487858,"Biomass"
"410","C1","Advanced",689963599.167262,"Nuclear"
"410","C1","Moderate",1016788461.9307,"Nuclear"
"410","C1","Conservative",1234671703.77299,"Nuclear"
"410","C1","Advanced",4324629437.48859,"SMR"
"410","C1","Moderate",5110925698.85015,"SMR"
"410","C1","Conservative",5504073829.53093,"SMR"
"410","C1","Advanced",197313487.487858,"Biomass"
"410","C1","Moderate",197313487.487858,"Biomass"
"410","C1","Conservative",197313487.487858,"Biomass"
"410","C2","Advanced",689963599.167262,"Nuclear"
"410","C2","Moderate",1016788461.9307,"Nuclear"
"410","C2","Conservative",1234671703.77299,"Nuclear"
"410","C2","Advanced",564496358.462039,"SMR"
"410","C2","Moderate",667132060.000592,"SMR"
"410","C2","Conservative",718449910.769868,"SMR"
"410","C2","Advanced",197313487.487858,"Biomass"
"410","C2","Moderate",197313487.487858,"Biomass"
"410","C2","Conservative",197313487.487858,"Biomass"
"410","C3","Advanced",689963599.167262,"Nuclear"
"410","C3","Moderate",1016788461.9307,"Nuclear"
"410","C3","Conservative",1234671703.77299,"Nuclear"
"410","C3","Advanced",369421602.281512,"SMR"
"410","C3","Moderate",436589166.332696,"SMR"
"410","C3","Conservative",470172948.358287,"SMR"
"410","C3","Advanced",197313487.487858,"Biomass"
"410","C3","Moderate",197313487.487858,"Biomass"
"410","C3","Conservative",197313487.487858,"Biomass"
"410","D","Advanced",689963599.167262,"Nuclear"
"410","D","Moderate",1016788461.9307,"Nuclear"
"410","D","Conservative",1234671703.77299,"Nuclear"
"410","D","Advanced",197313487.487858,"Biomass"
"410","D","Moderate",197313487.487858,"Biomass"
"410","D","Conservative",197313487.487858,"Biomass"
"411","A","Advanced",689963599.167262,"Nuclear"
"411","A","Moderate",1016788461.9307,"Nuclear"
"411","A","Conservative",1234671703.77299,"Nuclear"
"411","A","Advanced",197313487.487858,"Biomass"
"411","A","Moderate",197313487.487858,"Biomass"
"411","A","Conservative",197313487.487858,"Biomass"
"411","B1","Advanced",689963599.167262,"Nuclear"
"411","B1","Moderate",1016788461.9307,"Nuclear"
"411","B1","Conservative",1234671703.77299,"Nuclear"
"411","B1","Advanced",197313487.487858,"Biomass"
"411","B1","Moderate",197313487.487858,"Biomass"
"411","B1","Conservative",197313487.487858,"Biomass"
"411","B2","Advanced",689963599.167262,"Nuclear"
"411","B2","Moderate",1016788461.9307,"Nuclear"
"411","B2","Conservative",1234671703.77299,"Nuclear"
"411","B2","Advanced",197313487.487858,"Biomass"
"411","B2","Moderate",197313487.487858,"Biomass"
"411","B2","Conservative",197313487.487858,"Biomass"
"411","B3","Advanced",689963599.167262,"Nuclear"
"411","B3","Moderate",1016788461.9307,"Nuclear"
"411","B3","Conservative",1234671703.77299,"Nuclear"
"411","B3","Advanced",197313487.487858,"Biomass"
"411","B3","Moderate",197313487.487858,"Biomass"
"411","B3","Conservative",197313487.487858,"Biomass"
"411","C1","Advanced",689963599.167262,"Nuclear"
"411","C1","Moderate",1016788461.9307,"Nuclear"
"411","C1","Conservative",1234671703.77299,"Nuclear"
"411","C1","Advanced",4324629437.48859,"SMR"
"411","C1","Moderate",5110925698.85015,"SMR"
"411","C1","Conservative",5504073829.53093,"SMR"
"411","C1","Advanced",197313487.487858,"Biomass"
"411","C1","Moderate",197313487.487858,"Biomass"
"411","C1","Conservative",197313487.487858,"Biomass"
"411","C2","Advanced",689963599.167262,"Nuclear"
"411","C2","Moderate",1016788461.9307,"Nuclear"
"411","C2","Conservative",1234671703.77299,"Nuclear"
"411","C2","Advanced",564496358.462039,"SMR"
"411","C2","Moderate",667132060.000592,"SMR"
"411","C2","Conservative",718449910.769868,"SMR"
"411","C2","Advanced",197313487.487858,"Biomass"
"411","C2","Moderate",197313487.487858,"Biomass"
"411","C2","Conservative",197313487.487858,"Biomass"
"411","C3","Advanced",689963599.167262,"Nuclear"
"411","C3","Moderate",1016788461.9307,"Nuclear"
"411","C3","Conservative",1234671703.77299,"Nuclear"
"411","C3","Advanced",369421602.281512,"SMR"
"411","C3","Moderate",436589166.332696,"SMR"
"411","C3","Conservative",470172948.358287,"SMR"
"411","C3","Advanced",197313487.487858,"Biomass"
"411","C3","Moderate",197313487.487858,"Biomass"
"411","C3","Conservative",197313487.487858,"Biomass"
"411","D","Advanced",689963599.167262,"Nuclear"
"411","D","Moderate",1016788461.9307,"Nuclear"
"411","D","Conservative",1234671703.77299,"Nuclear"
"411","D","Advanced",197313487.487858,"Biomass"
"411","D","Moderate",197313487.487858,"Biomass"
"411","D","Conservative",197313487.487858,"Biomass"
"412","A","Advanced",689963599.167262,"Nuclear"
"412","A","Moderate",1016788461.9307,"Nuclear"
"412","A","Conservative",1234671703.77299,"Nuclear"
"412","A","Advanced",197313487.487858,"Biomass"
"412","A","Moderate",197313487.487858,"Biomass"
"412","A","Conservative",197313487.487858,"Biomass"
"412","B1","Advanced",689963599.167262,"Nuclear"
"412","B1","Moderate",1016788461.9307,"Nuclear"
"412","B1","Conservative",1234671703.77299,"Nuclear"
"412","B1","Advanced",197313487.487858,"Biomass"
"412","B1","Moderate",197313487.487858,"Biomass"
"412","B1","Conservative",197313487.487858,"Biomass"
"412","B2","Advanced",689963599.167262,"Nuclear"
"412","B2","Moderate",1016788461.9307,"Nuclear"
"412","B2","Conservative",1234671703.77299,"Nuclear"
"412","B2","Advanced",197313487.487858,"Biomass"
"412","B2","Moderate",197313487.487858,"Biomass"
"412","B2","Conservative",197313487.487858,"Biomass"
"412","B3","Advanced",689963599.167262,"Nuclear"
"412","B3","Moderate",1016788461.9307,"Nuclear"
"412","B3","Conservative",1234671703.77299,"Nuclear"
"412","B3","Advanced",197313487.487858,"Biomass"
"412","B3","Moderate",197313487.487858,"Biomass"
"412","B3","Conservative",197313487.487858,"Biomass"
"412","C1","Advanced",689963599.167262,"Nuclear"
"412","C1","Moderate",1016788461.9307,"Nuclear"
"412","C1","Conservative",1234671703.77299,"Nuclear"
"412","C1","Advanced",4324629437.48859,"SMR"
"412","C1","Moderate",5110925698.85015,"SMR"
"412","C1","Conservative",5504073829.53093,"SMR"
"412","C1","Advanced",197313487.487858,"Biomass"
"412","C1","Moderate",197313487.487858,"Biomass"
"412","C1","Conservative",197313487.487858,"Biomass"
"412","C2","Advanced",689963599.167262,"Nuclear"
"412","C2","Moderate",1016788461.9307,"Nuclear"
"412","C2","Conservative",1234671703.77299,"Nuclear"
"412","C2","Advanced",564496358.462039,"SMR"
"412","C2","Moderate",667132060.000592,"SMR"
"412","C2","Conservative",718449910.769868,"SMR"
"412","C2","Advanced",197313487.487858,"Biomass"
"412","C2","Moderate",197313487.487858,"Biomass"
"412","C2","Conservative",197313487.487858,"Biomass"
"412","C3","Advanced",689963599.167262,"Nuclear"
"412","C3","Moderate",1016788461.9307,"Nuclear"
"412","C3","Conservative",1234671703.77299,"Nuclear"
"412","C3","Advanced",369421602.281512,"SMR"
"412","C3","Moderate",436589166.332696,"SMR"
"412","C3","Conservative",470172948.358287,"SMR"
"412","C3","Advanced",197313487.487858,"Biomass"
"412","C3","Moderate",197313487.487858,"Biomass"
"412","C3","Conservative",197313487.487858,"Biomass"
"412","D","Advanced",689963599.167262,"Nuclear"
"412","D","Moderate",1016788461.9307,"Nuclear"
"412","D","Conservative",1234671703.77299,"Nuclear"
"412","D","Advanced",197313487.487858,"Biomass"
"412","D","Moderate",197313487.487858,"Biomass"
"412","D","Conservative",197313487.487858,"Biomass"
"413","A","Advanced",689963599.167262,"Nuclear"
"413","A","Moderate",1016788461.9307,"Nuclear"
"413","A","Conservative",1234671703.77299,"Nuclear"
"413","A","Advanced",197313487.487858,"Biomass"
"413","A","Moderate",197313487.487858,"Biomass"
"413","A","Conservative",197313487.487858,"Biomass"
"413","B1","Advanced",689963599.167262,"Nuclear"
"413","B1","Moderate",1016788461.9307,"Nuclear"
"413","B1","Conservative",1234671703.77299,"Nuclear"
"413","B1","Advanced",197313487.487858,"Biomass"
"413","B1","Moderate",197313487.487858,"Biomass"
"413","B1","Conservative",197313487.487858,"Biomass"
"413","B2","Advanced",689963599.167262,"Nuclear"
"413","B2","Moderate",1016788461.9307,"Nuclear"
"413","B2","Conservative",1234671703.77299,"Nuclear"
"413","B2","Advanced",197313487.487858,"Biomass"
"413","B2","Moderate",197313487.487858,"Biomass"
"413","B2","Conservative",197313487.487858,"Biomass"
"413","B3","Advanced",689963599.167262,"Nuclear"
"413","B3","Moderate",1016788461.9307,"Nuclear"
"413","B3","Conservative",1234671703.77299,"Nuclear"
"413","B3","Advanced",197313487.487858,"Biomass"
"413","B3","Moderate",197313487.487858,"Biomass"
"413","B3","Conservative",197313487.487858,"Biomass"
"413","C1","Advanced",689963599.167262,"Nuclear"
"413","C1","Moderate",1016788461.9307,"Nuclear"
"413","C1","Conservative",1234671703.77299,"Nuclear"
"413","C1","Advanced",4324629437.48859,"SMR"
"413","C1","Moderate",5110925698.85015,"SMR"
"413","C1","Conservative",5504073829.53093,"SMR"
"413","C1","Advanced",197313487.487858,"Biomass"
"413","C1","Moderate",197313487.487858,"Biomass"
"413","C1","Conservative",197313487.487858,"Biomass"
"413","C2","Advanced",689963599.167262,"Nuclear"
"413","C2","Moderate",1016788461.9307,"Nuclear"
"413","C2","Conservative",1234671703.77299,"Nuclear"
"413","C2","Advanced",564496358.462039,"SMR"
"413","C2","Moderate",667132060.000592,"SMR"
"413","C2","Conservative",718449910.769868,"SMR"
"413","C2","Advanced",197313487.487858,"Biomass"
"413","C2","Moderate",197313487.487858,"Biomass"
"413","C2","Conservative",197313487.487858,"Biomass"
"413","C3","Advanced",689963599.167262,"Nuclear"
"413","C3","Moderate",1016788461.9307,"Nuclear"
"413","C3","Conservative",1234671703.77299,"Nuclear"
"413","C3","Advanced",369421602.281512,"SMR"
"413","C3","Moderate",436589166.332696,"SMR"
"413","C3","Conservative",470172948.358287,"SMR"
"413","C3","Advanced",197313487.487858,"Biomass"
"413","C3","Moderate",197313487.487858,"Biomass"
"413","C3","Conservative",197313487.487858,"Biomass"
"413","D","Advanced",689963599.167262,"Nuclear"
"413","D","Moderate",1016788461.9307,"Nuclear"
"413","D","Conservative",1234671703.77299,"Nuclear"
"413","D","Advanced",197313487.487858,"Biomass"
"413","D","Moderate",197313487.487858,"Biomass"
"413","D","Conservative",197313487.487858,"Biomass"
"414","A","Advanced",689963599.167262,"Nuclear"
"414","A","Moderate",1016788461.9307,"Nuclear"
"414","A","Conservative",1234671703.77299,"Nuclear"
"414","A","Advanced",197313487.487858,"Biomass"
"414","A","Moderate",197313487.487858,"Biomass"
"414","A","Conservative",197313487.487858,"Biomass"
"414","B1","Advanced",689963599.167262,"Nuclear"
"414","B1","Moderate",1016788461.9307,"Nuclear"
"414","B1","Conservative",1234671703.77299,"Nuclear"
"414","B1","Advanced",197313487.487858,"Biomass"
"414","B1","Moderate",197313487.487858,"Biomass"
"414","B1","Conservative",197313487.487858,"Biomass"
"414","B2","Advanced",689963599.167262,"Nuclear"
"414","B2","Moderate",1016788461.9307,"Nuclear"
"414","B2","Conservative",1234671703.77299,"Nuclear"
"414","B2","Advanced",197313487.487858,"Biomass"
"414","B2","Moderate",197313487.487858,"Biomass"
"414","B2","Conservative",197313487.487858,"Biomass"
"414","B3","Advanced",689963599.167262,"Nuclear"
"414","B3","Moderate",1016788461.9307,"Nuclear"
"414","B3","Conservative",1234671703.77299,"Nuclear"
"414","B3","Advanced",197313487.487858,"Biomass"
"414","B3","Moderate",197313487.487858,"Biomass"
"414","B3","Conservative",197313487.487858,"Biomass"
"414","C1","Advanced",689963599.167262,"Nuclear"
"414","C1","Moderate",1016788461.9307,"Nuclear"
"414","C1","Conservative",1234671703.77299,"Nuclear"
"414","C1","Advanced",4324629437.48859,"SMR"
"414","C1","Moderate",5110925698.85015,"SMR"
"414","C1","Conservative",5504073829.53093,"SMR"
"414","C1","Advanced",197313487.487858,"Biomass"
"414","C1","Moderate",197313487.487858,"Biomass"
"414","C1","Conservative",197313487.487858,"Biomass"
"414","C2","Advanced",689963599.167262,"Nuclear"
"414","C2","Moderate",1016788461.9307,"Nuclear"
"414","C2","Conservative",1234671703.77299,"Nuclear"
"414","C2","Advanced",564496358.462039,"SMR"
"414","C2","Moderate",667132060.000592,"SMR"
"414","C2","Conservative",718449910.769868,"SMR"
"414","C2","Advanced",197313487.487858,"Biomass"
"414","C2","Moderate",197313487.487858,"Biomass"
"414","C2","Conservative",197313487.487858,"Biomass"
"414","C3","Advanced",689963599.167262,"Nuclear"
"414","C3","Moderate",1016788461.9307,"Nuclear"
"414","C3","Conservative",1234671703.77299,"Nuclear"
"414","C3","Advanced",369421602.281512,"SMR"
"414","C3","Moderate",436589166.332696,"SMR"
"414","C3","Conservative",470172948.358287,"SMR"
"414","C3","Advanced",197313487.487858,"Biomass"
"414","C3","Moderate",197313487.487858,"Biomass"
"414","C3","Conservative",197313487.487858,"Biomass"
"414","D","Advanced",689963599.167262,"Nuclear"
"414","D","Moderate",1016788461.9307,"Nuclear"
"414","D","Conservative",1234671703.77299,"Nuclear"
"414","D","Advanced",197313487.487858,"Biomass"
"414","D","Moderate",197313487.487858,"Biomass"
"414","D","Conservative",197313487.487858,"Biomass"
"415","A","Advanced",689963599.167262,"Nuclear"
"415","A","Moderate",1016788461.9307,"Nuclear"
"415","A","Conservative",1234671703.77299,"Nuclear"
"415","A","Advanced",197313487.487858,"Biomass"
"415","A","Moderate",197313487.487858,"Biomass"
"415","A","Conservative",197313487.487858,"Biomass"
"415","B1","Advanced",689963599.167262,"Nuclear"
"415","B1","Moderate",1016788461.9307,"Nuclear"
"415","B1","Conservative",1234671703.77299,"Nuclear"
"415","B1","Advanced",197313487.487858,"Biomass"
"415","B1","Moderate",197313487.487858,"Biomass"
"415","B1","Conservative",197313487.487858,"Biomass"
"415","B2","Advanced",689963599.167262,"Nuclear"
"415","B2","Moderate",1016788461.9307,"Nuclear"
"415","B2","Conservative",1234671703.77299,"Nuclear"
"415","B2","Advanced",197313487.487858,"Biomass"
"415","B2","Moderate",197313487.487858,"Biomass"
"415","B2","Conservative",197313487.487858,"Biomass"
"415","B3","Advanced",689963599.167262,"Nuclear"
"415","B3","Moderate",1016788461.9307,"Nuclear"
"415","B3","Conservative",1234671703.77299,"Nuclear"
"415","B3","Advanced",197313487.487858,"Biomass"
"415","B3","Moderate",197313487.487858,"Biomass"
"415","B3","Conservative",197313487.487858,"Biomass"
"415","C1","Advanced",689963599.167262,"Nuclear"
"415","C1","Moderate",1016788461.9307,"Nuclear"
"415","C1","Conservative",1234671703.77299,"Nuclear"
"415","C1","Advanced",4324629437.48859,"SMR"
"415","C1","Moderate",5110925698.85015,"SMR"
"415","C1","Conservative",5504073829.53093,"SMR"
"415","C1","Advanced",197313487.487858,"Biomass"
"415","C1","Moderate",197313487.487858,"Biomass"
"415","C1","Conservative",197313487.487858,"Biomass"
"415","C2","Advanced",689963599.167262,"Nuclear"
"415","C2","Moderate",1016788461.9307,"Nuclear"
"415","C2","Conservative",1234671703.77299,"Nuclear"
"415","C2","Advanced",564496358.462039,"SMR"
"415","C2","Moderate",667132060.000592,"SMR"
"415","C2","Conservative",718449910.769868,"SMR"
"415","C2","Advanced",197313487.487858,"Biomass"
"415","C2","Moderate",197313487.487858,"Biomass"
"415","C2","Conservative",197313487.487858,"Biomass"
"415","C3","Advanced",689963599.167262,"Nuclear"
"415","C3","Moderate",1016788461.9307,"Nuclear"
"415","C3","Conservative",1234671703.77299,"Nuclear"
"415","C3","Advanced",369421602.281512,"SMR"
"415","C3","Moderate",436589166.332696,"SMR"
"415","C3","Conservative",470172948.358287,"SMR"
"415","C3","Advanced",197313487.487858,"Biomass"
"415","C3","Moderate",197313487.487858,"Biomass"
"415","C3","Conservative",197313487.487858,"Biomass"
"415","D","Advanced",689963599.167262,"Nuclear"
"415","D","Moderate",1016788461.9307,"Nuclear"
"415","D","Conservative",1234671703.77299,"Nuclear"
"415","D","Advanced",197313487.487858,"Biomass"
"415","D","Moderate",197313487.487858,"Biomass"
"415","D","Conservative",197313487.487858,"Biomass"
"416","A","Advanced",689963599.167262,"Nuclear"
"416","A","Moderate",1016788461.9307,"Nuclear"
