"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"302","C1","Advanced",4324629437.48859,"SMR"
"302","C1","Moderate",5110925698.85015,"SMR"
"302","C1","Conservative",5504073829.53093,"SMR"
"302","C1","Advanced",197313487.487858,"Biomass"
"302","C1","Moderate",197313487.487858,"Biomass"
"302","C1","Conservative",197313487.487858,"Biomass"
"302","C2","Advanced",689963599.167262,"Nuclear"
"302","C2","Moderate",1016788461.9307,"Nuclear"
"302","C2","Conservative",1234671703.77299,"Nuclear"
"302","C2","Advanced",564496358.462039,"SMR"
"302","C2","Moderate",667132060.000592,"SMR"
"302","C2","Conservative",718449910.769868,"SMR"
"302","C2","Advanced",197313487.487858,"Biomass"
"302","C2","Moderate",197313487.487858,"Biomass"
"302","C2","Conservative",197313487.487858,"Biomass"
"302","A","Advanced",689963599.167262,"Nuclear"
"302","A","Moderate",1016788461.9307,"Nuclear"
"302","A","Conservative",1234671703.77299,"Nuclear"
"302","A","Advanced",197313487.487858,"Biomass"
"302","A","Moderate",197313487.487858,"Biomass"
"302","A","Conservative",197313487.487858,"Biomass"
"302","C3","Advanced",689963599.167262,"Nuclear"
"302","C3","Moderate",1016788461.9307,"Nuclear"
"302","C3","Conservative",1234671703.77299,"Nuclear"
"302","C3","Advanced",369421602.281512,"SMR"
"302","C3","Moderate",436589166.332696,"SMR"
"302","C3","Conservative",470172948.358287,"SMR"
"302","C3","Advanced",197313487.487858,"Biomass"
"302","C3","Moderate",197313487.487858,"Biomass"
"302","C3","Conservative",197313487.487858,"Biomass"
"303","A","Advanced",689963599.167262,"Nuclear"
"303","A","Moderate",1016788461.9307,"Nuclear"
"303","A","Conservative",1234671703.77299,"Nuclear"
"303","A","Advanced",197313487.487858,"Biomass"
"303","A","Moderate",197313487.487858,"Biomass"
"303","A","Conservative",197313487.487858,"Biomass"
"311","D","Advanced",689963599.167262,"Nuclear"
"311","D","Moderate",1016788461.9307,"Nuclear"
"311","D","Conservative",1234671703.77299,"Nuclear"
"311","D","Advanced",197313487.487858,"Biomass"
"311","D","Moderate",197313487.487858,"Biomass"
"311","D","Conservative",197313487.487858,"Biomass"
"311","B3","Advanced",689963599.167262,"Nuclear"
"311","B3","Moderate",1016788461.9307,"Nuclear"
"311","B3","Conservative",1234671703.77299,"Nuclear"
"311","B3","Advanced",197313487.487858,"Biomass"
"311","B3","Moderate",197313487.487858,"Biomass"
"311","B3","Conservative",197313487.487858,"Biomass"
"311","B1","Advanced",689963599.167262,"Nuclear"
"311","B1","Moderate",1016788461.9307,"Nuclear"
"311","B1","Conservative",1234671703.77299,"Nuclear"
"311","B1","Advanced",197313487.487858,"Biomass"
"311","B1","Moderate",197313487.487858,"Biomass"
"311","B1","Conservative",197313487.487858,"Biomass"
"311","B2","Advanced",689963599.167262,"Nuclear"
"311","B2","Moderate",1016788461.9307,"Nuclear"
"311","B2","Conservative",1234671703.77299,"Nuclear"
"311","B2","Advanced",197313487.487858,"Biomass"
"311","B2","Moderate",197313487.487858,"Biomass"
"311","B2","Conservative",197313487.487858,"Biomass"
"311","C1","Advanced",689963599.167262,"Nuclear"
"311","C1","Moderate",1016788461.9307,"Nuclear"
"311","C1","Conservative",1234671703.77299,"Nuclear"
"311","C1","Advanced",4324629437.48859,"SMR"
"311","C1","Moderate",5110925698.85015,"SMR"
"311","C1","Conservative",5504073829.53093,"SMR"
"311","C1","Advanced",197313487.487858,"Biomass"
"311","C1","Moderate",197313487.487858,"Biomass"
"311","C1","Conservative",197313487.487858,"Biomass"
"311","C2","Advanced",689963599.167262,"Nuclear"
"311","C2","Moderate",1016788461.9307,"Nuclear"
"311","C2","Conservative",1234671703.77299,"Nuclear"
"311","C2","Advanced",564496358.462039,"SMR"
"311","C2","Moderate",667132060.000592,"SMR"
"311","C2","Conservative",718449910.769868,"SMR"
"311","C2","Advanced",197313487.487858,"Biomass"
"311","C2","Moderate",197313487.487858,"Biomass"
"311","C2","Conservative",197313487.487858,"Biomass"
"311","A","Advanced",689963599.167262,"Nuclear"
"311","A","Moderate",1016788461.9307,"Nuclear"
"311","A","Conservative",1234671703.77299,"Nuclear"
"311","A","Advanced",197313487.487858,"Biomass"
"311","A","Moderate",197313487.487858,"Biomass"
"311","A","Conservative",197313487.487858,"Biomass"
"311","C3","Advanced",689963599.167262,"Nuclear"
"311","C3","Moderate",1016788461.9307,"Nuclear"
"311","C3","Conservative",1234671703.77299,"Nuclear"
"311","C3","Advanced",369421602.281512,"SMR"
"311","C3","Moderate",436589166.332696,"SMR"
"311","C3","Conservative",470172948.358287,"SMR"
"311","C3","Advanced",197313487.487858,"Biomass"
"311","C3","Moderate",197313487.487858,"Biomass"
"311","C3","Conservative",197313487.487858,"Biomass"
"312","D","Advanced",689963599.167262,"Nuclear"
"312","D","Moderate",1016788461.9307,"Nuclear"
"312","D","Conservative",1234671703.77299,"Nuclear"
"312","D","Advanced",197313487.487858,"Biomass"
"312","D","Moderate",197313487.487858,"Biomass"
"312","D","Conservative",197313487.487858,"Biomass"
"312","B3","Advanced",689963599.167262,"Nuclear"
"312","B3","Moderate",1016788461.9307,"Nuclear"
"312","B3","Conservative",1234671703.77299,"Nuclear"
"312","B3","Advanced",197313487.487858,"Biomass"
"312","B3","Moderate",197313487.487858,"Biomass"
"312","B3","Conservative",197313487.487858,"Biomass"
"312","B1","Advanced",689963599.167262,"Nuclear"
"312","B1","Moderate",1016788461.9307,"Nuclear"
"312","B1","Conservative",1234671703.77299,"Nuclear"
"312","B1","Advanced",197313487.487858,"Biomass"
"312","B1","Moderate",197313487.487858,"Biomass"
"312","B1","Conservative",197313487.487858,"Biomass"
"312","B2","Advanced",689963599.167262,"Nuclear"
"312","B2","Moderate",1016788461.9307,"Nuclear"
"312","B2","Conservative",1234671703.77299,"Nuclear"
"312","B2","Advanced",197313487.487858,"Biomass"
"312","B2","Moderate",197313487.487858,"Biomass"
"312","B2","Conservative",197313487.487858,"Biomass"
"312","C1","Advanced",689963599.167262,"Nuclear"
"312","C1","Moderate",1016788461.9307,"Nuclear"
"312","C1","Conservative",1234671703.77299,"Nuclear"
"312","C1","Advanced",4324629437.48859,"SMR"
"312","C1","Moderate",5110925698.85015,"SMR"
"312","C1","Conservative",5504073829.53093,"SMR"
"312","C1","Advanced",197313487.487858,"Biomass"
"312","C1","Moderate",197313487.487858,"Biomass"
"312","C1","Conservative",197313487.487858,"Biomass"
"312","C2","Advanced",689963599.167262,"Nuclear"
"312","C2","Moderate",1016788461.9307,"Nuclear"
"312","C2","Conservative",1234671703.77299,"Nuclear"
"312","C2","Advanced",564496358.462039,"SMR"
"312","C2","Moderate",667132060.000592,"SMR"
"312","C2","Conservative",718449910.769868,"SMR"
"312","C2","Advanced",197313487.487858,"Biomass"
"312","C2","Moderate",197313487.487858,"Biomass"
"312","C2","Conservative",197313487.487858,"Biomass"
"312","A","Advanced",689963599.167262,"Nuclear"
"312","A","Moderate",1016788461.9307,"Nuclear"
"312","A","Conservative",1234671703.77299,"Nuclear"
"312","A","Advanced",197313487.487858,"Biomass"
"312","A","Moderate",197313487.487858,"Biomass"
"312","A","Conservative",197313487.487858,"Biomass"
"312","C3","Advanced",689963599.167262,"Nuclear"
"312","C3","Moderate",1016788461.9307,"Nuclear"
"312","C3","Conservative",1234671703.77299,"Nuclear"
"312","C3","Advanced",369421602.281512,"SMR"
"312","C3","Moderate",436589166.332696,"SMR"
"312","C3","Conservative",470172948.358287,"SMR"
"312","C3","Advanced",197313487.487858,"Biomass"
"312","C3","Moderate",197313487.487858,"Biomass"
"312","C3","Conservative",197313487.487858,"Biomass"
"313","A","Advanced",689963599.167262,"Nuclear"
"313","A","Moderate",1016788461.9307,"Nuclear"
"313","A","Conservative",1234671703.77299,"Nuclear"
"313","A","Advanced",197313487.487858,"Biomass"
"313","A","Moderate",197313487.487858,"Biomass"
"313","A","Conservative",197313487.487858,"Biomass"
"321","D","Advanced",689963599.167262,"Nuclear"
"321","D","Moderate",1016788461.9307,"Nuclear"
"321","D","Conservative",1234671703.77299,"Nuclear"
"321","D","Advanced",197313487.487858,"Biomass"
"321","D","Moderate",197313487.487858,"Biomass"
"321","D","Conservative",197313487.487858,"Biomass"
"321","B3","Advanced",689963599.167262,"Nuclear"
"321","B3","Moderate",1016788461.9307,"Nuclear"
"321","B3","Conservative",1234671703.77299,"Nuclear"
"321","B3","Advanced",197313487.487858,"Biomass"
"321","B3","Moderate",197313487.487858,"Biomass"
"321","B3","Conservative",197313487.487858,"Biomass"
"321","B1","Advanced",689963599.167262,"Nuclear"
"321","B1","Moderate",1016788461.9307,"Nuclear"
"321","B1","Conservative",1234671703.77299,"Nuclear"
"321","B1","Advanced",197313487.487858,"Biomass"
"321","B1","Moderate",197313487.487858,"Biomass"
"321","B1","Conservative",197313487.487858,"Biomass"
"321","B2","Advanced",689963599.167262,"Nuclear"
"321","B2","Moderate",1016788461.9307,"Nuclear"
"321","B2","Conservative",1234671703.77299,"Nuclear"
"321","B2","Advanced",197313487.487858,"Biomass"
"321","B2","Moderate",197313487.487858,"Biomass"
"321","B2","Conservative",197313487.487858,"Biomass"
"321","C1","Advanced",689963599.167262,"Nuclear"
"321","C1","Moderate",1016788461.9307,"Nuclear"
"321","C1","Conservative",1234671703.77299,"Nuclear"
"321","C1","Advanced",4324629437.48859,"SMR"
"321","C1","Moderate",5110925698.85015,"SMR"
"321","C1","Conservative",5504073829.53093,"SMR"
"321","C1","Advanced",197313487.487858,"Biomass"
"321","C1","Moderate",197313487.487858,"Biomass"
"321","C1","Conservative",197313487.487858,"Biomass"
"321","C2","Advanced",689963599.167262,"Nuclear"
"321","C2","Moderate",1016788461.9307,"Nuclear"
"321","C2","Conservative",1234671703.77299,"Nuclear"
"321","C2","Advanced",564496358.462039,"SMR"
"321","C2","Moderate",667132060.000592,"SMR"
"321","C2","Conservative",718449910.769868,"SMR"
"321","C2","Advanced",197313487.487858,"Biomass"
"321","C2","Moderate",197313487.487858,"Biomass"
"321","C2","Conservative",197313487.487858,"Biomass"
"321","A","Advanced",689963599.167262,"Nuclear"
"321","A","Moderate",1016788461.9307,"Nuclear"
"321","A","Conservative",1234671703.77299,"Nuclear"
"321","A","Advanced",197313487.487858,"Biomass"
"321","A","Moderate",197313487.487858,"Biomass"
"321","A","Conservative",197313487.487858,"Biomass"
"321","C3","Advanced",689963599.167262,"Nuclear"
"321","C3","Moderate",1016788461.9307,"Nuclear"
"321","C3","Conservative",1234671703.77299,"Nuclear"
"321","C3","Advanced",369421602.281512,"SMR"
"321","C3","Moderate",436589166.332696,"SMR"
"321","C3","Conservative",470172948.358287,"SMR"
"321","C3","Advanced",197313487.487858,"Biomass"
"321","C3","Moderate",197313487.487858,"Biomass"
"321","C3","Conservative",197313487.487858,"Biomass"
"322","D","Advanced",689963599.167262,"Nuclear"
"322","D","Moderate",1016788461.9307,"Nuclear"
"322","D","Conservative",1234671703.77299,"Nuclear"
"322","D","Advanced",197313487.487858,"Biomass"
"322","D","Moderate",197313487.487858,"Biomass"
"322","D","Conservative",197313487.487858,"Biomass"
"322","B3","Advanced",689963599.167262,"Nuclear"
"322","B3","Moderate",1016788461.9307,"Nuclear"
"322","B3","Conservative",1234671703.77299,"Nuclear"
"322","B3","Advanced",197313487.487858,"Biomass"
"322","B3","Moderate",197313487.487858,"Biomass"
"322","B3","Conservative",197313487.487858,"Biomass"
"322","B1","Advanced",689963599.167262,"Nuclear"
"322","B1","Moderate",1016788461.9307,"Nuclear"
"322","B1","Conservative",1234671703.77299,"Nuclear"
"322","B1","Advanced",197313487.487858,"Biomass"
"322","B1","Moderate",197313487.487858,"Biomass"
"322","B1","Conservative",197313487.487858,"Biomass"
"322","B2","Advanced",689963599.167262,"Nuclear"
"322","B2","Moderate",1016788461.9307,"Nuclear"
"322","B2","Conservative",1234671703.77299,"Nuclear"
"322","B2","Advanced",197313487.487858,"Biomass"
"322","B2","Moderate",197313487.487858,"Biomass"
"322","B2","Conservative",197313487.487858,"Biomass"
"322","C1","Advanced",689963599.167262,"Nuclear"
"322","C1","Moderate",1016788461.9307,"Nuclear"
"322","C1","Conservative",1234671703.77299,"Nuclear"
"322","C1","Advanced",4324629437.48859,"SMR"
"322","C1","Moderate",5110925698.85015,"SMR"
"322","C1","Conservative",5504073829.53093,"SMR"
"322","C1","Advanced",197313487.487858,"Biomass"
"322","C1","Moderate",197313487.487858,"Biomass"
"322","C1","Conservative",197313487.487858,"Biomass"
"322","C2","Advanced",689963599.167262,"Nuclear"
"322","C2","Moderate",1016788461.9307,"Nuclear"
"322","C2","Conservative",1234671703.77299,"Nuclear"
"322","C2","Advanced",564496358.462039,"SMR"
"322","C2","Moderate",667132060.000592,"SMR"
"322","C2","Conservative",718449910.769868,"SMR"
"322","C2","Advanced",197313487.487858,"Biomass"
"322","C2","Moderate",197313487.487858,"Biomass"
"322","C2","Conservative",197313487.487858,"Biomass"
"322","A","Advanced",689963599.167262,"Nuclear"
"322","A","Moderate",1016788461.9307,"Nuclear"
"322","A","Conservative",1234671703.77299,"Nuclear"
"322","A","Advanced",197313487.487858,"Biomass"
"322","A","Moderate",197313487.487858,"Biomass"
"322","A","Conservative",197313487.487858,"Biomass"
"322","C3","Advanced",689963599.167262,"Nuclear"
"322","C3","Moderate",1016788461.9307,"Nuclear"
"322","C3","Conservative",1234671703.77299,"Nuclear"
"322","C3","Advanced",369421602.281512,"SMR"
"322","C3","Moderate",436589166.332696,"SMR"
"322","C3","Conservative",470172948.358287,"SMR"
"322","C3","Advanced",197313487.487858,"Biomass"
"322","C3","Moderate",197313487.487858,"Biomass"
"322","C3","Conservative",197313487.487858,"Biomass"
"323","D","Advanced",689963599.167262,"Nuclear"
"323","D","Moderate",1016788461.9307,"Nuclear"
"323","D","Conservative",1234671703.77299,"Nuclear"
"323","D","Advanced",197313487.487858,"Biomass"
"323","D","Moderate",197313487.487858,"Biomass"
"323","D","Conservative",197313487.487858,"Biomass"
"323","B3","Advanced",689963599.167262,"Nuclear"
"323","B3","Moderate",1016788461.9307,"Nuclear"
"323","B3","Conservative",1234671703.77299,"Nuclear"
"323","B3","Advanced",197313487.487858,"Biomass"
"323","B3","Moderate",197313487.487858,"Biomass"
"323","B3","Conservative",197313487.487858,"Biomass"
"323","B1","Advanced",689963599.167262,"Nuclear"
"323","B1","Moderate",1016788461.9307,"Nuclear"
"323","B1","Conservative",1234671703.77299,"Nuclear"
"323","B1","Advanced",197313487.487858,"Biomass"
"323","B1","Moderate",197313487.487858,"Biomass"
"323","B1","Conservative",197313487.487858,"Biomass"
"323","B2","Advanced",689963599.167262,"Nuclear"
"323","B2","Moderate",1016788461.9307,"Nuclear"
"323","B2","Conservative",1234671703.77299,"Nuclear"
"323","B2","Advanced",197313487.487858,"Biomass"
"323","B2","Moderate",197313487.487858,"Biomass"
"323","B2","Conservative",197313487.487858,"Biomass"
"323","C1","Advanced",689963599.167262,"Nuclear"
"323","C1","Moderate",1016788461.9307,"Nuclear"
"323","C1","Conservative",1234671703.77299,"Nuclear"
"323","C1","Advanced",4324629437.48859,"SMR"
"323","C1","Moderate",5110925698.85015,"SMR"
"323","C1","Conservative",5504073829.53093,"SMR"
"323","C1","Advanced",197313487.487858,"Biomass"
"323","C1","Moderate",197313487.487858,"Biomass"
"323","C1","Conservative",197313487.487858,"Biomass"
"323","C2","Advanced",689963599.167262,"Nuclear"
"323","C2","Moderate",1016788461.9307,"Nuclear"
"323","C2","Conservative",1234671703.77299,"Nuclear"
"323","C2","Advanced",564496358.462039,"SMR"
"323","C2","Moderate",667132060.000592,"SMR"
"323","C2","Conservative",718449910.769868,"SMR"
"323","C2","Advanced",197313487.487858,"Biomass"
"323","C2","Moderate",197313487.487858,"Biomass"
"323","C2","Conservative",197313487.487858,"Biomass"
"323","A","Advanced",689963599.167262,"Nuclear"
"323","A","Moderate",1016788461.9307,"Nuclear"
"323","A","Conservative",1234671703.77299,"Nuclear"
"323","A","Advanced",197313487.487858,"Biomass"
"323","A","Moderate",197313487.487858,"Biomass"
"323","A","Conservative",197313487.487858,"Biomass"
"323","C3","Advanced",689963599.167262,"Nuclear"
"323","C3","Moderate",1016788461.9307,"Nuclear"
"323","C3","Conservative",1234671703.77299,"Nuclear"
"323","C3","Advanced",369421602.281512,"SMR"
"323","C3","Moderate",436589166.332696,"SMR"
"323","C3","Conservative",470172948.358287,"SMR"
"323","C3","Advanced",197313487.487858,"Biomass"
"323","C3","Moderate",197313487.487858,"Biomass"
"323","C3","Conservative",197313487.487858,"Biomass"
"324","D","Advanced",689963599.167262,"Nuclear"
"324","D","Moderate",1016788461.9307,"Nuclear"
"324","D","Conservative",1234671703.77299,"Nuclear"
"324","D","Advanced",197313487.487858,"Biomass"
"324","D","Moderate",197313487.487858,"Biomass"
"324","D","Conservative",197313487.487858,"Biomass"
"324","B3","Advanced",689963599.167262,"Nuclear"
"324","B3","Moderate",1016788461.9307,"Nuclear"
"324","B3","Conservative",1234671703.77299,"Nuclear"
"324","B3","Advanced",197313487.487858,"Biomass"
"324","B3","Moderate",197313487.487858,"Biomass"
"324","B3","Conservative",197313487.487858,"Biomass"
"324","B1","Advanced",689963599.167262,"Nuclear"
"324","B1","Moderate",1016788461.9307,"Nuclear"
"324","B1","Conservative",1234671703.77299,"Nuclear"
"324","B1","Advanced",197313487.487858,"Biomass"
"324","B1","Moderate",197313487.487858,"Biomass"
"324","B1","Conservative",197313487.487858,"Biomass"
"324","B2","Advanced",689963599.167262,"Nuclear"
"324","B2","Moderate",1016788461.9307,"Nuclear"
"324","B2","Conservative",1234671703.77299,"Nuclear"
"324","B2","Advanced",197313487.487858,"Biomass"
"324","B2","Moderate",197313487.487858,"Biomass"
"324","B2","Conservative",197313487.487858,"Biomass"
"324","C1","Advanced",689963599.167262,"Nuclear"
"324","C1","Moderate",1016788461.9307,"Nuclear"
"324","C1","Conservative",1234671703.77299,"Nuclear"
"324","C1","Advanced",4324629437.48859,"SMR"
"324","C1","Moderate",5110925698.85015,"SMR"
"324","C1","Conservative",5504073829.53093,"SMR"
"324","C1","Advanced",197313487.487858,"Biomass"
"324","C1","Moderate",197313487.487858,"Biomass"
"324","C1","Conservative",197313487.487858,"Biomass"
"324","C2","Advanced",689963599.167262,"Nuclear"
"324","C2","Moderate",1016788461.9307,"Nuclear"
"324","C2","Conservative",1234671703.77299,"Nuclear"
"324","C2","Advanced",564496358.462039,"SMR"
"324","C2","Moderate",667132060.000592,"SMR"
