"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"322","B3","Conservative",717335306.532265,"Nuclear"
"322","B3","Advanced",130522743.076885,"Biomass"
"322","B3","Moderate",130522743.076885,"Biomass"
"322","B3","Conservative",130522743.076885,"Biomass"
"322","B1","Advanced",400863847.76803,"Nuclear"
"322","B1","Moderate",590746723.026571,"Nuclear"
"322","B1","Conservative",717335306.532265,"Nuclear"
"322","B1","Advanced",130522743.076885,"Biomass"
"322","B1","Moderate",130522743.076885,"Biomass"
"322","B1","Conservative",130522743.076885,"Biomass"
"322","B2","Advanced",400863847.76803,"Nuclear"
"322","B2","Moderate",590746723.026571,"Nuclear"
"322","B2","Conservative",717335306.532265,"Nuclear"
"322","B2","Advanced",130522743.076885,"Biomass"
"322","B2","Moderate",130522743.076885,"Biomass"
"322","B2","Conservative",130522743.076885,"Biomass"
"322","C1","Advanced",400863847.76803,"Nuclear"
"322","C1","Moderate",590746723.026571,"Nuclear"
"322","C1","Conservative",717335306.532265,"Nuclear"
"322","C1","Advanced",2139776321.054,"SMR"
"322","C1","Moderate",2528826561.24563,"SMR"
"322","C1","Conservative",2723351681.34145,"SMR"
"322","C1","Advanced",130522743.076885,"Biomass"
"322","C1","Moderate",130522743.076885,"Biomass"
"322","C1","Conservative",130522743.076885,"Biomass"
"322","C2","Advanced",400863847.76803,"Nuclear"
"322","C2","Moderate",590746723.026571,"Nuclear"
"322","C2","Conservative",717335306.532265,"Nuclear"
"322","C2","Advanced",284499408.826957,"SMR"
"322","C2","Moderate",336226574.068222,"SMR"
"322","C2","Conservative",362090156.688854,"SMR"
"322","C2","Advanced",130522743.076885,"Biomass"
"322","C2","Moderate",130522743.076885,"Biomass"
"322","C2","Conservative",130522743.076885,"Biomass"
"322","A","Advanced",400863847.76803,"Nuclear"
"322","A","Moderate",590746723.026571,"Nuclear"
"322","A","Conservative",717335306.532265,"Nuclear"
"322","A","Advanced",130522743.076885,"Biomass"
"322","A","Moderate",130522743.076885,"Biomass"
"322","A","Conservative",130522743.076885,"Biomass"
"322","C3","Advanced",400863847.76803,"Nuclear"
"322","C3","Moderate",590746723.026571,"Nuclear"
"322","C3","Conservative",717335306.532265,"Nuclear"
"322","C3","Advanced",196163806.969312,"SMR"
"322","C3","Moderate",231829953.691006,"SMR"
"322","C3","Conservative",249663027.051852,"SMR"
"322","C3","Advanced",130522743.076885,"Biomass"
"322","C3","Moderate",130522743.076885,"Biomass"
"322","C3","Conservative",130522743.076885,"Biomass"
"323","D","Advanced",400863847.76803,"Nuclear"
"323","D","Moderate",590746723.026571,"Nuclear"
"323","D","Conservative",717335306.532265,"Nuclear"
"323","D","Advanced",130522743.076885,"Biomass"
"323","D","Moderate",130522743.076885,"Biomass"
"323","D","Conservative",130522743.076885,"Biomass"
"323","B3","Advanced",400863847.76803,"Nuclear"
"323","B3","Moderate",590746723.026571,"Nuclear"
"323","B3","Conservative",717335306.532265,"Nuclear"
"323","B3","Advanced",130522743.076885,"Biomass"
"323","B3","Moderate",130522743.076885,"Biomass"
"323","B3","Conservative",130522743.076885,"Biomass"
"323","B1","Advanced",400863847.76803,"Nuclear"
"323","B1","Moderate",590746723.026571,"Nuclear"
"323","B1","Conservative",717335306.532265,"Nuclear"
"323","B1","Advanced",130522743.076885,"Biomass"
"323","B1","Moderate",130522743.076885,"Biomass"
"323","B1","Conservative",130522743.076885,"Biomass"
"323","B2","Advanced",400863847.76803,"Nuclear"
"323","B2","Moderate",590746723.026571,"Nuclear"
"323","B2","Conservative",717335306.532265,"Nuclear"
"323","B2","Advanced",130522743.076885,"Biomass"
"323","B2","Moderate",130522743.076885,"Biomass"
"323","B2","Conservative",130522743.076885,"Biomass"
"323","C1","Advanced",400863847.76803,"Nuclear"
"323","C1","Moderate",590746723.026571,"Nuclear"
"323","C1","Conservative",717335306.532265,"Nuclear"
"323","C1","Advanced",2139776321.054,"SMR"
"323","C1","Moderate",2528826561.24563,"SMR"
"323","C1","Conservative",2723351681.34145,"SMR"
"323","C1","Advanced",130522743.076885,"Biomass"
"323","C1","Moderate",130522743.076885,"Biomass"
"323","C1","Conservative",130522743.076885,"Biomass"
"323","C2","Advanced",400863847.76803,"Nuclear"
"323","C2","Moderate",590746723.026571,"Nuclear"
"323","C2","Conservative",717335306.532265,"Nuclear"
"323","C2","Advanced",284499408.826957,"SMR"
"323","C2","Moderate",336226574.068222,"SMR"
"323","C2","Conservative",362090156.688854,"SMR"
"323","C2","Advanced",130522743.076885,"Biomass"
"323","C2","Moderate",130522743.076885,"Biomass"
"323","C2","Conservative",130522743.076885,"Biomass"
"323","A","Advanced",400863847.76803,"Nuclear"
"323","A","Moderate",590746723.026571,"Nuclear"
"323","A","Conservative",717335306.532265,"Nuclear"
"323","A","Advanced",130522743.076885,"Biomass"
"323","A","Moderate",130522743.076885,"Biomass"
"323","A","Conservative",130522743.076885,"Biomass"
"323","C3","Advanced",400863847.76803,"Nuclear"
"323","C3","Moderate",590746723.026571,"Nuclear"
"323","C3","Conservative",717335306.532265,"Nuclear"
"323","C3","Advanced",196163806.969312,"SMR"
"323","C3","Moderate",231829953.691006,"SMR"
"323","C3","Conservative",249663027.051852,"SMR"
"323","C3","Advanced",130522743.076885,"Biomass"
"323","C3","Moderate",130522743.076885,"Biomass"
"323","C3","Conservative",130522743.076885,"Biomass"
"324","D","Advanced",400863847.76803,"Nuclear"
"324","D","Moderate",590746723.026571,"Nuclear"
"324","D","Conservative",717335306.532265,"Nuclear"
"324","D","Advanced",130522743.076885,"Biomass"
"324","D","Moderate",130522743.076885,"Biomass"
"324","D","Conservative",130522743.076885,"Biomass"
"324","B3","Advanced",400863847.76803,"Nuclear"
"324","B3","Moderate",590746723.026571,"Nuclear"
"324","B3","Conservative",717335306.532265,"Nuclear"
"324","B3","Advanced",130522743.076885,"Biomass"
"324","B3","Moderate",130522743.076885,"Biomass"
"324","B3","Conservative",130522743.076885,"Biomass"
"324","B1","Advanced",400863847.76803,"Nuclear"
"324","B1","Moderate",590746723.026571,"Nuclear"
"324","B1","Conservative",717335306.532265,"Nuclear"
"324","B1","Advanced",130522743.076885,"Biomass"
"324","B1","Moderate",130522743.076885,"Biomass"
"324","B1","Conservative",130522743.076885,"Biomass"
"324","B2","Advanced",400863847.76803,"Nuclear"
"324","B2","Moderate",590746723.026571,"Nuclear"
"324","B2","Conservative",717335306.532265,"Nuclear"
"324","B2","Advanced",130522743.076885,"Biomass"
"324","B2","Moderate",130522743.076885,"Biomass"
"324","B2","Conservative",130522743.076885,"Biomass"
"324","C1","Advanced",400863847.76803,"Nuclear"
"324","C1","Moderate",590746723.026571,"Nuclear"
"324","C1","Conservative",717335306.532265,"Nuclear"
"324","C1","Advanced",2139776321.054,"SMR"
"324","C1","Moderate",2528826561.24563,"SMR"
"324","C1","Conservative",2723351681.34145,"SMR"
"324","C1","Advanced",130522743.076885,"Biomass"
"324","C1","Moderate",130522743.076885,"Biomass"
"324","C1","Conservative",130522743.076885,"Biomass"
"324","C2","Advanced",400863847.76803,"Nuclear"
"324","C2","Moderate",590746723.026571,"Nuclear"
"324","C2","Conservative",717335306.532265,"Nuclear"
"324","C2","Advanced",284499408.826957,"SMR"
"324","C2","Moderate",336226574.068222,"SMR"
"324","C2","Conservative",362090156.688854,"SMR"
"324","C2","Advanced",130522743.076885,"Biomass"
"324","C2","Moderate",130522743.076885,"Biomass"
"324","C2","Conservative",130522743.076885,"Biomass"
"324","A","Advanced",400863847.76803,"Nuclear"
"324","A","Moderate",590746723.026571,"Nuclear"
"324","A","Conservative",717335306.532265,"Nuclear"
"324","A","Advanced",130522743.076885,"Biomass"
"324","A","Moderate",130522743.076885,"Biomass"
"324","A","Conservative",130522743.076885,"Biomass"
"324","C3","Advanced",400863847.76803,"Nuclear"
"324","C3","Moderate",590746723.026571,"Nuclear"
"324","C3","Conservative",717335306.532265,"Nuclear"
"324","C3","Advanced",196163806.969312,"SMR"
"324","C3","Moderate",231829953.691006,"SMR"
"324","C3","Conservative",249663027.051852,"SMR"
"324","C3","Advanced",130522743.076885,"Biomass"
"324","C3","Moderate",130522743.076885,"Biomass"
"324","C3","Conservative",130522743.076885,"Biomass"
"325","B3","Advanced",400863847.76803,"Nuclear"
"325","B3","Moderate",590746723.026571,"Nuclear"
"325","B3","Conservative",717335306.532265,"Nuclear"
"325","B3","Advanced",130522743.076885,"Biomass"
"325","B3","Moderate",130522743.076885,"Biomass"
"325","B3","Conservative",130522743.076885,"Biomass"
"325","B1","Advanced",400863847.76803,"Nuclear"
"325","B1","Moderate",590746723.026571,"Nuclear"
"325","B1","Conservative",717335306.532265,"Nuclear"
"325","B1","Advanced",130522743.076885,"Biomass"
"325","B1","Moderate",130522743.076885,"Biomass"
"325","B1","Conservative",130522743.076885,"Biomass"
"325","B2","Advanced",400863847.76803,"Nuclear"
"325","B2","Moderate",590746723.026571,"Nuclear"
"325","B2","Conservative",717335306.532265,"Nuclear"
"325","B2","Advanced",130522743.076885,"Biomass"
"325","B2","Moderate",130522743.076885,"Biomass"
"325","B2","Conservative",130522743.076885,"Biomass"
"325","C1","Advanced",400863847.76803,"Nuclear"
"325","C1","Moderate",590746723.026571,"Nuclear"
"325","C1","Conservative",717335306.532265,"Nuclear"
"325","C1","Advanced",2139776321.054,"SMR"
"325","C1","Moderate",2528826561.24563,"SMR"
"325","C1","Conservative",2723351681.34145,"SMR"
"325","C1","Advanced",130522743.076885,"Biomass"
"325","C1","Moderate",130522743.076885,"Biomass"
"325","C1","Conservative",130522743.076885,"Biomass"
"325","A","Advanced",400863847.76803,"Nuclear"
"325","A","Moderate",590746723.026571,"Nuclear"
"325","A","Conservative",717335306.532265,"Nuclear"
"325","A","Advanced",130522743.076885,"Biomass"
"325","A","Moderate",130522743.076885,"Biomass"
"325","A","Conservative",130522743.076885,"Biomass"
"331","D","Advanced",400863847.76803,"Nuclear"
"331","D","Moderate",590746723.026571,"Nuclear"
"331","D","Conservative",717335306.532265,"Nuclear"
"331","D","Advanced",130522743.076885,"Biomass"
"331","D","Moderate",130522743.076885,"Biomass"
"331","D","Conservative",130522743.076885,"Biomass"
"331","B3","Advanced",400863847.76803,"Nuclear"
"331","B3","Moderate",590746723.026571,"Nuclear"
"331","B3","Conservative",717335306.532265,"Nuclear"
"331","B3","Advanced",130522743.076885,"Biomass"
"331","B3","Moderate",130522743.076885,"Biomass"
"331","B3","Conservative",130522743.076885,"Biomass"
"331","B1","Advanced",400863847.76803,"Nuclear"
"331","B1","Moderate",590746723.026571,"Nuclear"
"331","B1","Conservative",717335306.532265,"Nuclear"
"331","B1","Advanced",130522743.076885,"Biomass"
"331","B1","Moderate",130522743.076885,"Biomass"
"331","B1","Conservative",130522743.076885,"Biomass"
"331","B2","Advanced",400863847.76803,"Nuclear"
"331","B2","Moderate",590746723.026571,"Nuclear"
"331","B2","Conservative",717335306.532265,"Nuclear"
"331","B2","Advanced",130522743.076885,"Biomass"
"331","B2","Moderate",130522743.076885,"Biomass"
"331","B2","Conservative",130522743.076885,"Biomass"
"331","C1","Advanced",400863847.76803,"Nuclear"
"331","C1","Moderate",590746723.026571,"Nuclear"
"331","C1","Conservative",717335306.532265,"Nuclear"
"331","C1","Advanced",2139776321.054,"SMR"
"331","C1","Moderate",2528826561.24563,"SMR"
"331","C1","Conservative",2723351681.34145,"SMR"
"331","C1","Advanced",130522743.076885,"Biomass"
"331","C1","Moderate",130522743.076885,"Biomass"
"331","C1","Conservative",130522743.076885,"Biomass"
"331","C2","Advanced",400863847.76803,"Nuclear"
"331","C2","Moderate",590746723.026571,"Nuclear"
"331","C2","Conservative",717335306.532265,"Nuclear"
"331","C2","Advanced",284499408.826957,"SMR"
"331","C2","Moderate",336226574.068222,"SMR"
"331","C2","Conservative",362090156.688854,"SMR"
"331","C2","Advanced",130522743.076885,"Biomass"
"331","C2","Moderate",130522743.076885,"Biomass"
"331","C2","Conservative",130522743.076885,"Biomass"
"331","A","Advanced",400863847.76803,"Nuclear"
"331","A","Moderate",590746723.026571,"Nuclear"
"331","A","Conservative",717335306.532265,"Nuclear"
"331","A","Advanced",130522743.076885,"Biomass"
"331","A","Moderate",130522743.076885,"Biomass"
"331","A","Conservative",130522743.076885,"Biomass"
"331","C3","Advanced",400863847.76803,"Nuclear"
"331","C3","Moderate",590746723.026571,"Nuclear"
"331","C3","Conservative",717335306.532265,"Nuclear"
"331","C3","Advanced",196163806.969312,"SMR"
"331","C3","Moderate",231829953.691006,"SMR"
"331","C3","Conservative",249663027.051852,"SMR"
"331","C3","Advanced",130522743.076885,"Biomass"
"331","C3","Moderate",130522743.076885,"Biomass"
"331","C3","Conservative",130522743.076885,"Biomass"
"332","B3","Advanced",400863847.76803,"Nuclear"
"332","B3","Moderate",590746723.026571,"Nuclear"
"332","B3","Conservative",717335306.532265,"Nuclear"
"332","B3","Advanced",130522743.076885,"Biomass"
"332","B3","Moderate",130522743.076885,"Biomass"
"332","B3","Conservative",130522743.076885,"Biomass"
"332","B1","Advanced",400863847.76803,"Nuclear"
"332","B1","Moderate",590746723.026571,"Nuclear"
"332","B1","Conservative",717335306.532265,"Nuclear"
"332","B1","Advanced",130522743.076885,"Biomass"
"332","B1","Moderate",130522743.076885,"Biomass"
"332","B1","Conservative",130522743.076885,"Biomass"
"332","B2","Advanced",400863847.76803,"Nuclear"
"332","B2","Moderate",590746723.026571,"Nuclear"
"332","B2","Conservative",717335306.532265,"Nuclear"
"332","B2","Advanced",130522743.076885,"Biomass"
"332","B2","Moderate",130522743.076885,"Biomass"
"332","B2","Conservative",130522743.076885,"Biomass"
"332","A","Advanced",400863847.76803,"Nuclear"
"332","A","Moderate",590746723.026571,"Nuclear"
"332","A","Conservative",717335306.532265,"Nuclear"
"332","A","Advanced",130522743.076885,"Biomass"
"332","A","Moderate",130522743.076885,"Biomass"
"332","A","Conservative",130522743.076885,"Biomass"
"341","D","Advanced",400863847.76803,"Nuclear"
"341","D","Moderate",590746723.026571,"Nuclear"
"341","D","Conservative",717335306.532265,"Nuclear"
"341","D","Advanced",130522743.076885,"Biomass"
"341","D","Moderate",130522743.076885,"Biomass"
"341","D","Conservative",130522743.076885,"Biomass"
"341","B3","Advanced",400863847.76803,"Nuclear"
"341","B3","Moderate",590746723.026571,"Nuclear"
"341","B3","Conservative",717335306.532265,"Nuclear"
"341","B3","Advanced",130522743.076885,"Biomass"
"341","B3","Moderate",130522743.076885,"Biomass"
"341","B3","Conservative",130522743.076885,"Biomass"
"341","B1","Advanced",400863847.76803,"Nuclear"
"341","B1","Moderate",590746723.026571,"Nuclear"
"341","B1","Conservative",717335306.532265,"Nuclear"
"341","B1","Advanced",130522743.076885,"Biomass"
"341","B1","Moderate",130522743.076885,"Biomass"
"341","B1","Conservative",130522743.076885,"Biomass"
"341","B2","Advanced",400863847.76803,"Nuclear"
"341","B2","Moderate",590746723.026571,"Nuclear"
"341","B2","Conservative",717335306.532265,"Nuclear"
"341","B2","Advanced",130522743.076885,"Biomass"
"341","B2","Moderate",130522743.076885,"Biomass"
"341","B2","Conservative",130522743.076885,"Biomass"
"341","C1","Advanced",400863847.76803,"Nuclear"
"341","C1","Moderate",590746723.026571,"Nuclear"
"341","C1","Conservative",717335306.532265,"Nuclear"
"341","C1","Advanced",2139776321.054,"SMR"
"341","C1","Moderate",2528826561.24563,"SMR"
"341","C1","Conservative",2723351681.34145,"SMR"
"341","C1","Advanced",130522743.076885,"Biomass"
"341","C1","Moderate",130522743.076885,"Biomass"
"341","C1","Conservative",130522743.076885,"Biomass"
"341","C2","Advanced",400863847.76803,"Nuclear"
"341","C2","Moderate",590746723.026571,"Nuclear"
"341","C2","Conservative",717335306.532265,"Nuclear"
"341","C2","Advanced",284499408.826957,"SMR"
"341","C2","Moderate",336226574.068222,"SMR"
"341","C2","Conservative",362090156.688854,"SMR"
"341","C2","Advanced",130522743.076885,"Biomass"
"341","C2","Moderate",130522743.076885,"Biomass"
"341","C2","Conservative",130522743.076885,"Biomass"
"341","A","Advanced",400863847.76803,"Nuclear"
"341","A","Moderate",590746723.026571,"Nuclear"
"341","A","Conservative",717335306.532265,"Nuclear"
"341","A","Advanced",130522743.076885,"Biomass"
"341","A","Moderate",130522743.076885,"Biomass"
"341","A","Conservative",130522743.076885,"Biomass"
"341","C3","Advanced",400863847.76803,"Nuclear"
"341","C3","Moderate",590746723.026571,"Nuclear"
"341","C3","Conservative",717335306.532265,"Nuclear"
"341","C3","Advanced",196163806.969312,"SMR"
"341","C3","Moderate",231829953.691006,"SMR"
"341","C3","Conservative",249663027.051852,"SMR"
"341","C3","Advanced",130522743.076885,"Biomass"
"341","C3","Moderate",130522743.076885,"Biomass"
"341","C3","Conservative",130522743.076885,"Biomass"
"342","D","Advanced",400863847.76803,"Nuclear"
"342","D","Moderate",590746723.026571,"Nuclear"
"342","D","Conservative",717335306.532265,"Nuclear"
"342","D","Advanced",130522743.076885,"Biomass"
"342","D","Moderate",130522743.076885,"Biomass"
"342","D","Conservative",130522743.076885,"Biomass"
"342","B3","Advanced",400863847.76803,"Nuclear"
"342","B3","Moderate",590746723.026571,"Nuclear"
"342","B3","Conservative",717335306.532265,"Nuclear"
"342","B3","Advanced",130522743.076885,"Biomass"
"342","B3","Moderate",130522743.076885,"Biomass"
"342","B3","Conservative",130522743.076885,"Biomass"
"342","B1","Advanced",400863847.76803,"Nuclear"
"342","B1","Moderate",590746723.026571,"Nuclear"
"342","B1","Conservative",717335306.532265,"Nuclear"
"342","B1","Advanced",130522743.076885,"Biomass"
"342","B1","Moderate",130522743.076885,"Biomass"
"342","B1","Conservative",130522743.076885,"Biomass"
"342","B2","Advanced",400863847.76803,"Nuclear"
"342","B2","Moderate",590746723.026571,"Nuclear"
"342","B2","Conservative",717335306.532265,"Nuclear"
"342","B2","Advanced",130522743.076885,"Biomass"
"342","B2","Moderate",130522743.076885,"Biomass"
"342","B2","Conservative",130522743.076885,"Biomass"
