"Simulation","Pathway","NPV"
"60","A",24790090379.3878
"60","B1",273404225.765555
"60","B2",616562416.072778
"60","B3",230056323.357343
"60","C1",284125581.376541
"60","C2",348194953.846445
"60","C3",161250998.034806
"60","D",116274008.577752
"600","A",25165489342.2374
"600","B1",269501295.037306
"600","B2",584001404.303053
"600","B3",230476470.840205
"600","C1",315405153.971112
"600","C2",346172295.071661
"600","C3",159093872.608817
"600","D",126966471.15497
"601","A",25316309553.6946
"601","B1",301270466.046135
"601","B2",651345153.674806
"601","B3",258358401.605354
"601","C1",330811840.993077
"601","C2",382513066.684585
"601","C3",182302709.170203
"601","D",127424533.94364
"602","A",25573956605.755
"602","B1",285999119.592276
"602","B2",621330717.939291
"602","B3",243546158.320565
"602","C1",325995238.464446
"602","C2",361561883.44038
"602","C3",171310413.053222
"602","D",125365156.315128
"603","A",25071789215.9232
"603","B1",270915381.471038
"603","B2",586118352.270364
"603","B3",232766745.876903
"603","C1",311306140.826084
"603","C2",348798871.434447
"603","C3",164741628.7287
"603","D",124109008.728502
"604","A",25129977206.2688
"604","B1",300971175.339971
"604","B2",677273292.751313
"604","B3",252095903.553126
"604","C1",309693907.759433
"604","C2",385744115.499544
"604","C3",176213859.29579
"604","D",123689075.647005
"605","A",25233126998.2053
"605","B1",273688851.968023
"605","B2",611076702.522429
"605","B3",233792832.325596
"605","C1",319417611.885617
"605","C2",355879748.965377
"605","C3",165927473.769873
"605","D",124987783.947189
"606","A",24976081255.9474
"606","B1",296705625.736413
"606","B2",645573265.263189
"606","B3",255321048.918677
"606","C1",306113687.450701
"606","C2",380446977.091932
"606","C3",180584905.258742
"606","D",122420945.744522
"607","A",25387117159.4047
"607","B1",280821869.487312
"607","B2",631956889.064764
"607","B3",238573179.714689
"607","C1",321184655.059136
"607","C2",364145094.041438
"607","C3",166657253.604109
"607","D",128036840.357806
"608","A",25189851371.1987
"608","B1",304119970.471523
"608","B2",662466592.933714
"608","B3",256745044.978132
"608","C1",314273822.104679
"608","C2",385947054.556682
"608","C3",179998175.935787
"608","D",122548575.879727
"609","A",25428426523.0483
"609","B1",283430445.76348
"609","B2",640295105.966697
"609","B3",240593609.537948
"609","C1",326237115.436948
"609","C2",365871293.093256
"609","C3",168520876.185311
"609","D",119654108.934855
"61","A",24985785151.4643
"61","B1",259882300.674417
"61","B2",573947570.831399
"61","B3",222552866.998459
"61","C1",304917434.979124
"61","C2",332799505.715693
"61","C3",156935480.276353
"61","D",123438416.04243
"610","A",25087729990.2769
"610","B1",271482170.699137
"610","B2",593465460.379672
"610","B3",231114817.112773
"610","C1",306395817.03857
"610","C2",351313174.634901
"610","C3",162929202.333879
"610","D",127528193.569142
"611","A",25181890181.9204
"611","B1",266512176.974485
"611","B2",606896142.580272
"611","B3",226947830.050275
"611","C1",303315766.074116
"611","C2",343298000.687064
"611","C3",159244757.884362
"611","D",121245498.36367
"612","A",25247541891.386
"612","B1",266403676.16652
"612","B2",605443552.632243
"612","B3",224885687.419177
"612","C1",303151058.683868
"612","C2",349322129.903628
"612","C3",156649625.35396
"612","D",123048670.281318
"613","A",24727941416.0029
"613","B1",294445527.194987
"613","B2",646386376.255189
"613","B3",249204330.864319
"613","C1",295479033.558002
"613","C2",372365774.161084
"613","C3",177042306.775989
"613","D",122510297.943332
"614","A",25098106474.8788
"614","B1",253498048.038159
"614","B2",566591063.795368
"614","B3",217440861.896935
"614","C1",310067609.765117
"614","C2",332064453.34174
"614","C3",150418489.688785
"614","D",124181887.621419
"615","A",25297741430.0673
"615","B1",281137923.522324
"615","B2",608078598.214098
"615","B3",242589378.06936
"615","C1",326368030.701662
"615","C2",361902177.31197
"615","C3",172306923.611031
"615","D",127033176.1922
"616","A",25368160287.8963
"616","B1",273266644.583503
"616","B2",599352887.227322
"616","B3",233396294.692309
"616","C1",321165417.986902
"616","C2",350937012.539087
"616","C3",162780647.50893
"616","D",119913445.174974
"617","A",25243202635.0419
"617","B1",278778298.180785
"617","B2",621914043.821168
"617","B3",236574125.805515
"617","C1",310212818.331786
"617","C2",359327944.727417
"617","C3",165782663.827095
"617","D",123259016.630269
"618","A",25202162418.2595
"618","B1",257690585.227589
"618","B2",569046943.680063
"618","B3",221752619.074297
"618","C1",302031899.548048
"618","C2",332193191.849656
"618","C3",155457462.815058
"618","D",121353459.706487
"619","A",25610330767.5856
"619","B1",293448799.73267
"619","B2",639318365.846638
"619","B3",248172665.67903
"619","C1",325348889.594278
"619","C2",374907245.642589
"619","C3",170716878.466486
"619","D",125705868.15839
"62","A",25813061447.4776
"62","B1",286990816.589521
"62","B2",602900371.765773
"62","B3",249489571.213439
"62","C1",339685872.673108
"62","C2",370781762.190137
"62","C3",172820774.529905
"62","D",135198847.043747
"620","A",24994702415.0388
"620","B1",283058671.334047
"620","B2",623200281.851577
"620","B3",238816295.839476
"620","C1",307130155.927875
"620","C2",363478447.85664
"620","C3",167552109.799066
"620","D",119052555.105948
"621","A",24838821868.8609
"621","B1",280341744.963676
"621","B2",623001799.082151
"621","B3",239435213.420056
"621","C1",305424826.936114
"621","C2",359792539.550293
"621","C3",167950291.766872
"621","D",123702163.783697
"622","A",25176575358.2756
"622","B1",273544183.647968
"622","B2",601139544.768207
"622","B3",234785688.225519
"622","C1",313811680.421828
"622","C2",355384397.870099
"622","C3",163722853.839577
"622","D",124577307.3031
"623","A",25113612032.8547
"623","B1",258927610.786442
"623","B2",571466083.0344
"623","B3",223375197.629496
"623","C1",305071673.319524
"623","C2",334788247.309862
"623","C3",154534973.625686
"623","D",123964648.486472
"624","A",24797731281.9597
"624","B1",272266547.960867
"624","B2",608862626.76358
"624","B3",230123445.467329
"624","C1",299506460.789503
"624","C2",352443517.852117
"624","C3",161819712.792143
"624","D",122857283.395473
"625","A",24938744066.0487
"625","B1",269990680.352787
"625","B2",598113285.851459
"625","B3",231146923.433241
"625","C1",304703374.371959
"625","C2",349833476.756521
"625","C3",162445677.838524
"625","D",120160179.583249
"626","A",24949655125.9926
"626","B1",276660754.10529
"626","B2",611870643.043683
"626","B3",235771935.0009
"626","C1",311198832.177553
"626","C2",358182736.97042
"626","C3",165464286.707707
"626","D",124428517.075533
"627","A",25250072980.2778
"627","B1",282040846.941527
"627","B2",618944077.121112
"627","B3",239827522.256058
"627","C1",319899863.591586
"627","C2",364227672.483829
"627","C3",169542920.884014
"627","D",126249610.642081
"628","A",24829356835.3064
"628","B1",279427961.491154
"628","B2",615515677.446328
"628","B3",237581964.402636
"628","C1",298014574.708206
"628","C2",360061750.387762
"628","C3",168139278.331004
"628","D",124584150.995758
"629","A",24911043722.8083
"629","B1",280115343.281419
"629","B2",603741094.20431
"629","B3",242041637.896762
"629","C1",309146194.986358
"629","C2",357524661.73083
"629","C3",168915181.898699
"629","D",122585449.420102
"63","A",25617090061.8129
"63","B1",280836655.223782
"63","B2",626600815.198011
"63","B3",242207497.779496
"63","C1",333137447.978184
"63","C2",366025728.485763
"63","C3",168120542.423997
"63","D",132198357.579063
"630","A",25195815787.159
"630","B1",260670153.729185
"630","B2",579486565.866318
"630","B3",223199727.362327
"630","C1",311635050.244568
"630","C2",341856224.822247
"630","C3",154771225.736793
"630","D",125141169.618679
"631","A",25578036738.967
"631","B1",279726456.284957
"631","B2",633523893.084674
"631","B3",235785092.787273
"631","C1",323454515.204461
"631","C2",362331538.991594
"631","C3",163292639.920004
"631","D",119984765.175178
"632","A",25351140259.5637
"632","B1",246323373.734957
"632","B2",565295386.308472
"632","B3",209089287.131901
"632","C1",309644257.973211
"632","C2",324835386.137375
"632","C3",144609695.629934
"632","D",121094485.764222
"633","A",25843024657.9184
"633","B1",307960946.051582
"633","B2",671918300.2054
"633","B3",264685057.192752
"633","C1",348224715.221888
"633","C2",392142135.420092
"633","C3",185539756.817851
"633","D",132048361.934594
"634","A",24934902478.0404
"634","B1",278374582.418566
"634","B2",614327508.533781
"634","B3",234444834.502362
"634","C1",299125262.61559
"634","C2",357705257.236997
"634","C3",163742169.491149
"634","D",123195836.462474
"635","A",25396703665.9167
"635","B1",278637662.418757
"635","B2",613426394.126458
"635","B3",240149964.534879
"635","C1",320855311.153885
"635","C2",361143985.1225
"635","C3",165073748.360352
"635","D",127795190.277462
"636","A",25526499255.9527
"636","B1",288184564.39897
"636","B2",657317594.689106
"636","B3",245526935.071283
"636","C1",317866799.896363
"636","C2",372319908.98611
"636","C3",168007806.06282
"636","D",126593238.529802
"637","A",25064392330.8104
"637","B1",263335153.304979
"637","B2",588924684.374698
"637","B3",222026383.261002
"637","C1",296699344.160632
"637","C2",338814189.001063
"637","C3",154543788.818708
"637","D",120937235.75168
"638","A",25038214117.153
"638","B1",265541846.829967
"638","B2",596234776.583099
"638","B3",226142291.586377
"638","C1",306506567.221426
"638","C2",346010451.021773
"638","C3",156518971.307955
"638","D",118094552.517997
"639","A",25396433192.9452
"639","B1",270177737.905631
"639","B2",594891956.272156
"639","B3",234420580.970202
"639","C1",318116438.438897
"639","C2",347970022.461845
"639","C3",167265271.515817
"639","D",124856043.914504
"64","A",25151930565.5667
"64","B1",266720149.194196
"64","B2",591922375.335683
"64","B3",226324380.702251
"64","C1",315240306.776261
"64","C2",346567103.361796
"64","C3",159542472.012005
"64","D",123300424.828148
"640","A",25061593222.1653
"640","B1",263614124.428556
"640","B2",595412426.20371
"640","B3",223302081.995052
"640","C1",311473783.721236
"640","C2",340489146.172358
"640","C3",155479894.026144
"640","D",120372066.586013
"641","A",24998798745.0383
"641","B1",242484270.190016
"641","B2",539637831.056365
"641","B3",212067643.19643
"641","C1",311823283.274987
"641","C2",318777051.372461
"641","C3",146308153.780044
"641","D",123123487.718769
"642","A",25204882316.5542
"642","B1",277692827.620998
"642","B2",598285671.884855
"642","B3",234316029.99937
"642","C1",310286828.607004
"642","C2",355667113.462806
"642","C3",163028830.805109
"642","D",124119001.140288
"643","A",25478026966.9393
"643","B1",280051699.835966
"643","B2",620992795.623747
"643","B3",238830669.042227
"643","C1",320271833.534474
"643","C2",361192656.281686
"643","C3",165872873.218765
"643","D",126078730.707054
"644","A",25441203356.9734
"644","B1",281075915.08296
"644","B2",612611301.761956
"644","B3",239068527.117303
"644","C1",327631890.083378
"644","C2",362008372.152928
"644","C3",168263518.626815
"644","D",127483747.619464
"645","A",25244213248.026
"645","B1",270228842.142704
"645","B2",591313318.210319
"645","B3",233578429.13859
"645","C1",313230276.55592
"645","C2",347807524.804052
"645","C3",164162501.558712
"645","D",122367568.841434
"646","A",25519775404.8664
"646","B1",290523010.064303
"646","B2",636734838.283852
"646","B3",244413897.263583
"646","C1",321199548.6718
"646","C2",371469482.711059
"646","C3",170880688.875333
"646","D",126274532.938022
"647","A",24805339063.7412
"647","B1",271868506.22139
"647","B2",592145140.001501
"647","B3",229275777.818985
"647","C1",294992797.929726
"647","C2",347101610.051942
"647","C3",160548642.077022
"647","D",119754327.747302
"648","A",25249707603.577
"648","B1",275342789.085698
"648","B2",607727109.398658
"648","B3",235356643.257454
"648","C1",314188971.537109
"648","C2",355782763.945267
"648","C3",164066880.800064
"648","D",123666333.500305
"649","A",25167176547.7397
"649","B1",266538861.177988
"649","B2",602365247.764849
"649","B3",228356133.178747
"649","C1",317878600.388223
"649","C2",349901593.497991
"649","C3",158144854.222808
"649","D",121145399.99884
"65","A",25262587978.0238
"65","B1",282165663.545607
"65","B2",633241081.712124
"65","B3",240958674.460928
"65","C1",314618443.896626
"65","C2",361986628.493118
"65","C3",167800902.483271
"65","D",125078668.003879
"650","A",25349826095.2531
"650","B1",270522290.410603
"650","B2",599019211.327246
"650","B3",233326370.272246
"650","C1",314988827.206286
"650","C2",352031313.1574
"650","C3",162673964.408573
"650","D",124434682.395026
"651","A",25583655134.8528
"651","B1",285981119.460817
"651","B2",649703414.495709
"651","B3",244633915.518392
"651","C1",327960938.46097
"651","C2",374537477.015914
"651","C3",168837656.973037
"651","D",124314793.264651
"652","A",25302640032.4429
"652","B1",263350898.668757
"652","B2",590558401.323503
"652","B3",222780570.342872
"652","C1",307449734.757236
"652","C2",344883357.16619
"652","C3",153300178.51883
"652","D",121095795.903041
"653","A",25428165439.7408
"653","B1",264282417.918293
"653","B2",598142854.500632
"653","B3",224260349.272904
"653","C1",311913376.595167
"653","C2",347957091.396268
"653","C3",150949668.084657
"653","D",123708308.683867
"654","A",25849715485.4813
"654","B1",286604722.50796
"654","B2",625981202.110771
"654","B3",249521068.424492
"654","C1",335045526.308403
"654","C2",372846000.523684
"654","C3",173548833.354998
"654","D",131808154.927786
"655","A",24974945272.6077
"655","B1",281986656.544202
"655","B2",603148797.650964
"655","B3",241982987.373077
"655","C1",308758652.557607
"655","C2",359155892.786408
"655","C3",170763182.201019
"655","D",120609197.256089
"656","A",25387693899.3273
"656","B1",288356668.733931
"656","B2",652656468.536786
"656","B3",244883229.849295
"656","C1",319516617.342116
"656","C2",378261052.50747
"656","C3",170732809.743043
"656","D",125844900.223008
"657","A",25178281698.8722
"657","B1",293222162.284087
"657","B2",636060699.413576
"657","B3",250275608.626577
"657","C1",324355596.162113
"657","C2",376534580.355223
"657","C3",177814322.758311
"657","D",126996720.286271
"658","A",25775028932.7171
"658","B1",279964007.347571
"658","B2",615919115.672845
"658","B3",239161175.099812
"658","C1",327888836.811603
"658","C2",362443724.645978
"658","C3",167645194.427495
"658","D",127140360.165768
"659","A",24862887357.7202
"659","B1",275386557.67933
"659","B2",609347524.718429
"659","B3",236799757.853413
"659","C1",295186835.556875
"659","C2",354425423.562974
"659","C3",167888039.133601
"659","D",126914221.830829
"66","A",25536941721.1825
"66","B1",293325708.679302
"66","B2",647079109.621805
"66","B3",252100424.781278
"66","C1",327316506.94489
"66","C2",379382976.064056
"66","C3",178450825.004755
"66","D",131961225.288907
"660","A",25940900659.7456
"660","B1",270687375.424964
"660","B2",611934361.451995
"660","B3",232104101.313887
"660","C1",331307385.319708
"660","C2",357134251.534165
"660","C3",161511160.997964
"660","D",130794385.684458
"661","A",25417296937.4862
"661","B1",290185189.887174
"661","B2",640291754.024079
"661","B3",245058304.776933
"661","C1",320728522.989563
