"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"566","B2","Moderate",2766793143.74715,"Biopower"
"566","B2","Conservative",2766793143.74715,"Biopower"
"566","B3","Advanced",2766793143.74715,"Biopower"
"566","B3","Moderate",2766793143.74715,"Biopower"
"566","B3","Conservative",2766793143.74715,"Biopower"
"566","C1","Advanced",19669594126.0901,"Nuclear"
"566","C1","Moderate",21654599037.8974,"Nuclear"
"566","C1","Conservative",23820058941.6871,"Nuclear"
"566","C1","Advanced",2766793143.74715,"Biopower"
"566","C1","Moderate",2766793143.74715,"Biopower"
"566","C1","Conservative",2766793143.74715,"Biopower"
"566","C2","Advanced",2567483391.83766,"Nuclear"
"566","C2","Moderate",2826587220.37174,"Nuclear"
"566","C2","Conservative",3109245942.40891,"Nuclear"
"566","C2","Advanced",2766793143.74715,"Biopower"
"566","C2","Moderate",2766793143.74715,"Biopower"
"566","C2","Conservative",2766793143.74715,"Biopower"
"566","C3","Advanced",1680230198.52239,"Nuclear"
"566","C3","Moderate",1849794713.96961,"Nuclear"
"566","C3","Conservative",2034774185.36657,"Nuclear"
"566","C3","Advanced",2766793143.74715,"Biopower"
"566","C3","Moderate",2766793143.74715,"Biopower"
"566","C3","Conservative",2766793143.74715,"Biopower"
"566","D","Advanced",2766793143.74715,"Biopower"
"566","D","Moderate",2766793143.74715,"Biopower"
"566","D","Conservative",2766793143.74715,"Biopower"
"567","A","Advanced",2766793143.74715,"Biopower"
"567","A","Moderate",2766793143.74715,"Biopower"
"567","A","Conservative",2766793143.74715,"Biopower"
"567","B1","Advanced",2766793143.74715,"Biopower"
"567","B1","Moderate",2766793143.74715,"Biopower"
"567","B1","Conservative",2766793143.74715,"Biopower"
"567","B2","Advanced",2766793143.74715,"Biopower"
"567","B2","Moderate",2766793143.74715,"Biopower"
"567","B2","Conservative",2766793143.74715,"Biopower"
"567","B3","Advanced",2766793143.74715,"Biopower"
"567","B3","Moderate",2766793143.74715,"Biopower"
"567","B3","Conservative",2766793143.74715,"Biopower"
"567","C1","Advanced",19669594126.0901,"Nuclear"
"567","C1","Moderate",21654599037.8974,"Nuclear"
"567","C1","Conservative",23820058941.6871,"Nuclear"
"567","C1","Advanced",2766793143.74715,"Biopower"
"567","C1","Moderate",2766793143.74715,"Biopower"
"567","C1","Conservative",2766793143.74715,"Biopower"
"567","C2","Advanced",2567483391.83766,"Nuclear"
"567","C2","Moderate",2826587220.37174,"Nuclear"
"567","C2","Conservative",3109245942.40891,"Nuclear"
"567","C2","Advanced",2766793143.74715,"Biopower"
"567","C2","Moderate",2766793143.74715,"Biopower"
"567","C2","Conservative",2766793143.74715,"Biopower"
"567","C3","Advanced",1680230198.52239,"Nuclear"
"567","C3","Moderate",1849794713.96961,"Nuclear"
"567","C3","Conservative",2034774185.36657,"Nuclear"
"567","C3","Advanced",2766793143.74715,"Biopower"
"567","C3","Moderate",2766793143.74715,"Biopower"
"567","C3","Conservative",2766793143.74715,"Biopower"
"567","D","Advanced",2766793143.74715,"Biopower"
"567","D","Moderate",2766793143.74715,"Biopower"
"567","D","Conservative",2766793143.74715,"Biopower"
"568","A","Advanced",2766793143.74715,"Biopower"
"568","A","Moderate",2766793143.74715,"Biopower"
"568","A","Conservative",2766793143.74715,"Biopower"
"568","B1","Advanced",2766793143.74715,"Biopower"
"568","B1","Moderate",2766793143.74715,"Biopower"
"568","B1","Conservative",2766793143.74715,"Biopower"
"568","B2","Advanced",2766793143.74715,"Biopower"
"568","B2","Moderate",2766793143.74715,"Biopower"
"568","B2","Conservative",2766793143.74715,"Biopower"
"568","B3","Advanced",2766793143.74715,"Biopower"
"568","B3","Moderate",2766793143.74715,"Biopower"
"568","B3","Conservative",2766793143.74715,"Biopower"
"568","C1","Advanced",19669594126.0901,"Nuclear"
"568","C1","Moderate",21654599037.8974,"Nuclear"
"568","C1","Conservative",23820058941.6871,"Nuclear"
"568","C1","Advanced",2766793143.74715,"Biopower"
"568","C1","Moderate",2766793143.74715,"Biopower"
"568","C1","Conservative",2766793143.74715,"Biopower"
"568","C2","Advanced",2567483391.83766,"Nuclear"
"568","C2","Moderate",2826587220.37174,"Nuclear"
"568","C2","Conservative",3109245942.40891,"Nuclear"
"568","C2","Advanced",2766793143.74715,"Biopower"
"568","C2","Moderate",2766793143.74715,"Biopower"
"568","C2","Conservative",2766793143.74715,"Biopower"
"568","C3","Advanced",1680230198.52239,"Nuclear"
"568","C3","Moderate",1849794713.96961,"Nuclear"
"568","C3","Conservative",2034774185.36657,"Nuclear"
"568","C3","Advanced",2766793143.74715,"Biopower"
"568","C3","Moderate",2766793143.74715,"Biopower"
"568","C3","Conservative",2766793143.74715,"Biopower"
"568","D","Advanced",2766793143.74715,"Biopower"
"568","D","Moderate",2766793143.74715,"Biopower"
"568","D","Conservative",2766793143.74715,"Biopower"
"569","A","Advanced",2766793143.74715,"Biopower"
"569","A","Moderate",2766793143.74715,"Biopower"
"569","A","Conservative",2766793143.74715,"Biopower"
"569","B1","Advanced",2766793143.74715,"Biopower"
"569","B1","Moderate",2766793143.74715,"Biopower"
"569","B1","Conservative",2766793143.74715,"Biopower"
"569","B2","Advanced",2766793143.74715,"Biopower"
"569","B2","Moderate",2766793143.74715,"Biopower"
"569","B2","Conservative",2766793143.74715,"Biopower"
"569","B3","Advanced",2766793143.74715,"Biopower"
"569","B3","Moderate",2766793143.74715,"Biopower"
"569","B3","Conservative",2766793143.74715,"Biopower"
"569","C1","Advanced",19669594126.0901,"Nuclear"
"569","C1","Moderate",21654599037.8974,"Nuclear"
"569","C1","Conservative",23820058941.6871,"Nuclear"
"569","C1","Advanced",2766793143.74715,"Biopower"
"569","C1","Moderate",2766793143.74715,"Biopower"
"569","C1","Conservative",2766793143.74715,"Biopower"
"569","C2","Advanced",2567483391.83766,"Nuclear"
"569","C2","Moderate",2826587220.37174,"Nuclear"
"569","C2","Conservative",3109245942.40891,"Nuclear"
"569","C2","Advanced",2766793143.74715,"Biopower"
"569","C2","Moderate",2766793143.74715,"Biopower"
"569","C2","Conservative",2766793143.74715,"Biopower"
"569","C3","Advanced",1680230198.52239,"Nuclear"
"569","C3","Moderate",1849794713.96961,"Nuclear"
"569","C3","Conservative",2034774185.36657,"Nuclear"
"569","C3","Advanced",2766793143.74715,"Biopower"
"569","C3","Moderate",2766793143.74715,"Biopower"
"569","C3","Conservative",2766793143.74715,"Biopower"
"569","D","Advanced",2766793143.74715,"Biopower"
"569","D","Moderate",2766793143.74715,"Biopower"
"569","D","Conservative",2766793143.74715,"Biopower"
"57","A","Advanced",2766793143.74715,"Biopower"
"57","A","Moderate",2766793143.74715,"Biopower"
"57","A","Conservative",2766793143.74715,"Biopower"
"57","B1","Advanced",2766793143.74715,"Biopower"
"57","B1","Moderate",2766793143.74715,"Biopower"
"57","B1","Conservative",2766793143.74715,"Biopower"
"57","B2","Advanced",2766793143.74715,"Biopower"
"57","B2","Moderate",2766793143.74715,"Biopower"
"57","B2","Conservative",2766793143.74715,"Biopower"
"57","B3","Advanced",2766793143.74715,"Biopower"
"57","B3","Moderate",2766793143.74715,"Biopower"
"57","B3","Conservative",2766793143.74715,"Biopower"
"57","C1","Advanced",19669594126.0901,"Nuclear"
"57","C1","Moderate",21654599037.8974,"Nuclear"
"57","C1","Conservative",23820058941.6871,"Nuclear"
"57","C1","Advanced",2766793143.74715,"Biopower"
"57","C1","Moderate",2766793143.74715,"Biopower"
"57","C1","Conservative",2766793143.74715,"Biopower"
"57","C2","Advanced",2567483391.83766,"Nuclear"
"57","C2","Moderate",2826587220.37174,"Nuclear"
"57","C2","Conservative",3109245942.40891,"Nuclear"
"57","C2","Advanced",2766793143.74715,"Biopower"
"57","C2","Moderate",2766793143.74715,"Biopower"
"57","C2","Conservative",2766793143.74715,"Biopower"
"57","C3","Advanced",1680230198.52239,"Nuclear"
"57","C3","Moderate",1849794713.96961,"Nuclear"
"57","C3","Conservative",2034774185.36657,"Nuclear"
"57","C3","Advanced",2766793143.74715,"Biopower"
"57","C3","Moderate",2766793143.74715,"Biopower"
"57","C3","Conservative",2766793143.74715,"Biopower"
"57","D","Advanced",2766793143.74715,"Biopower"
"57","D","Moderate",2766793143.74715,"Biopower"
"57","D","Conservative",2766793143.74715,"Biopower"
"570","A","Advanced",2766793143.74715,"Biopower"
"570","A","Moderate",2766793143.74715,"Biopower"
"570","A","Conservative",2766793143.74715,"Biopower"
"570","B1","Advanced",2766793143.74715,"Biopower"
"570","B1","Moderate",2766793143.74715,"Biopower"
"570","B1","Conservative",2766793143.74715,"Biopower"
"570","B2","Advanced",2766793143.74715,"Biopower"
"570","B2","Moderate",2766793143.74715,"Biopower"
"570","B2","Conservative",2766793143.74715,"Biopower"
"570","B3","Advanced",2766793143.74715,"Biopower"
"570","B3","Moderate",2766793143.74715,"Biopower"
"570","B3","Conservative",2766793143.74715,"Biopower"
"570","C1","Advanced",19669594126.0901,"Nuclear"
"570","C1","Moderate",21654599037.8974,"Nuclear"
"570","C1","Conservative",23820058941.6871,"Nuclear"
"570","C1","Advanced",2766793143.74715,"Biopower"
"570","C1","Moderate",2766793143.74715,"Biopower"
"570","C1","Conservative",2766793143.74715,"Biopower"
"570","C2","Advanced",2567483391.83766,"Nuclear"
"570","C2","Moderate",2826587220.37174,"Nuclear"
"570","C2","Conservative",3109245942.40891,"Nuclear"
"570","C2","Advanced",2766793143.74715,"Biopower"
"570","C2","Moderate",2766793143.74715,"Biopower"
"570","C2","Conservative",2766793143.74715,"Biopower"
"570","C3","Advanced",1680230198.52239,"Nuclear"
"570","C3","Moderate",1849794713.96961,"Nuclear"
"570","C3","Conservative",2034774185.36657,"Nuclear"
"570","C3","Advanced",2766793143.74715,"Biopower"
"570","C3","Moderate",2766793143.74715,"Biopower"
"570","C3","Conservative",2766793143.74715,"Biopower"
"570","D","Advanced",2766793143.74715,"Biopower"
"570","D","Moderate",2766793143.74715,"Biopower"
"570","D","Conservative",2766793143.74715,"Biopower"
"571","A","Advanced",2766793143.74715,"Biopower"
"571","A","Moderate",2766793143.74715,"Biopower"
"571","A","Conservative",2766793143.74715,"Biopower"
"571","B1","Advanced",2766793143.74715,"Biopower"
"571","B1","Moderate",2766793143.74715,"Biopower"
"571","B1","Conservative",2766793143.74715,"Biopower"
"571","B2","Advanced",2766793143.74715,"Biopower"
"571","B2","Moderate",2766793143.74715,"Biopower"
"571","B2","Conservative",2766793143.74715,"Biopower"
"571","B3","Advanced",2766793143.74715,"Biopower"
"571","B3","Moderate",2766793143.74715,"Biopower"
"571","B3","Conservative",2766793143.74715,"Biopower"
"571","C1","Advanced",19669594126.0901,"Nuclear"
"571","C1","Moderate",21654599037.8974,"Nuclear"
"571","C1","Conservative",23820058941.6871,"Nuclear"
"571","C1","Advanced",2766793143.74715,"Biopower"
"571","C1","Moderate",2766793143.74715,"Biopower"
"571","C1","Conservative",2766793143.74715,"Biopower"
"571","C2","Advanced",2567483391.83766,"Nuclear"
"571","C2","Moderate",2826587220.37174,"Nuclear"
"571","C2","Conservative",3109245942.40891,"Nuclear"
"571","C2","Advanced",2766793143.74715,"Biopower"
"571","C2","Moderate",2766793143.74715,"Biopower"
"571","C2","Conservative",2766793143.74715,"Biopower"
"571","C3","Advanced",1680230198.52239,"Nuclear"
"571","C3","Moderate",1849794713.96961,"Nuclear"
"571","C3","Conservative",2034774185.36657,"Nuclear"
"571","C3","Advanced",2766793143.74715,"Biopower"
"571","C3","Moderate",2766793143.74715,"Biopower"
"571","C3","Conservative",2766793143.74715,"Biopower"
"571","D","Advanced",2766793143.74715,"Biopower"
"571","D","Moderate",2766793143.74715,"Biopower"
"571","D","Conservative",2766793143.74715,"Biopower"
"572","A","Advanced",2766793143.74715,"Biopower"
"572","A","Moderate",2766793143.74715,"Biopower"
"572","A","Conservative",2766793143.74715,"Biopower"
"572","B1","Advanced",2766793143.74715,"Biopower"
"572","B1","Moderate",2766793143.74715,"Biopower"
"572","B1","Conservative",2766793143.74715,"Biopower"
"572","B2","Advanced",2766793143.74715,"Biopower"
"572","B2","Moderate",2766793143.74715,"Biopower"
"572","B2","Conservative",2766793143.74715,"Biopower"
"572","B3","Advanced",2766793143.74715,"Biopower"
"572","B3","Moderate",2766793143.74715,"Biopower"
"572","B3","Conservative",2766793143.74715,"Biopower"
"572","C1","Advanced",19669594126.0901,"Nuclear"
"572","C1","Moderate",21654599037.8974,"Nuclear"
"572","C1","Conservative",23820058941.6871,"Nuclear"
"572","C1","Advanced",2766793143.74715,"Biopower"
"572","C1","Moderate",2766793143.74715,"Biopower"
"572","C1","Conservative",2766793143.74715,"Biopower"
"572","C2","Advanced",2567483391.83766,"Nuclear"
"572","C2","Moderate",2826587220.37174,"Nuclear"
"572","C2","Conservative",3109245942.40891,"Nuclear"
"572","C2","Advanced",2766793143.74715,"Biopower"
"572","C2","Moderate",2766793143.74715,"Biopower"
"572","C2","Conservative",2766793143.74715,"Biopower"
"572","C3","Advanced",1680230198.52239,"Nuclear"
"572","C3","Moderate",1849794713.96961,"Nuclear"
"572","C3","Conservative",2034774185.36657,"Nuclear"
"572","C3","Advanced",2766793143.74715,"Biopower"
"572","C3","Moderate",2766793143.74715,"Biopower"
"572","C3","Conservative",2766793143.74715,"Biopower"
"572","D","Advanced",2766793143.74715,"Biopower"
"572","D","Moderate",2766793143.74715,"Biopower"
"572","D","Conservative",2766793143.74715,"Biopower"
"573","A","Advanced",2766793143.74715,"Biopower"
"573","A","Moderate",2766793143.74715,"Biopower"
"573","A","Conservative",2766793143.74715,"Biopower"
"573","B1","Advanced",2766793143.74715,"Biopower"
"573","B1","Moderate",2766793143.74715,"Biopower"
"573","B1","Conservative",2766793143.74715,"Biopower"
"573","B2","Advanced",2766793143.74715,"Biopower"
"573","B2","Moderate",2766793143.74715,"Biopower"
"573","B2","Conservative",2766793143.74715,"Biopower"
"573","B3","Advanced",2766793143.74715,"Biopower"
"573","B3","Moderate",2766793143.74715,"Biopower"
"573","B3","Conservative",2766793143.74715,"Biopower"
"573","C1","Advanced",19669594126.0901,"Nuclear"
"573","C1","Moderate",21654599037.8974,"Nuclear"
"573","C1","Conservative",23820058941.6871,"Nuclear"
"573","C1","Advanced",2766793143.74715,"Biopower"
"573","C1","Moderate",2766793143.74715,"Biopower"
"573","C1","Conservative",2766793143.74715,"Biopower"
"573","C2","Advanced",2567483391.83766,"Nuclear"
"573","C2","Moderate",2826587220.37174,"Nuclear"
"573","C2","Conservative",3109245942.40891,"Nuclear"
"573","C2","Advanced",2766793143.74715,"Biopower"
"573","C2","Moderate",2766793143.74715,"Biopower"
"573","C2","Conservative",2766793143.74715,"Biopower"
"573","C3","Advanced",1680230198.52239,"Nuclear"
"573","C3","Moderate",1849794713.96961,"Nuclear"
"573","C3","Conservative",2034774185.36657,"Nuclear"
"573","C3","Advanced",2766793143.74715,"Biopower"
"573","C3","Moderate",2766793143.74715,"Biopower"
"573","C3","Conservative",2766793143.74715,"Biopower"
"573","D","Advanced",2766793143.74715,"Biopower"
"573","D","Moderate",2766793143.74715,"Biopower"
"573","D","Conservative",2766793143.74715,"Biopower"
"574","A","Advanced",2766793143.74715,"Biopower"
"574","A","Moderate",2766793143.74715,"Biopower"
"574","A","Conservative",2766793143.74715,"Biopower"
"574","B1","Advanced",2766793143.74715,"Biopower"
"574","B1","Moderate",2766793143.74715,"Biopower"
"574","B1","Conservative",2766793143.74715,"Biopower"
"574","B2","Advanced",2766793143.74715,"Biopower"
"574","B2","Moderate",2766793143.74715,"Biopower"
"574","B2","Conservative",2766793143.74715,"Biopower"
"574","B3","Advanced",2766793143.74715,"Biopower"
"574","B3","Moderate",2766793143.74715,"Biopower"
"574","B3","Conservative",2766793143.74715,"Biopower"
"574","C1","Advanced",19669594126.0901,"Nuclear"
"574","C1","Moderate",21654599037.8974,"Nuclear"
"574","C1","Conservative",23820058941.6871,"Nuclear"
"574","C1","Advanced",2766793143.74715,"Biopower"
"574","C1","Moderate",2766793143.74715,"Biopower"
"574","C1","Conservative",2766793143.74715,"Biopower"
"574","C2","Advanced",2567483391.83766,"Nuclear"
"574","C2","Moderate",2826587220.37174,"Nuclear"
"574","C2","Conservative",3109245942.40891,"Nuclear"
"574","C2","Advanced",2766793143.74715,"Biopower"
"574","C2","Moderate",2766793143.74715,"Biopower"
"574","C2","Conservative",2766793143.74715,"Biopower"
"574","C3","Advanced",1680230198.52239,"Nuclear"
"574","C3","Moderate",1849794713.96961,"Nuclear"
"574","C3","Conservative",2034774185.36657,"Nuclear"
"574","C3","Advanced",2766793143.74715,"Biopower"
"574","C3","Moderate",2766793143.74715,"Biopower"
"574","C3","Conservative",2766793143.74715,"Biopower"
"574","D","Advanced",2766793143.74715,"Biopower"
"574","D","Moderate",2766793143.74715,"Biopower"
"574","D","Conservative",2766793143.74715,"Biopower"
"575","A","Advanced",2766793143.74715,"Biopower"
"575","A","Moderate",2766793143.74715,"Biopower"
"575","A","Conservative",2766793143.74715,"Biopower"
"575","B1","Advanced",2766793143.74715,"Biopower"
"575","B1","Moderate",2766793143.74715,"Biopower"
"575","B1","Conservative",2766793143.74715,"Biopower"
"575","B2","Advanced",2766793143.74715,"Biopower"
"575","B2","Moderate",2766793143.74715,"Biopower"
"575","B2","Conservative",2766793143.74715,"Biopower"
"575","B3","Advanced",2766793143.74715,"Biopower"
"575","B3","Moderate",2766793143.74715,"Biopower"
"575","B3","Conservative",2766793143.74715,"Biopower"
"575","C1","Advanced",19669594126.0901,"Nuclear"
"575","C1","Moderate",21654599037.8974,"Nuclear"
"575","C1","Conservative",23820058941.6871,"Nuclear"
"575","C1","Advanced",2766793143.74715,"Biopower"
"575","C1","Moderate",2766793143.74715,"Biopower"
"575","C1","Conservative",2766793143.74715,"Biopower"
"575","C2","Advanced",2567483391.83766,"Nuclear"
"575","C2","Moderate",2826587220.37174,"Nuclear"
"575","C2","Conservative",3109245942.40891,"Nuclear"
"575","C2","Advanced",2766793143.74715,"Biopower"
"575","C2","Moderate",2766793143.74715,"Biopower"
"575","C2","Conservative",2766793143.74715,"Biopower"
"575","C3","Advanced",1680230198.52239,"Nuclear"
"575","C3","Moderate",1849794713.96961,"Nuclear"
"575","C3","Conservative",2034774185.36657,"Nuclear"
"575","C3","Advanced",2766793143.74715,"Biopower"
