County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Bristol,MA,103,B2,9210.34189697439,19799.757523483,11859571.3201174,0,4710624.95226954,248626.327858626,16847832.699666,2.08601013721406
Bristol,MA,103,B3,8912.7196890712,18755.7140218561,11824130.1738563,0,4699855.72987916,248057.929345915,16799712.2667923,2.07715074127762
Bristol,MA,103,C1,9341.68372947288,18685.6191523773,11197404.2663209,0,4480548.80322375,236482.931038731,15942463.3034652,1.96426859299981
Bristol,MA,11,A,23558.4015713727,50026.9684502737,13402331.0526038,0,5368880.67658263,283369.0011103,19128166.1003184,2.44643818686917
Rockingham,NH,102,C1,170086.508228391,6959165.72620814,15474487.7836699,77626.2020832038,7641858.63089032,353869.282380128,30677094.1334601,3.6266716292353
Rockingham,NH,102,C2,150777.861249763,6123033.67520426,15760967.2344104,77508.5005794216,7772635.21013471,360145.703558384,30245068.185137,3.60417411706081
Rockingham,NH,102,C3,141935.513067774,5733535.37740181,15429638.9179296,77603.9024674818,7618507.90258784,352865.332855002,29354086.9463095,3.50739826537981
Rockingham,NH,102,D,606217.610316478,27271153.4186826,17634963.051674,339706.677327863,10209672.9728811,446432.878269431,56508146.6091515,7.23265696345491
Rockingham,NH,103,A,716092.835709967,31759704.0019179,16624423.875589,333990.871719042,9684332.63487712,423090.49937694,59541634.71919,7.66868241746346
Rockingham,NH,103,B1,141648.399902916,5697843.09890328,15464144.5094496,76536.4154064766,7623862.36979475,353417.981887176,29357452.7753442,3.50996540306513
Rockingham,NH,103,B2,148405.662437488,5995326.65426477,15818205.325172,76439.9346463612,7788338.9061185,361197.391195762,30187913.8738349,3.60708127789237
Rockingham,NH,103,B3,143084.725749891,5757296.76579153,15458845.5440694,76577.7009973719,7626824.57618054,353336.684979158,29415965.9977679,3.51307464423416
Rockingham,NH,103,C1,170358.765765213,6932873.16993465,15335782.3961908,76464.1907112023,7568891.49004925,350608.106657348,30434978.1193085,3.59612821838075
Rockingham,NH,11,A,736037.12018924,33315439.8153428,16816805.6357313,337044.002865999,9794007.69074823,427860.53359435,61427194.7984719,7.91480400928231
Providence,RI,102,C1,36688.0560694509,22372.4475252779,69739868.4161996,0,28008078.6407315,1535301.57285232,99342309.1333781,12.4517756147453
Providence,RI,102,C2,36463.6492570319,22251.7425287492,69865564.8029857,0,28058559.2964298,1538068.73982176,99520908.2310231,12.4891773353299
Providence,RI,102,C3,35661.7926255657,21623.8405955847,69594758.4643946,0,27949801.3449177,1532107.02227024,99133952.4648037,12.4471938005976
Providence,RI,102,D,40451.6815670519,25111.1154632509,73686408.0144633,0,29593039.9252477,1622183.41805997,104967194.154801,13.4423847167515
Providence,RI,103,A,42458.0268098568,27026.9826794765,71832501.6572889,0,28848496.5783287,1581370.24460939,102331853.489716,13.0963262701094
Providence,RI,103,B1,34154.9431491507,20911.1106996224,68782412.5964723,0,27623556.8671327,1514223.47994295,97975258.9973968,12.3025288576019
Providence,RI,103,B2,34957.5827294061,21560.8782074446,69025267.9928663,0,27721089.5008328,1519569.86617119,98322445.8208072,12.3427735204639
Providence,RI,103,B3,34194.810560574,20936.8385364304,68829355.4935367,0,27642409.5031135,1515256.91326214,98042153.5590094,12.3091556505312
Providence,RI,103,C1,35053.5329774588,21548.8363427986,68810624.1862452,0,27634886.8630573,1514844.54934177,98016957.9679645,12.2843976867235
Providence,RI,11,A,44198.1172163942,28149.1089452467,72179334.0478737,0,28987787.1891552,1589005.65211551,102828474.115306,13.1601788905344
Berkshire,MA,102,C1,3944.99838936709,5106.90208663771,2496330.54314531,0,1305309.85927985,57228.2623366965,3867920.56523786,0.461293496670879
Berkshire,MA,102,C2,3926.57650443054,4311.85805217452,2492474.16368958,0,1303293.39149336,57139.8550158918,3861145.84475544,0.462108052878044
Berkshire,MA,102,C3,3889.66600702636,2572.78091557836,2458043.6619715,0,1285289.97705132,56350.5373551691,3806146.6233006,0.455858954869344
Berkshire,MA,102,D,4660.55781459454,10786.7984942087,2999972.50803848,0,1568659.92889595,68774.2311066654,4652854.0243499,0.598853313424622
Berkshire,MA,103,A,4968.48994081903,26871.9433661438,3088864.34296251,0,1615140.70799567,70812.0723142698,4806657.55657942,0.619927682821168
Berkshire,MA,103,B1,3858.93146117735,3407.08457655397,2467144.50537012,0,1290048.73011333,56559.1737694979,3821018.42529069,0.457755101366563
Berkshire,MA,103,B2,3906.65505091194,5509.41439287621,2505697.52268777,0,1310207.77265194,57442.9999098236,3882764.36469332,0.465150341536378
Berkshire,MA,103,B3,3861.01438608422,3484.58737046994,2468830.57729736,0,1290930.36268243,56597.82689051,3823704.36862685,0.457992904740974
Berkshire,MA,103,C1,3912.04525127228,5849.07004135419,2501940.26446611,0,1308243.13450975,57356.8649387292,3877301.37920721,0.462031115825126
Berkshire,MA,11,A,5052.15302454985,26505.8811352401,3108826.36594273,0,1625578.67883203,71269.7007685704,4837232.77970311,0.624091072642436
Litchfield,CT,102,C1,1831.39932296498,313.115705369348,33910.5887573801,2056.77445969487,10128.2720932016,1926.28079703098,50166.4311356419,0.00488532976737407
Litchfield,CT,102,C2,1831.39932296498,249.771829721435,33910.5887573801,2056.77445969487,10128.2720932016,1926.28079703098,50103.087259994,0.00487901191116357
Litchfield,CT,102,C3,1831.39932296498,235.007188695498,33910.5887573801,2056.77445969487,10128.2720932016,1926.28079703098,50088.3226189681,0.00487755169433459
Litchfield,CT,102,D,6044.36531723875,878.118170288631,111886.631845834,6786.2450990831,33417.8288390775,6355.68647631334,165368.875747835,0.0211447670109768
Litchfield,CT,103,A,6046.32188189971,1099.43166844338,111917.579235031,6788.12214699139,33427.0720751832,6357.44443345045,165635.971440999,0.0211820847768546
Litchfield,CT,103,B1,1832.9867587485,240.014944820363,33920.659583926,2057.38528420682,10131.2800053375,1926.8528673045,50109.1794443437,0.00487937836505362
Litchfield,CT,103,B2,1832.9867587485,255.790490346085,33920.659583926,2057.38528420682,10131.2800053375,1926.8528673045,50124.9549898695,0.00488092739669471
Litchfield,CT,103,B3,1832.9867587485,243.390283457913,33920.659583926,2057.38528420682,10131.2800053375,1926.8528673045,50112.5547829813,0.00487970825441566
Litchfield,CT,103,C1,1832.9867587485,315.209063118952,33920.659583926,2057.38528420682,10131.2800053375,1926.8528673045,50184.3735626423,0.00488687572562187
Litchfield,CT,11,A,6047.058703771,1090.40553299205,111903.583504521,6787.27326579782,33422.891889231,6356.64941018748,165607.8623065,0.0211785420658885
New London,CT,102,C1,1470.05753112076,42531.1317864426,105598.127031999,7383.3406664701,127672.42527829,6172.88281527053,290827.965109593,0.0267286816779195
New London,CT,102,C2,1277.91340569962,38503.8004821659,105598.127031999,7383.3406664701,127672.42527829,6172.88281527053,286608.489679895,0.0263397002058265
New London,CT,102,C3,1299.91134647659,38503.8004821659,105598.127031999,7383.3406664701,127672.42527829,6172.88281527053,286630.487620672,0.0263416923248825
New London,CT,102,D,16396.2894276037,414260.38705396,984534.198817254,68837.8818068928,1190341.84095261,57552.2919557424,2731922.89001406,0.350954429071009
New London,CT,103,A,23117.1044746074,587833.633180331,976018.035467612,68242.4381475308,1180045.45351209,57054.4679898201,2892311.13277199,0.374496182393723
New London,CT,103,B1,992.015754420901,25023.6679191136,104294.72081239,7292.20749567764,126096.55421071,6096.69042360146,269795.856615913,0.0247907365480669
New London,CT,103,B2,1031.95101733541,26228.7705208661,104294.72081239,7292.20749567764,126096.55421071,6096.69042360146,271040.89448058,0.0249075308027332
New London,CT,103,B3,1000.18367487126,25270.1463811862,104294.72081239,7292.20749567764,126096.55421071,6096.69042360146,270050.502998436,0.0248144889753416
New London,CT,103,C1,1196.21662616828,30867.3639718069,104294.72081239,7292.20749567764,126096.55421071,6096.69042360146,275843.753540354,0.0253503555071093
New London,CT,11,A,24007.9084272814,607552.680083806,975486.829171248,68205.2966076147,1179403.20352067,57023.4155998738,2911679.33341049,0.376363256491943
Worcester,MA,102,C1,4756.76537809957,10739.175183994,54825356.9160823,0,24823734.392042,1205323.08732821,80869910.3360146,10.3060514604362
Worcester,MA,102,C2,4760.0667917465,10764.6103175105,54853652.5220575,0,24836546.0296983,1205945.15983389,80911668.388699,10.3117979068173
Worcester,MA,102,C3,4605.58566922019,10010.0640732601,54835789.4873719,0,24828458.034409,1205552.4450514,80884415.6165748,10.3086580216173
Worcester,MA,102,D,5301.90548634983,13176.2004713344,55273484.8621884,0,25026637.0220206,1215175.07899596,81533775.0691627,10.4266206298546
Worcester,MA,103,A,5689.69084000218,15837.1667197097,54669285.7377619,0,24753068.7421529,1201891.89772767,80645773.2352022,10.3131386944598
Worcester,MA,103,B1,4392.32867078184,10177.9067520588,54290047.7646702,0,24581358.0001723,1193554.43655512,80079530.4368205,10.2062750992893
Worcester,MA,103,B2,4537.70940665452,10875.4970162919,54305852.525602,0,24588514.053677,1193901.90065408,80103681.686356,10.2093802756445
Worcester,MA,103,B3,4404.71864058809,10232.6673823672,54288676.1821902,0,24580736.9773265,1193524.28262413,80077574.8281638,10.2058972703968
Worcester,MA,103,C1,4494.00281086145,10688.9367628233,54269864.3582131,0,24572219.3907916,1193110.70892338,80050377.3975018,10.20156833701
Worcester,MA,11,A,6284.21988732603,16905.1017061803,55090686.6565116,0,24943869.9529068,1211156.30173635,81268902.2327483,10.392694286741
Hampden,MA,102,C1,7787.56516146543,4965.30513749536,8300672.30960439,11387.9939550345,3616212.66418083,191465.010430812,12132490.84847,1.49538471089674
Hampden,MA,102,C2,7778.55223595613,3160.12479931753,8333340.62943929,11387.9939550345,3630521.58590522,192196.162535924,12178385.0488707,1.50151696712666
Hampden,MA,102,C3,7731.66841586272,2643.41189355534,8326578.83738285,11387.9939550345,3627559.88007703,192044.8263631,12167946.6180874,1.50007884698049
Hampden,MA,102,D,21444.9387775531,15683.9222714458,11145828.3459132,37575.7143176,4817492.56603605,268220.530749985,16306246.0180658,2.08533705244788
Hampden,MA,103,A,22064.6831225955,34345.3636047763,11058318.8876601,37524.744791753,4779250.31387264,266236.521389413,16197740.5144413,2.07163600671287
Hampden,MA,103,B1,7703.44200465558,2782.3138074482,8266874.42354632,11367.126666285,3601444.77597689,190698.156516361,12080870.238518,1.48923474456081
Hampden,MA,103,B2,7752.89307247408,3256.30265202665,8270917.77624177,11367.126666285,3603215.78891896,190788.651094898,12087298.5386464,1.49023784761035
Hampden,MA,103,B3,7707.7197969695,2866.09610353447,8265601.51882778,11367.126666285,3600887.23600935,190669.667540825,12079099.3649447,1.48890954687482
Hampden,MA,103,C1,7752.15434131855,5499.36971123087,8239879.12342654,11367.126666285,3589620.67120833,190093.972689018,12044212.4180427,1.48401836540922
Hampden,MA,11,A,22467.8334277757,34038.1219123268,11186516.4198758,37593.0991657808,4835284.37110593,269139.855380323,16385039.700868,2.0957187283224
Fairfield,CT,102,C1,11069.6565731128,14966.8556042739,57017072.4909074,66437.7811366904,21612509.6541729,1295393.22549336,80017449.6638877,10.2316050280477
Fairfield,CT,102,C2,11091.8929733477,14817.5908189336,57018518.4780474,66437.7811366904,21613033.2339556,1295424.45898039,80019323.4359124,10.2318700165425
Fairfield,CT,102,C3,10895.2377667584,14635.8368208151,57018014.5583232,66437.7811366904,21612850.7688614,1295413.57425691,80018247.7571658,10.2317280227695
Fairfield,CT,102,D,12212.7833168566,15772.8578084631,57026924.1421188,66920.6888612208,21615672.2492149,1295901.60442847,80033404.3257487,10.2341885061186
Fairfield,CT,103,A,12401.1556690539,16751.0947408859,56513288.76457,66857.2779717035,21422496.5435295,1284588.02832929,79316382.8648104,10.142686984737
Fairfield,CT,103,B1,10827.3721929801,14638.3289695619,56505294.5731254,66374.6008893078,21420006.325804,1284119.91191019,79301261.1128915,10.1402616011971
Fairfield,CT,103,B2,11010.4757544272,14823.548135784,56506042.7849216,66374.6008893078,21420277.247003,1284136.07337027,79302664.7300744,10.1404480889269
Fairfield,CT,103,B3,10836.9409932993,14645.3060619119,56505336.9853484,66374.6008893078,21420021.6829133,1284120.82801904,79301336.3442253,10.1402583665928
Fairfield,CT,103,C1,10955.9495250534,14912.3688956914,56504083.2550212,66374.6008893078,21419567.7177056,1284093.74730108,79299987.639338,10.1400313772027
Fairfield,CT,11,A,13065.8788945984,17083.6664264535,56572125.1730683,66888.8900300814,21440274.9526897,1285789.45098261,79395228.0120918,10.1525318194834
Newport,RI,102,C1,1838.91179571235,1026.79949685816,8067037.73177807,0,3436776.35659017,181058.457328828,11687738.2569896,1.49439506310604
Newport,RI,102,C2,1887.63519526553,1090.26357413256,8069605.25549664,0,3437870.19116791,181116.083423944,11691569.4288579,1.49494252953756
Newport,RI,102,C3,1855.30666134103,1048.69913446946,8069548.199169,0,3437845.88362848,181114.802838554,11691412.8914318,1.49492192958991
Newport,RI,102,D,2022.89313261424,1258.92099706314,8067532.8519573,0,3436987.29118379,181069.569920441,11688871.5271912,1.49470122526958
Newport,RI,103,A,1641.88844699546,1149.31094341051,7946079.31010069,0,3385244.79598848,178343.638586433,11512458.944066,1.47207784613582
Newport,RI,103,B1,1509.90791681462,988.074787423914,7948318.33510087,0,3386198.68122347,178393.891780472,11515408.8908091,1.47235098701135
Newport,RI,103,B2,1529.46330228615,1012.25743619098,7948690.5505232,0,3386357.25506501,178402.245869346,11515991.772196,1.47244840036902
Newport,RI,103,B3,1506.89294616959,984.413971544821,7948563.65520992,0,3386303.19422794,178399.397801637,11515757.5541572,1.47240479846215
Newport,RI,103,C1,1483.63464133222,953.411975794343,7945689.5589165,0,3385078.75143789,178334.890920871,11511540.2478924,1.47181523172443
Newport,RI,11,A,1883.96525265184,1263.4356771444,7867437.31416773,0,3351741.1777777,176578.579473248,11398904.4723485,1.45755541881535
Penobscot,ME,102,C1,1710.57539620213,338.723179556029,576170.810104561,0,665407.526007962,15533.716857632,1259161.35154591,0.160750308991433
Penobscot,ME,102,C2,1695.67578869249,331.966790084143,575825.693190027,0,665008.957756576,15524.4124146801,1258386.70594006,0.160821421312855
Penobscot,ME,102,C3,1658.49431018883,316.717481216064,573909.534265841,0,662796.026197358,15472.7522651888,1254153.52451979,0.160344491561712
Penobscot,ME,102,D,1798.90444518583,372.826913098416,582923.519997267,0,673206.088352243,15715.7716956339,1274017.11140343,0.163239812238999
Penobscot,ME,103,A,2168.11225682245,538.858147534467,588403.087734924,0,679534.325652648,15863.5022856712,1286507.8860776,0.165163554476526
Penobscot,ME,103,B1,1639.84499708728,323.25613496264,569717.991436755,0,657955.301719225,15359.7471660727,1244996.1414541,0.159166938522295
Penobscot,ME,103,B2,1685.01308492574,342.521565213685,571852.870532619,0,660420.82859527,15417.3040690238,1249718.53784705,0.159754872551135
Penobscot,ME,103,B3,1639.60054325507,323.379579691271,569695.00617522,0,657928.756525084,15359.1274773653,1244945.87030062,0.159149766233525
Penobscot,ME,103,C1,1683.70708310933,342.132490040571,571257.639258151,0,659733.408540661,15401.2564770246,1248418.14384899,0.159366052055289
Penobscot,ME,11,A,2215.55343933952,546.930172715715,591072.1537755,0,682616.773773352,15935.4610094064,1292386.87217031,0.1659418169617
Oxford,ME,102,C1,3231.93439473968,398.147730376649,1057286.8416738,0,964572.84993052,25176.797834831,2050666.57156426,0.259776986201974
Oxford,ME,102,C2,3311.96071012586,423.69193946716,1095287.51527753,0,999241.226186115,26081.6944430155,2124346.08855626,0.269577572996954
Oxford,ME,102,C3,3267.10318667618,407.830243024044,1088076.17227933,0,992662.249324368,25909.9732812389,2110323.32831464,0.267734059566478
Oxford,ME,102,D,3497.16237118528,487.956102894667,1082611.76091233,0,987677.014818737,25779.8511848969,2100053.74539004,0.268572747566413
Oxford,ME,103,A,3396.330320398,488.468151644476,1048945.44700739,0,956962.916174952,24978.167152126,2034771.32880651,0.260231193089564
Oxford,ME,103,B1,3163.45675298392,405.166442994624,1084291.61311258,0,989209.559971469,25819.8529115533,2102889.64919158,0.266918060229935
Oxford,ME,103,B2,3212.95394837004,421.890028349418,1089657.52757031,0,994104.934809188,25947.6295358112,2113344.93589203,0.268435405766363
Oxford,ME,103,B3,3164.97474762504,405.621628386682,1083337.03556106,0,988338.689784631,25797.1218937396,2101043.44361544,0.266596885300782
Oxford,ME,103,C1,3115.5919816117,390.722699335681,1048856.77880685,0,956882.023331571,24976.0557276087,2034221.17254698,0.257599215515829
Oxford,ME,11,A,3443.03626317002,500.939294800868,1044483.51578059,0,952892.253843796,24871.9167610096,2026191.66194336,0.259138044724513
New Haven,CT,102,C1,90763.1019700521,655833.257008905,95649941.9402594,99232.529865574,31903888.7266669,1899418.43180482,130299077.987576,16.5669010163561
