County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Bristol,MA,102,D,15630.4316946184,361310.931908811,5828631.33916338,0,2319420.83366129,122418.806522512,8647412.34295061,1.66693614127433
Bristol,MA,103,A,19543.4276194602,480543.733890227,6296322.9638782,0,2508868.72285779,132417.847730154,9437696.69597584,1.84736752352265
Bristol,MA,103,B1,8440.99833199997,174076.947966611,4001926.1202709,0,1592035.62657847,84027.485878622,5860507.17902661,0.922539546792371
Bristol,MA,103,B2,9229.33074468286,191807.603706175,4342771.61457259,0,1728067.96895905,91207.2597088004,6363083.7776913,1.03857892283613
Bristol,MA,103,B3,8518.97284680148,176238.431623606,4012316.12762538,0,1596115.74261687,84242.8340071914,5877432.10871985,0.913664179510659
Bristol,MA,103,C1,9579.95988889094,213270.718024589,3830983.9861095,0,1523185.40029871,80393.5776168474,5657413.64193854,0.74607133820781
Bristol,MA,11,A,19669.5574190906,484419.452515563,6314430.74289615,0,2516248.8531936,132807.370293106,9467575.97631751,1.85465603381915
Rockingham,NH,102,C1,1720337.62043359,31091538.2158392,2535459.8203323,42227.5138183344,1402413.02957478,62907.9646566608,36854884.1646548,4.02302235006393
Rockingham,NH,102,C2,1566376.95273378,28542376.6246256,2328240.63917639,39048.5684521401,1285692.44305662,57793.0141079551,33819528.2421525,3.75834667519974
Rockingham,NH,102,C3,1490166.99790566,27231264.4490252,1809873.51489955,37406.2943262647,1036776.16811624,46110.9696485613,31651598.3939214,3.47743007876005
Rockingham,NH,102,D,4790410.41757337,91469602.1810244,4073969.14241611,129714.707045971,2525108.98190396,111173.400071622,103099978.830035,19.9478995601665
Rockingham,NH,103,A,5368115.04303515,100797942.498151,5335358.96217108,140817.02881508,3185639.62345166,140888.515087765,114968761.670712,22.6076141458834
Rockingham,NH,103,B1,1486327.28976003,27302013.5051833,2004579.32973932,37674.6851742029,1125659.32876133,50425.237561088,32006679.3761792,3.54826666178937
Rockingham,NH,103,B2,1541585.76244152,28265918.9465396,2489803.19691891,38880.4671278375,1356413.60315772,61301.9610759947,33753903.9372616,3.79991743106716
Rockingham,NH,103,B3,1499846.94311705,27526038.5208802,2039600.95493692,37951.0035587375,1143644.20372184,51243.8803194072,32298325.5065341,3.5744479602081
Rockingham,NH,103,C1,1714738.55270888,31089972.5838804,2607971.16099129,42364.4593487693,1434910.86408883,64516.5188366142,36954474.1398548,4.03770576756612
Rockingham,NH,11,A,5417638.95006155,101877700.532384,5385526.41132158,142515.039084945,3215308.61633534,142263.758678494,116180953.307866,22.8562537605877
Providence,RI,102,C1,15914.104659797,442523.787469795,11882347.0768307,0,4772043.86704917,261586.185499567,17374415.0215091,2.23261802058091
Providence,RI,102,C2,15439.3947285938,429323.520084581,11732251.3766481,0,4711764.25554687,258281.875213326,17147060.4222215,2.59767805651476
Providence,RI,102,C3,12011.9944678115,334017.740903179,9272506.50080392,0,3723911.40346466,204131.354679481,13546578.9943191,2.00609520616253
Providence,RI,102,D,24224.997269179,673624.924064013,18122616.2836843,0,7278184.96903455,398963.776623308,26497614.9506753,5.26808843042087
Providence,RI,103,A,32240.9363492531,896524.282694142,23482779.4280964,0,9430868.56717243,516966.105753734,34359379.320066,6.93844185909707
Providence,RI,103,B1,13445.448444905,373877.820792533,10318659.5080848,0,4144054.66389207,227162.088662762,15077199.5298771,2.34033898466143
Providence,RI,103,B2,16688.0330780191,464044.428572987,12634804.4581512,0,5074236.65846729,278151.301369177,18467924.8796387,2.98917348286167
Providence,RI,103,B3,13629.728347298,379002.095271357,10449813.1918561,0,4196727.01290149,230049.396332714,15269221.424709,2.32893540436392
Providence,RI,103,C1,16490.7861411147,458559.579538014,12269077.1863454,0,4927357.71501033,270099.928913359,17941585.1959482,2.30903482746129
Providence,RI,11,A,32312.7984808803,898522.554249039,23549668.2550424,0,9457731.64517694,518438.64253289,34456673.8954821,6.96681543062635
Berkshire,MA,102,C1,3720.91047178553,4433.44670166749,108568.723285426,0,56769.6554861416,2488.93296394559,175981.668908966,0.0230948509694409
Berkshire,MA,102,C2,2828.10370436078,3369.67178736103,82522.8765704662,0,43150.5053284498,1891.83313168258,133762.99052232,0.0214900987562563
Berkshire,MA,102,C3,1658.19710118116,1975.73376857371,48398.730348303,0,25307.2815512114,1109.53865654581,78449.481425815,0.0130158098683162
Berkshire,MA,102,D,5809.34317987173,6921.80410008568,169467.238816281,0,88612.9676453461,3885.02861813889,274696.382359724,0.0648241802262413
Berkshire,MA,103,A,14401.3228273652,17159.1059964398,420023.619079357,0,219626.752803295,9629.02205650853,680839.822762965,0.160191113528828
Berkshire,MA,103,B1,2161.08904098686,2574.92706514257,63070.320332243,0,32978.930287768,1445.88417889777,102231.150905038,0.0175078482203572
Berkshire,MA,103,B2,3479.69678787858,4146.0417723032,101543.480082099,0,53096.2159881869,2327.87958817248,164593.31421864,0.0282425683319108
Berkshire,MA,103,B3,2234.82351469127,2662.78133138271,65225.1284258697,0,34105.6609834246,1495.2830548623,105723.677310231,0.0177866952023729
Berkshire,MA,103,C1,4279.574727794,5099.09244131136,124866.136612413,0,65291.433323171,2862.55041130144,202398.787515991,0.0264143399759915
Berkshire,MA,11,A,14160.6849537795,16872.3871422685,412975.226358429,0,215941.208620867,9467.43797911423,669416.945054458,0.158368493014602
Litchfield,CT,102,C1,115.908323060761,275.26893415895,18278.1890380517,1108.62458484321,5459.25266213704,1038.2870318298,26275.5305740814,0.00291247608210768
Litchfield,CT,102,C2,93.164005748028,221.253796854557,14690.7226578879,891.034460456798,4387.76328507324,834.50208289995,21118.4402889205,0.002309283838127
Litchfield,CT,102,C3,87.8089199415377,208.536084067792,13846.314812111,839.81870294855,4135.55909950594,786.53574914444,19904.5733677193,0.00216990899002498
Litchfield,CT,102,D,249.255645549832,591.953485925559,39305.564085723,2383.99518551033,11739.6206443138,2232.74074822192,56503.1297952443,0.010539210376327
Litchfield,CT,103,A,302.779049320134,719.06541300164,47747.4442294466,2896.01942654146,14261.0059167892,2712.27921120873,68638.5932463078,0.0135412808705989
Litchfield,CT,103,B1,89.7102992398627,213.051641182767,14145.9329405787,857.99140170949,4225.04778255089,803.555466833184,20335.2895320949,0.00221553947100557
Litchfield,CT,103,B2,95.4859632734376,226.768178879106,15056.4320773873,913.215785560822,4496.99183708212,855.276096501287,21644.1699386841,0.002363344518239
Litchfield,CT,103,B3,90.9557088882098,216.009345836229,14342.3510546193,869.904723629985,4283.71311912969,814.712938735914,20617.6468908394,0.00224702821482547
Litchfield,CT,103,C1,116.712790310772,277.179451338638,18405.284649804,1116.33329819118,5497.21304515749,1045.50665983617,26458.2298946382,0.0029313815229245
Litchfield,CT,11,A,299.879899751404,712.180266269481,47289.7517748802,2868.25906656415,14124.3042585543,2686.28012896085,67980.6553949805,0.0134438270040156
New London,CT,102,C1,47220.8368548805,1038228.79964931,15620.4110668701,1092.1672523799,18885.7115254215,913.112474172252,1121961.03882303,0.109227586489917
New London,CT,102,C2,42308.2258012296,930216.857949702,13995.3444822709,978.54383369789,16920.9400098092,818.116986319489,1005238.02906303,0.0977366409001155
New London,CT,102,C3,40020.0755252038,879908.06054748,13238.4360860022,925.621374748685,16005.8070109459,773.870871701892,950871.871416082,0.0922117849729777
New London,CT,102,D,356411.19926243,7836294.23444996,117898.999935659,8243.40833713203,142544.680315298,6891.94714997053,8468284.46945045,1.74449737532972
New London,CT,103,A,485817.104634458,10681498.740563,160705.810890824,11236.4279768781,194299.853694643,9394.27777977046,11542952.2155395,2.44881997108899
New London,CT,103,B1,39710.0956010298,873092.635281309,13135.8963141435,918.45187194808,15881.8322613113,767.876769217515,943506.788098959,0.0914479128965226
New London,CT,103,B2,41590.9375212642,914446.079634195,13758.0691916838,961.953725981211,16634.0645446914,804.246734972042,988195.351352788,0.0960607979328483
New London,CT,103,B3,40609.9303429192,892877.001806316,13433.5570397202,939.264083317089,16241.7161703598,785.276933683847,964886.746376316,0.093540234370636
New London,CT,103,C1,48322.4590660267,1062449.79999837,15984.8220541506,1117.64659124053,19326.2992124556,934.41461640057,1148135.44153865,0.111774386915303
New London,CT,11,A,483400.428069354,10628364.0784849,159906.386656167,11180.5328428695,193333.317320054,9347.54634372205,11485532.289717,2.43497605070843
Worcester,MA,102,C1,2515.31016074482,254811.855414584,6353812.50087549,0,2876868.71131526,139687.132572288,9627695.51033837,1.21872897209457
Worcester,MA,102,C2,2273.34535640401,230299.768713971,5787632.52688187,0,2620514.67947515,127239.793738144,8767960.11416554,1.3233735943065
Worcester,MA,102,C3,1613.56829663817,163461.48396378,4139655.9379297,0,1874346.56622294,91009.4006906196,6270086.95710368,0.931653614249269
Worcester,MA,102,D,3805.21237422705,385484.557910828,9622140.96853128,0,4356697.06722037,211540.595652653,14579668.4016894,2.98779106316569
Worcester,MA,103,A,5894.60106285073,597148.716367053,14652319.6922156,0,6634253.06694451,322127.938628351,22211744.0152184,4.62149620380561
Worcester,MA,103,B1,1879.14683312749,190365.744399438,4793572.88242538,0,2170425.99839997,105385.617002393,7261629.3890603,1.13234948277836
Worcester,MA,103,B2,2522.60058584339,255550.40717457,6393193.61119037,0,2894699.62528481,140552.917386782,9686519.16162237,1.58110769110153
Worcester,MA,103,B3,1913.52922628091,193848.830314545,4879264.80464141,0,2209225.44515761,107269.534555408,7391522.14389526,1.12841124539023
Worcester,MA,103,C1,2672.07432476503,270692.746813153,6724190.23574112,0,3044567.72929162,147829.803408872,10189952.5895795,1.28842684285096
Worcester,MA,11,A,5915.32469273258,599248.110176823,14717553.6564616,0,6663789.59334162,323562.092596633,22310068.7772694,4.65065658715857
Hampden,MA,102,C1,6658.91470235268,63150.3006301915,2185526.88758235,3473.24339906797,951316.893710583,50648.9414641506,3260775.18148869,0.42975384887056
Hampden,MA,102,C2,4546.16334647827,68012.9672385483,2367642.26713503,2617.58916844352,1032552.10007996,54297.5746941165,3529668.66166258,0.549993122470437
Hampden,MA,102,C3,3709.45654656682,60096.1830394394,2094318.13902144,2365.19018155999,913267.37847133,48054.2415921105,3121810.58885245,0.473869964012444
Hampden,MA,102,D,15142.3219879521,98900.233432417,3399367.10705586,7848.79011704677,1475481.57011542,80001.0918043554,5076741.11451305,0.990759136401818
Hampden,MA,103,A,31709.6933126713,115096.114871215,3865525.01757767,10369.8499377588,1675337.57992658,91693.197420177,5789731.45304608,1.15749980964189
Hampden,MA,103,B1,4006.98688908203,64102.5085395961,2233293.97978712,2435.31930622534,974019.356107013,51199.6920030458,3329057.84263209,0.526268406857247
Hampden,MA,103,B2,4752.9346761176,70817.0963796418,2464893.57886975,2654.10024531431,1075086.14129522,56492.3968082016,3674696.24827424,0.602442958133469
Hampden,MA,103,B3,4110.39072827082,64295.0649963133,2239580.25374217,2497.86429279795,976665.508607187,51371.6198747392,3338520.70224148,0.520814073614948
Hampden,MA,103,C1,7398.968394275,64031.606465614,2211924.69525516,3597.77583201015,962665.702387543,51301.9429487435,3300920.69128335,0.435171766373009
Hampden,MA,11,A,31250.3989177321,116022.613748217,3901084.89966149,10343.2801223448,1690958.59441124,92475.7971109637,5842135.58397199,1.16828207848713
Fairfield,CT,102,C1,15713.1459458566,418438.655725965,14208546.8349954,17921.7539257691,5402083.43955765,324282.908417955,20386986.7385686,2.63963440174935
Fairfield,CT,102,C2,16256.9478577576,407091.777666613,14179350.8457988,15528.6252121241,5355032.06789719,321300.179369302,20294560.4438018,3.04455878292058
Fairfield,CT,102,C3,13634.2049083559,342315.884235099,11875069.5089267,13649.8757439835,4482916.75831405,269436.564233363,16997022.7963616,2.48428735190581
Fairfield,CT,102,D,23833.6273658627,621866.380111083,21380093.6864028,25080.5498450813,8117127.44788767,486532.36206437,30654534.0536769,5.90917806594205
Fairfield,CT,103,A,27145.6043277519,735846.238888685,24822743.8260191,30188.0176064379,9460861.70297815,566370.910916406,35643156.3007366,6.99412584706041
Fairfield,CT,103,B1,15143.0782923316,375655.795104617,13093408.9194514,14413.4614786922,4936547.55727021,296531.850149869,18731700.6617471,2.86649725980323
Fairfield,CT,103,B2,17336.1699321987,429032.284559794,15008629.1142243,15851.7014729207,5660602.3722497,339543.798731084,21470995.44117,3.41782801900023
Fairfield,CT,103,B3,15299.8254067811,380868.590470554,13262664.1277475,14735.42378693,5002659.32977716,300505.952442109,18976733.2496311,2.86405666703343
Fairfield,CT,103,C1,16078.0849852057,427205.724316975,14500890.6710279,18256.0685741298,5510800.99268721,330871.213645888,20804102.7552374,2.70596029802243
Fairfield,CT,11,A,27350.1646171685,736672.334949235,24892491.913379,30008.1265327251,9479433.91170227,567602.785439891,35733559.2366202,7.01733057402905
Newport,RI,102,C1,3204.21047462499,73566.0568153697,3254677.92532594,0,1386580.86325954,73048.7427795653,4791077.79865505,0.652168098594034
Newport,RI,102,C2,3747.30648643452,86035.0979028335,3806327.89182071,0,1621598.67586932,85430.1019897232,5603139.07406902,0.919199275907338
Newport,RI,102,C3,3473.45703689145,79747.7380918955,3528165.21638197,0,1503093.8494362,79186.954681387,5193667.21562835,0.830112596029147
Newport,RI,102,D,4685.00805523259,107563.960451769,4758798.59269368,0,2027376.96697737,106807.574301726,7005232.10247978,1.34915723406404
Newport,RI,103,A,4740.42864346682,108836.37191633,4815092.0748363,0,2051359.51359368,108071.038211689,7088099.42720147,1.37150058549148
Newport,RI,103,B1,3636.41860072115,83489.2025675774,3693693.48260337,0,1573613.36981183,82902.1093047876,5437334.58288829,0.899960537742993
Newport,RI,103,B2,3857.36018586057,88561.841001901,3918114.97602102,0,1669222.99854211,87939.0771163506,5767696.25286724,0.985730559766488
Newport,RI,103,B3,3637.54724234618,83515.1152579479,3694839.90073404,0,1574101.77495598,82927.8397779914,5439022.1779683,0.890862172611981
Newport,RI,103,C1,3190.42705608184,73249.6007773891,3240677.41305523,0,1380616.26619778,72734.5120497942,4770468.21913628,0.651331060251896
Newport,RI,11,A,4770.92121017502,109536.456356059,4846064.91027819,0,2064554.77957389,108766.199681198,7133693.26709951,1.38085629915165
Penobscot,ME,102,C1,206.48463855359,2601.70644577523,14754.9084079886,0,17040.1327662747,397.796218500542,35001.0284770926,0.00452124729321702
Penobscot,ME,102,C2,153.830522460431,1938.26458300143,10992.3160613149,0,12694.7941603112,296.355737415923,26075.561064504,0.00429455181671072
Penobscot,ME,102,C3,89.6203748261551,1129.21672280955,6403.73761738075,0,7395.54161796597,172.646453507263,15190.7627864897,0.00258194655479485
Penobscot,ME,102,D,329.24445495493,4148.48013243211,23526.6199512113,0,27170.3975670412,634.283872994036,55809.0259786335,0.0131988638430881
Penobscot,ME,103,A,877.932592491646,11061.9506653947,62738.5003026604,0,72455.3718093894,1691.44649934127,148825.201869277,0.0358777517316284
Penobscot,ME,103,B1,111.338291963725,1402.86247874293,7956.56563645626,0,9188.86997193339,214.511106061493,18874.1474851578,0.0033750346238983
Penobscot,ME,103,B2,186.628613286687,2351.52052741226,13337.4294517566,0,15403.1161925551,359.580612344161,31638.2753973548,0.00575237407310793
Penobscot,ME,103,B3,113.480096918861,1429.84922117765,8109.5581245765,0,9365.55777220466,218.635823853728,19237.0810387314,0.00333657475211308
Penobscot,ME,103,C1,230.034286037959,2898.43200407828,16438.8665330289,0,18984.9005161035,443.196173263502,38995.4295125121,0.00501180456846737
Penobscot,ME,11,A,873.670276704141,11008.2454864722,62433.8476755855,0,72103.5349108195,1683.23298424137,148102.531333823,0.0358635010528373
Oxford,ME,102,C1,1565.01582667568,19582.7621389162,315584.320533487,0,287910.579657332,7514.89787325426,632157.576029666,0.0843241119165939
Oxford,ME,102,C2,1706.20099624002,21349.3868247469,344054.208854688,0,313883.929776502,8192.84126041337,689186.567712591,0.109113772958634
Oxford,ME,102,C3,1525.81776795681,19092.283865716,307680.060067763,0,280699.44759411,7326.67651275351,616324.2858083,0.0949575389271263
Oxford,ME,102,D,2335.75523947881,29226.8860734785,471003.371096394,0,429700.858913651,11215.8367873422,943482.708110344,0.182003945237155
Oxford,ME,103,A,2467.20707447193,30871.7192908282,497510.53947264,0,453883.600943985,11847.0426182273,996580.109400152,0.193987061780653
Oxford,ME,103,B1,1610.01050515654,20145.7724747793,324657.46522249,0,296188.095924014,7730.95346059095,650332.297587031,0.104150359808062
Oxford,ME,103,B2,1761.27259682062,22038.4878781657,355159.35766768,0,324015.262748065,8457.28424368911,711431.66513442,0.118009207434734
