County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Newport,RI,102,D,7068.51287341249,162287.28535896,7179844.45658814,0,3058808.0151397,161146.086629776,10569154.35659,1.34915723406404
Newport,RI,103,A,7170.06754632885,164618.897747346,7282998.65159877,0,3102754.49342368,163461.303198313,10721003.4135144,1.37150058549148
Newport,RI,103,B1,5070.5883797512,116416.569943267,5150451.94399158,0,2194231.89222677,115597.932541198,7581768.92708257,0.899960537742993
Newport,RI,103,B2,5467.51426750618,125529.664304989,5553629.55516825,0,2365996.46401502,124646.943930051,8175270.14168581,0.985730559766488
Newport,RI,103,B3,5047.11764620437,115877.701060815,5126611.53807224,0,2184075.23421681,115062.852966592,7546674.44396266,0.890862172611981
Newport,RI,103,C1,4049.57696083811,92974.9812437322,4113359.23333528,0,1752402.3351968,92321.1843045169,6055107.31104117,0.651331060251896
Newport,RI,11,A,7217.95016245036,165718.243525646,7331635.43589609,0,3123475.07957826,164552.918414096,10792599.6275765,1.38085629915165
Penobscot,ME,102,C1,255.181013004285,3215.28076385399,18234.698268748,0,21058.8687412112,491.612270048321,43255.6410568658,0.00452124729321702
Penobscot,ME,102,C2,214.958894064106,2708.48206520773,15360.5436784633,0,17739.5681766118,414.124304973445,36437.6771193205,0.00429455181671072
Penobscot,ME,102,C3,126.915936446374,1599.14079922431,9068.87360280113,0,10473.4510007956,244.499221919973,21512.8805611874,0.00258194655479485
Penobscot,ME,102,D,560.412621939389,7061.1990364363,40045.3262676119,0,46247.5033663674,1079.6325478545,94994.0738402095,0.0131988638430881
Penobscot,ME,103,A,1511.25768847055,19041.846874729,107996.762431859,0,124723.184941653,2911.62117159841,256184.673108309,0.0358777517316284
Penobscot,ME,103,B1,162.426285335717,2046.57119523003,11607.5483005225,0,13405.3129075854,312.942560694601,27534.8012493682,0.0033750346238983
Penobscot,ME,103,B2,274.870856073893,3463.37278653106,19643.7398099676,0,22686.1411221485,529.600401272766,46597.7249759938,0.00575237407310793
Penobscot,ME,103,B3,162.821572932996,2051.55181895575,11635.7004632345,0,13437.8252470053,313.701550419225,27601.6006525477,0.00333657475211308
Penobscot,ME,103,C1,283.466576847466,3571.67886827807,20257.3030102032,0,23394.7323314883,546.14222682098,48053.323013638,0.00501180456846737
Penobscot,ME,11,A,1507.89493733207,18999.4762103841,107756.649174432,0,124445.883200946,2905.14765490991,255615.051178004,0.0358635010528373
Oxford,ME,102,C1,1962.53206739156,24556.8115099252,395743.185759676,0,361040.275432244,9423.69259661835,792726.497365855,0.0843241119165939
Oxford,ME,102,C2,2324.9050657393,29091.1197969431,468815.441333072,0,427704.789763756,11163.7363892698,939099.99234878,0.109113772958634
Oxford,ME,102,C3,2048.57497270149,25633.4509404699,413093.675988672,0,376869.292826785,9836.85368745259,827481.848416081,0.0949575389271263
Oxford,ME,102,D,3527.98293566991,44145.0172463312,711415.232120752,0,649030.888197144,16940.679453996,1425059.79995389,0.182003945237155
Oxford,ME,103,A,3744.71269781806,46856.9178598773,755118.633428962,0,688901.917221568,17981.3731012274,1512603.55430945,0.193987061780653
Oxford,ME,103,B1,2205.56492651147,27597.8380548102,444750.587733102,0,405750.194752116,10590.6885368515,890894.87400339,0.104150359808062
Oxford,ME,103,B2,2456.51197239501,30737.8933981735,495353.879799013,0,451916.059794577,11795.6868437475,992260.031807906,0.118009207434734
Oxford,ME,103,B3,2196.71620783235,27487.1156262099,442966.2499492,0,404122.326406821,10548.1987319247,887320.606921988,0.10296275114149
Oxford,ME,103,C1,1963.31950851894,24566.6646194164,395901.97269902,0,361185.138268494,9427.47373387752,793044.568829327,0.0844185724044625
Oxford,ME,11,A,3763.44419884721,47091.3017701908,758895.827195375,0,692347.887049624,18071.3180812381,1520169.77829528,0.194960473821901
New Haven,CT,102,C1,1223547.70129591,6576925.05236599,29405021.1218749,45949.8289903451,10408057.7897848,629254.891733338,48288756.3860454,5.06162416716317
New Haven,CT,102,C2,1112129.38164529,6125898.6950874,34218650.3088884,39681.5374112221,12287492.5327259,732578.691666205,54516431.1474244,6.1755730901734
New Haven,CT,102,C3,1072388.9772204,5837063.87702532,29747203.0655625,37672.01779033,10687173.2719689,639402.281613303,48020903.4911807,5.37475076984324
New Haven,CT,102,D,3873337.15712031,20021780.6116242,53850976.6967585,141151.527127969,19157966.7272236,1198280.42939589,98243493.1492504,12.5560219978578
New Haven,CT,103,A,4344694.45671755,22442660.0384386,59249541.9192906,163647.945873908,20907930.5302574,1314529.36509081,108423004.255669,13.9515727060037
New Haven,CT,103,B1,1064572.04079995,5855954.20278674,32454208.0121751,37517.5441165036,11665425.5582414,695381.439270016,51773058.7973898,5.90260793659056
New Haven,CT,103,B2,1099562.17846396,6115220.1607604,36614835.5746377,39234.2212549691,13160683.7734568,782326.978667342,57811862.8872412,6.71024283140852
New Haven,CT,103,B3,1070369.0333491,5883503.76415459,32397097.7619614,37881.4994071928,11637225.2184023,694022.028039001,51720099.3053136,5.85883223287427
New Haven,CT,103,C1,1211328.77036933,6523221.99379446,29664340.1739931,45900.7163454259,10496047.0814213,634265.045545986,48575103.7814696,5.09850252654196
New Haven,CT,11,A,4381810.1315308,22629453.620405,59486645.0411566,164343.220074614,20998260.0801589,1320200.28390917,108980712.377235,14.0250675535815
Windham,CT,102,C1,10794.4571447272,210563.877369811,4566197.14922482,0,2486411.57130606,101306.836031747,7375273.89107716,0.763849279152605
Windham,CT,102,C2,10861.7075335676,211875.708288126,4594826.65553241,0,2502001.0724681,101942.01769526,7421507.16151747,0.839262923167594
Windham,CT,102,C3,7722.66954553079,150643.540601487,3267470.35458238,0,1779221.49066918,72492.94601887,5277551.00141745,0.594515958620616
Windham,CT,102,D,20649.7453682275,402807.699649558,8734722.49293657,0,4756280.63546747,193790.822090317,14108251.3955121,1.84072686320186
Windham,CT,103,A,29291.5383992151,571380.275707356,12385450.0588316,0,6744195.51668728,274786.812151214,20005104.2017767,2.60779712952275
Windham,CT,103,B1,9230.82742526934,180062.673642254,3904522.97044848,0,2126112.99444255,86626.7608301947,6306556.22678875,0.726388199721415
Windham,CT,103,B2,12437.455382871,242613.296335203,5260291.72120017,0,2864363.88456376,116706.198498077,8496412.55598008,0.998340840065245
Windham,CT,103,B3,9293.2717029094,181280.753351419,3930964.81776091,0,2140511.25912008,87213.4065229922,6349263.50845831,0.723721034618539
Windham,CT,103,C1,11370.007659735,221790.949415898,4808571.87956194,0,2618390.83422613,106684.224756339,7766807.89562004,0.805046945256129
Windham,CT,11,A,29440.5326276209,574286.656456126,12447924.44086,0,6778214.421546,276172.885018745,20106038.9365085,2.62380965775957
Hillsborough,NH,102,C1,1885.2574794039,74540.1803395081,1093803.58101527,0,614944.851169155,24634.0693817857,1809807.93938513,0.189101387751861
Hillsborough,NH,102,C2,1682.07644962694,66506.7150083266,975917.645165036,0,548668.464316341,21979.1042918232,1614754.00523115,0.18969672360032
Hillsborough,NH,102,C3,1003.80146169486,39688.7654854739,582374.042455959,0,327415.20057051,13115.922106138,963597.732079776,0.115563240922336
Hillsborough,NH,102,D,4063.58379049604,160667.851408843,2357562.28055572,0,1325439.7872721,53095.7786197627,3900829.28164693,0.538429248091494
Hillsborough,NH,103,A,9702.29755854136,383613.918853097,5628602.77673605,0,3164444.10761342,126764.433515501,9313127.53427661,1.28186730183549
Hillsborough,NH,103,B1,1332.82053896187,52697.6736174154,773328.191423706,0,434771.103179741,17416.4910895061,1279546.27984933,0.155374683579004
Hillsborough,NH,103,B2,2218.29920144434,87708.1376571072,1287050.24934965,0,723589.625935308,28986.2692814508,2129552.58142496,0.260915261661286
Hillsborough,NH,103,B3,1341.76065969161,53051.1522370374,778513.531863405,0,437686.341765806,17533.2726016321,1288126.05912757,0.154382961933251
Hillsborough,NH,103,C1,2183.15210046252,86318.4753567487,1266635.53840615,0,712112.317211232,28526.4998909314,2095775.98296552,0.218263036290775
Hillsborough,NH,11,A,9771.75602686339,386360.199831368,5669018.67886141,0,3187166.24104644,127674.659221801,9379991.53498789,1.29132105485956
Cumberland,ME,102,C1,4414760.99086631,16828654.0373081,2431213.66536832,40151.3372248163,1358057.51287924,90120.8986607069,25162958.4423075,2.47740162493735
Cumberland,ME,102,C2,4187129.07665015,15973996.8686853,2669617.78382574,38069.766799796,1525982.21043169,93781.0219508614,24488576.7283435,2.44582350126519
Cumberland,ME,102,C3,4020379.93194801,15329111.4532531,2319944.36665818,36561.2314393934,1306022.6775979,84488.9137596069,23096508.5746562,2.29429690952293
Cumberland,ME,102,D,14206808.6373589,54063224.8229821,5265882.4051415,129287.479410657,2697106.08832621,231600.507167385,76593909.9403868,9.79444613093737
Cumberland,ME,103,A,14732813.6414868,56072372.2439376,5668811.99794645,134067.864979653,2933000.25153637,244924.505223591,79785990.5051105,10.2582010365986
Cumberland,ME,103,B1,3876092.85549377,14786951.8300139,2459184.38444957,35242.1728215061,1404695.73672763,86537.7417859482,22648704.7212923,2.2639649113211
Cumberland,ME,103,B2,4030847.83384522,15385800.3138834,2793434.16489947,36641.8976414469,1615197.22532877,95383.6275750795,23957305.0631734,2.41189434849004
Cumberland,ME,103,B3,3922359.94944151,14962717.1675591,2467931.12589275,35663.4824876406,1407982.95796677,87100.109310394,22883754.7926581,2.28433644952731
Cumberland,ME,103,C1,4317882.97066379,16460953.7041956,2422141.65483794,39268.875081858,1357220.38390985,89154.4314739756,24686622.020163,2.43218437085479
Cumberland,ME,11,A,14910328.6685454,56747855.8946849,5733478.48387895,135683.355324081,2965960.90724549,247792.539430152,80741099.849109,10.3809189513421
Middlesex,CT,102,C1,222264.925846111,1175226.6977409,3157478.42729053,2824.21498341028,1483211.29970655,72294.8137513587,6113300.37931885,0.620954045039951
Middlesex,CT,102,C2,189833.108849687,1020490.40240154,3241429.50103234,2259.5932666451,1517622.00520973,73751.930091603,6045386.54085155,0.661379011195786
Middlesex,CT,102,C3,171767.304843419,906066.083932125,2367383.84935659,2017.78469139251,1111284.55923138,54132.0105842334,4612651.59263914,0.49742902168177
Middlesex,CT,102,D,1152909.33905742,5785966.60167208,6212922.33738555,11937.4407463426,2968609.37500793,146891.751787807,16279236.8456571,2.11698733773444
Middlesex,CT,103,A,1456616.18686787,7317621.77314473,8101537.63243971,15626.7695111634,3871488.31711055,191588.199409004,20954478.878483,2.73717253444081
Middlesex,CT,103,B1,173595.568119708,927410.156226122,2774597.1698775,2046.08390941533,1299932.42798875,63211.5021401937,5240792.90826169,0.580015196024153
Middlesex,CT,103,B2,187389.580114826,1021214.70443073,3651980.66551824,2219.14348326877,1707274.33671323,82855.6964636196,6652934.12672392,0.755356840725864
Middlesex,CT,103,B3,176642.089725002,942389.538627655,2781120.14718347,2092.70759198996,1303316.96610848,63390.5076832539,5268951.95691984,0.577270590334475
Middlesex,CT,103,C1,225944.703538342,1195191.40965183,3226537.5099247,2894.02405841283,1515714.63964225,73881.8606873794,6240164.14750291,0.634506909783819
Middlesex,CT,11,A,1449731.79293872,7286492.33557187,8175936.92693546,15543.6090908247,3905261.1031181,193182.839314362,21026148.6069693,2.74645337872276
Coos,NH,102,C1,13564.1514051346,194419.503473595,156379.00995872,0,10964933.9425565,116616.797796943,11445913.4051909,1.24431818881947
Coos,NH,102,C2,18633.7454777521,267083.685181113,214825.578290921,0,15063071.9286,160202.261363446,15723817.1989132,1.90851717509821
Coos,NH,102,C3,17410.3537596106,249548.403887752,200721.283819374,0,14074111.4713896,149684.240710347,14691475.7535667,1.76115403457582
Coos,NH,102,D,22655.5776075761,324729.945708591,261192.660749465,0,18314224.3460581,194779.668401191,19117582.198525,2.44265699780639
Coos,NH,103,A,22861.5723144588,327682.536507243,263567.541960748,0,18480745.5154274,196550.692799421,19291407.8590093,2.46726395472277
Coos,NH,103,B1,18435.6657383304,264244.542249402,212541.947519008,0,14902949.0286671,158499.285317995,15556670.4694919,1.89184261236343
Coos,NH,103,B2,19585.8463837577,280730.464833861,225802.202822376,0,15832727.4145339,168387.879137951,16527233.8077118,2.04062277241585
Coos,NH,103,B3,18238.7578055678,261422.195213139,210271.826325376,0,14743773.3890699,156806.383794432,15390512.5522084,1.86082385641702
Coos,NH,103,C1,13597.4337410432,194896.550288286,156762.716877277,0,10991838.5828684,116902.940241165,11473998.2240162,1.24848395354092
Coos,NH,11,A,22954.8603521458,329019.665047423,264643.045362233,0,18556157.3226475,197352.729867784,19370127.6232771,2.47734418337226
Chittenden,VT,102,C1,546.338430356413,8587.75720216487,85699.1563631237,0,3052871.22452358,42985.6283607358,3190690.10487996,0.306300134857892
Chittenden,VT,102,C2,537.097920419522,8442.50793659436,84249.6813455233,0,3001236.40383586,42258.5897635209,3136724.28080192,0.301011448779371
Chittenden,VT,102,C3,531.732277656487,8358.1667394129,83408.0216112117,0,2971253.85916725,41836.4237343477,3105388.20352988,0.297951572070023
Chittenden,VT,102,D,2104.84932151316,33085.600272535,330168.630106241,0,11761636.3202081,165608.468419266,12292603.8683277,1.57088470050052
Chittenden,VT,103,A,2133.47289607545,33535.5270851859,334658.550741121,0,11921581.2961953,167860.556630757,12459769.4035484,1.59410116298963
Chittenden,VT,103,B1,529.70909936705,8326.36490567581,83090.6639754623,0,2959948.59042041,41677.2411009743,3093572.56950189,0.296835101838378
Chittenden,VT,103,B2,534.008991965254,8393.95384245384,83765.1491437083,0,2983975.85566887,42015.5544520906,3118684.52209909,0.299279823945258
Chittenden,VT,103,B3,530.974945058044,8346.26241763113,83289.2257126137,0,2967021.97876361,41776.8371927221,3100965.27903163,0.297557802853796
Chittenden,VT,103,C1,544.098865941959,8552.55404902517,85347.8561977402,0,3040356.81701266,42809.420577683,3177610.74670305,0.305047366113601
Chittenden,VT,11,A,2138.36086957054,33612.359918562,335425.282828011,0,11948894.6843816,168245.139886159,12488315.8278839,1.59782670691312
Suffolk,MA,11,B1,6602.59411779756,10860.6285554436,375275.493039757,25767.1230516042,78803.9969145542,21010.8261442292,518320.661823386,0.0504737050403345
Suffolk,MA,11,B2,6617.94385656471,10885.8773907042,376147.994973916,25827.0306797792,78987.2133542168,21059.6755543003,519525.735809481,0.0505928476421697
Suffolk,MA,11,B3,6604.53332233232,10863.8183592948,375385.721193256,25774.6915244931,78827.1436939983,21016.9975692551,518472.90566263,0.0504887628755228
Suffolk,MA,11,C1,6687.07985549071,10999.5994203714,380077.674516888,26096.8498878414,79812.4056737876,21279.6894246735,524953.298779053,0.0511396101322581
Suffolk,MA,11,C2,6623.70416796105,10895.3525456696,376475.409536057,25849.5115810586,79055.967047499,21078.0067551642,519977.95163341,0.0506380716917515
Suffolk,MA,11,C3,6604.53332233232,10863.8183592948,375385.721193256,25774.6915244931,78827.1436939983,21016.9975692551,518472.90566263,0.0504887628755228
Suffolk,MA,11,D,22100.4112243216,36353.0383585018,1256134.53189774,86248.5657952336,263775.34267991,70328.1316072245,1734940.02156293,0.222188013667275
Suffolk,MA,111,A,22818.9164503037,37534.9099434145,1296973.89829778,89052.6737076785,272351.189926723,72614.6353709564,1791346.22369686,0.230233677092813
Suffolk,MA,111,B1,6603.50798041293,10862.1317710342,375327.456797691,25770.6909812179,78814.9087697002,21013.7354775163,518392.431777573,0.0504821091300788
Suffolk,MA,111,B2,6618.92849838864,10887.4970312454,376203.976978875,25830.8745098113,78998.9689999435,21062.8098601508,519603.055878415,0.050601477813651
Norfolk,MA,11,B1,9556.2888675946,371249.371277486,8623013.15287409,147.391163124232,3492927.90217393,191752.811014862,12688646.9173711,1.47759930059398
Norfolk,MA,11,B2,13465.740644247,521569.591825359,11651632.4978255,138.307678451009,4674389.62843196,258562.89457916,17119758.6609846,2.03615937994427
Norfolk,MA,11,B3,9529.17542302809,370064.70409828,8608082.19846629,151.137033141243,3480032.25930791,191261.400367123,12659120.8746958,1.45782928594987
Norfolk,MA,11,C1,12171.9797585226,468549.250776327,10194490.0517492,197.099374011057,3970397.3217176,223053.347077968,14868859.0504536,1.54704238383993
Norfolk,MA,11,C2,12017.0484630218,465503.522766164,10519220.7988581,147.391163124232,4214861.43008105,233150.134597253,15444900.3259287,1.7615783503591
Norfolk,MA,11,C3,8535.30710856846,331529.405576461,7726116.62332209,151.137033141243,3127873.9344271,171698.232087269,11365904.6395546,1.28785722840676
Norfolk,MA,11,D,24071.0887135003,894097.23960883,19776002.2740981,6671.57228536829,7715611.43927348,436783.556132197,28853237.1701115,3.77036288721482
