County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Middlesex,MA,1031,A,154924.349627919,17342.4328782558,23055869.6255911,48630.3340628833,8933400.11062809,519852.559286206,32730019.4120745,4.18748890447359
Middlesex,MA,1031,B1,9675.58243125816,925.255861586408,7052243.18492319,2517.21145029058,2751634.20100602,153009.368624742,9970004.80429709,0.969490187932089
Middlesex,MA,1031,B2,9565.84677626979,904.100058446281,6938844.13132639,2477.82566829741,2707386.63244533,150549.529668929,9809728.06594366,0.954103339749742
Middlesex,MA,1031,B3,9703.08373295036,930.890348672713,6949023.25013813,2523.30182363632,2711293.56924023,150790.701401478,9824264.7966851,0.955462482039897
Essex,MA,1030,B2,2456.36713206565,3329.28295192249,14528263.2542799,0,5453506.93968657,316196.936730655,20303752.7807811,2.41356638347518
Essex,MA,1030,B3,2382.60660005428,3306.42199693808,12968645.928403,0,4867473.98242186,282218.466003531,18124027.4054254,2.10055122953441
Essex,MA,1030,C1,1649.85568144625,2695.4711524829,9941847.76927387,0,3728490.59601899,216179.665328896,13890863.3574557,1.47486895009842
Essex,MA,1030,C2,2322.57876722342,3178.93435401244,13556836.2495184,0,5088235.14729422,295018.303769162,18945591.213703,2.19703612494168
Essex,MA,1030,C3,2373.9771338976,3225.79855579519,12082265.5888018,0,4534311.15621185,262901.526235194,16885078.0469386,1.93354736846785
Essex,MA,1030,D,7282.26043075717,12516.0413604184,17550164.2931031,0,6530085.01945211,378617.447924283,24478665.0622707,3.12871073198188
Essex,MA,1031,A,9019.4759525678,29796.5602220822,14621533.397212,0,5404554.76317403,313358.666158938,20378262.8627196,2.61814126817796
Essex,MA,1031,B1,2135.93153813667,3241.34027057538,13147396.7165241,0,4934586.53982221,286109.684131763,18373470.2122867,2.15296281843105
Essex,MA,1031,B2,2079.15508265888,3335.21106661761,14670380.537473,0,5506834.17451774,319288.875273031,20501917.953413,2.44833353027277
Essex,MA,1031,B3,2132.37656611845,3258.81930323594,13049067.5599478,0,4897767.52560166,283974.900104029,18236201.1815228,2.12089239285115
Bristol,MA,1030,B2,10841.9593759376,35258.4536969682,12037444.8211256,0,4777094.40527707,252134.579138124,17112774.2186137,2.03546597007878
Bristol,MA,1030,B3,10436.1340275182,35612.0124202178,10943536.3901125,0,4345299.65024921,229344.493869402,15564228.6806789,1.80600872001025
Bristol,MA,1030,C1,7269.35989225893,35382.5178861311,8265496.68307429,0,3306778.2836514,174531.43691917,11789458.2814233,1.24754159736228
Bristol,MA,1030,C2,11351.3049212198,34193.9845988471,11361041.9002675,0,4509020.98789465,237985.690182702,16153593.867865,1.87819087839939
Bristol,MA,1030,C3,9886.52376999514,34058.6457879012,10325732.1775424,0,4095707.23956768,216171.030654243,14681555.6173222,1.68403974814406
Bristol,MA,1030,D,12125.9944951065,57559.2460766479,13286705.2844995,0,5311324.75470043,280331.205138623,18948046.4849103,2.41877397730387
Bristol,MA,1031,A,19848.1581766099,93463.2465288088,13381947.6419902,0,5361386.55931562,282973.462328182,19139619.0683395,2.46474128036001
Bristol,MA,1031,B1,11214.0335298009,33314.7056531235,11187902.1964645,0,4435959.393247,234129.506307144,15902519.8352015,1.85993663822417
Bristol,MA,1031,B2,11682.2769976661,35861.39335466,12077418.8160553,0,4791186.38870082,252878.352655734,17169027.2277641,2.04589090563644
Bristol,MA,1031,B3,11088.5985089558,33474.5488104449,11054201.9884855,0,4382172.25183539,231290.626202979,15712228.0138433,1.82564000658283
Rockingham,NH,1030,B2,17491.2824657977,747616.512428506,12325913.348377,89117.8728647695,6352855.91325657,287116.273337978,19820111.2027307,2.30347926213182
Rockingham,NH,1030,B3,15817.3615355242,794352.823122235,9545983.04620836,89705.5795459734,5085102.3909786,226141.100306244,15757102.3016969,1.76890499671194
Rockingham,NH,1030,C1,17796.6269131019,745695.571945415,10201711.4017196,86039.732689344,5382027.1975846,240021.408296379,16673291.9391484,1.71966603117563
Rockingham,NH,1030,C2,18682.0262684499,741857.756538374,11234220.8782868,88782.2602238231,5850533.74192041,263067.802037982,18197144.4652759,2.03728911238559
Rockingham,NH,1030,C3,15148.3225136291,793711.023271771,8600871.14613128,89705.5795459734,4650327.75207795,205362.589790181,14355126.4133308,1.58520227617174
Rockingham,NH,1030,D,53724.6941197179,3361792.07551972,20988800.3472203,398561.296688742,12370331.7221851,531729.933997069,37704940.0697306,4.88729015807298
Rockingham,NH,1031,A,57559.9979548876,3132823.4883644,21909807.9790501,352880.784614656,12501276.1961483,544023.299370009,38498371.7455023,5.01516607941824
Rockingham,NH,1031,B1,16756.4660522607,773929.907994125,10065145.1946798,91719.4898537572,5350535.52310315,237980.454378943,16536067.0360621,1.87928715686583
Rockingham,NH,1031,B2,19360.7489189492,789423.568600972,12706411.4836557,91383.3984198189,6554397.03284641,295941.52596215,20456917.758404,2.3819008428403
Rockingham,NH,1031,B3,17231.2556869148,801436.685456381,10019848.4316534,92165.1399998275,5308930.43538825,236933.341270075,16476545.2894549,1.85474818249397
Providence,RI,1030,B2,465470.82474776,209673.516885971,58101919.4911285,0,23334186.9900485,1279095.73686187,83390346.5596726,10.0323417491652
Providence,RI,1030,B3,433953.671044132,193761.325948044,49713220.7640581,0,19965219.7267461,1094421.13620168,71400576.623998,8.48201702807788
Providence,RI,1030,C1,551159.323577395,284868.517055463,50048027.2123505,0,20099680.6247397,1101791.79631817,72085527.4740413,8.03356022944782
Providence,RI,1030,C2,476708.417910488,214210.105198906,54645662.1275259,0,21946126.8998763,1203007.30298566,78485714.8534972,9.22085901804954
Providence,RI,1030,C3,417968.758426448,188548.423839359,47027445.9484519,0,18886591.4764335,1035294.63664882,67555849.2438,7.97676482050989
Providence,RI,1030,D,233328.824167805,104140.635235081,80122698.3350336,0,32177904.6453429,1763876.3532048,114401948.792984,14.8697429989064
Providence,RI,1031,A,86331.2427023338,49775.9745083851,90252855.0423838,0,36246255.1046405,1986888.61117492,128622105.97541,16.8610771640462
Providence,RI,1031,B1,435223.882396301,186963.407309438,50738198.5889862,0,20376858.8677073,1116985.7051131,72854230.4515124,8.70588508440049
Providence,RI,1031,B2,465385.899572051,199488.358658923,59495902.8466483,0,23894021.6489307,1309783.8480795,85364582.6018894,10.277321011329
Providence,RI,1031,B3,440340.238174874,188355.972588245,50770900.8694208,0,20389992.3602553,1117705.63567402,72907295.0761132,8.65703333239076
Berkshire,MA,1030,B2,3529.55865257482,19509.9898067742,746200.182710679,0,390181.684137643,17106.6047038995,1176528.02001157,0.141415005180532
Berkshire,MA,1030,B3,2222.88973549761,13371.2305212983,452790.6222152,0,236760.338084985,10380.2040891101,715525.284646091,0.08533572703831
Berkshire,MA,1030,C1,2805.00985035625,24304.048458964,711571.828538582,0,372074.814342059,16312.7512848119,1127068.45247477,0.11847842216772
Berkshire,MA,1030,C2,3006.28614483546,17138.9368344121,644175.024552181,0,336833.602809008,14767.6826680858,1015921.53300852,0.117510770820229
Berkshire,MA,1030,C3,1929.26743331258,11216.0702020692,381453.515790775,0,199458.776156823,8744.80422108865,602802.433804068,0.0708345055360134
Berkshire,MA,1030,D,6345.28502201454,31833.9316614926,1265261.94370319,0,661594.633059465,29006.0715868386,1994041.865033,0.270268564005958
Berkshire,MA,1031,A,7770.74384641268,159312.73145619,2996648.54960994,0,1566921.85950426,68698.029513304,4799351.91393011,0.657787029284841
Berkshire,MA,1031,B1,2479.55721147175,13335.3951268799,504410.480347388,0,263751.919764579,11563.586951241,795540.939401561,0.0953400036603292
Berkshire,MA,1031,B2,3587.14578429302,21028.6863860979,822638.020495173,0,430150.374804873,18858.9386026264,1296263.16607306,0.155456384414688
Berkshire,MA,1031,B3,2652.3497638825,13881.5761574882,512348.336251262,0,267902.556626881,11745.5619309988,808530.380730513,0.0960119052801695
Litchfield,CT,1030,B2,1300.89605343734,523.167883997494,24162.0044531101,1465.49486385355,7216.60591531273,1372.51539714637,36040.6845668576,0.00348705166206711
Litchfield,CT,1030,B3,1194.96891817113,542.366570153213,22292.5251548644,1352.10558296933,6658.23769762383,1266.320187785,33306.5241115669,0.00321743992986602
Litchfield,CT,1030,C1,1783.31366736091,774.744874407384,30128.7759403614,1827.3966665506,8998.73613939166,1711.45605719796,45224.4233452699,0.00440646855590622
Litchfield,CT,1030,C2,1324.92950401435,536.326653575286,24742.6504479923,1500.71270866723,7390.03082008425,1405.49881827825,36900.1489526117,0.00357243954480847
Litchfield,CT,1030,C3,1194.96891817113,543.180698008087,22292.5251548644,1352.10558296933,6658.23769762383,1266.320187785,33307.3382394218,0.00321751857428282
Litchfield,CT,1030,D,4494.35656757939,1685.14199469289,82642.586235268,5012.50986433661,24683.340235268,4694.48725945012,123212.422156595,0.015442809486526
Litchfield,CT,1031,A,6183.08377437658,3845.49648447322,102934.232210724,6243.25638678985,30743.9637510896,5847.14810713783,155797.180714591,0.0200389639446327
Litchfield,CT,1031,B1,1100.4089401457,481.507662206842,21541.2144424903,1306.53643359353,6433.83937248989,1223.64220869698,32087.1490596233,0.00309846363523882
Litchfield,CT,1031,B2,1268.86031848039,512.71362264915,23503.4447767176,1425.55133080905,7019.91007968936,1335.10611276591,35065.5862411115,0.00339213004912435
Litchfield,CT,1031,B3,1117.60683330807,500.852484517064,21931.1209398966,1330.18538086697,6550.29500600581,1245.79073003245,32675.851374627,0.00315661538468517
New London,CT,1030,B2,1397.834686137,33045.25045663,64060.477779711,4479.05984697172,77451.7199546857,3744.74276711906,184179.085491255,0.0169271536765077
New London,CT,1030,B3,3410.5375173923,67125.1144346328,60833.6062513939,4253.43944583261,73550.3011922406,3556.11158241824,212729.11042391,0.0195179553954376
New London,CT,1030,C1,1371.61478455841,32301.1628764135,76128.1580128597,5322.82286360519,92042.0355800954,4450.17550560703,211615.969623139,0.0194602696838595
New London,CT,1030,C2,1341.06431042769,31457.9028311858,67214.7031577226,4699.6008845758,81265.3065703181,3929.12732183298,189907.705076063,0.0174538095890201
New London,CT,1030,C3,3410.5375173923,67125.1144346328,60833.6062513939,4253.43944583261,73550.3011922406,3556.11158241824,212729.11042391,0.0195179553954376
New London,CT,1030,D,5755.21808443911,182107.848542051,731818.221999516,51168.173061588,884797.958937394,42779.434195019,1898426.85482001,0.246398039449254
New London,CT,1031,A,21103.9633290097,737482.755887909,958744.328862022,67034.6737294831,1159160.84051878,56044.7098657071,2999571.27219291,0.393153601282381
New London,CT,1031,B1,274.462542369312,6513.61313893132,55590.3413699921,3886.83435621584,67210.9809542765,3249.60936886564,136725.841730651,0.0125432860292303
New London,CT,1031,B2,294.602235949833,7273.54864058767,58249.9548980698,4072.79250974445,70426.561750797,3405.08071200562,143722.540747154,0.0132010238169593
New London,CT,1031,B3,289.491610548166,6906.65054877419,56771.2739815024,3969.40426555034,68638.7764544377,3318.64239841336,139894.239259226,0.0128334442691167
Worcester,MA,1030,B2,3859.60914371572,9481.43993800197,29386167.0518485,0,13305420.0962489,646048.244608628,43350976.4417877,5.15795784454191
Worcester,MA,1030,B3,2790.91770974868,6956.73771582671,21272868.3292868,0,9631894.12467272,467679.204902013,31382189.3142871,3.6166986630022
Worcester,MA,1030,C1,2569.66890148316,5696.55972736048,24018669.6099178,0,10875133.4853948,528045.025809036,35430114.3497505,3.67392148027205
Worcester,MA,1030,C2,3296.4840095638,7961.25358878785,26268683.0293022,0,11893890.8386177,577511.062579822,38751342.6680981,4.40723103705524
Worcester,MA,1030,C3,2779.23217257422,6220.7070766871,18939604.9901638,0,8575443.01053343,416382.937451057,27940430.8773975,3.16354287229754
Worcester,MA,1030,D,4875.15006892837,11097.9778033973,47363177.8090532,0,21445021.2826632,1041268.765288,69865440.9848768,9.16749266214239
Worcester,MA,1031,A,7349.93729326784,10502.8741761571,61197991.5499628,0,27709125.3575967,1345424.02024289,90270393.7392718,11.9422719418994
Worcester,MA,1031,B1,3066.72703119,7351.15728175168,22351977.4963433,0,10120491.3878703,491403.17618033,32974289.9447068,3.84721703140564
Worcester,MA,1031,B2,3729.92708861983,9405.36122483929,30574659.8964013,0,13843543.9199603,672176.991328079,45103516.0960031,5.37113258199328
Worcester,MA,1031,B3,2826.52142296689,7077.2445568561,22177266.6811636,0,10041386.1140446,487562.198373942,32716118.7595619,3.77384695399187
Hampden,MA,1030,B2,5635.89672243663,6714.14681275983,8343440.60674181,6047.00555589259,3644105.9896913,189754.977746478,12195698.6232707,1.46239675610038
Hampden,MA,1030,B3,5012.02929963005,5788.70423066672,7369198.00148183,5740.15668458145,3217908.12395251,167797.144183083,10771444.1598323,1.25428877061321
Hampden,MA,1030,C1,5407.38944441915,14382.7091372996,6034265.65954151,8262.39051745855,2628873.69335738,139179.500685542,8830371.34268361,0.935943374793533
Hampden,MA,1030,C2,5482.43397349824,6873.30858356495,7736167.96058518,6492.76621220171,3377352.35404996,176386.171474942,11308754.9948793,1.31778921171946
Hampden,MA,1030,C3,4869.03215259326,5797.92714422542,6896488.64300015,5740.15668458145,3010858.56514184,157217.400740295,10080971.7248637,1.16075094528691
Hampden,MA,1030,D,9582.44750171389,26226.6394285657,9584664.52755133,24522.9125795942,4156080.775148,226761.575602143,14027838.8778114,1.79666867116651
Hampden,MA,1031,A,20664.3172669397,111211.010025658,9024582.60697466,31633.5590044966,3898565.73842133,217777.321966906,13304434.55366,1.72512372497071
Hampden,MA,1031,B1,5990.58496993309,5405.85113242502,7552535.25375444,5906.30458081644,3297925.98239403,171983.401416103,11039747.3782477,1.29891930931098
Hampden,MA,1031,B2,6397.60466882882,6771.47675105541,8461840.62393347,6244.74017286609,3695626.77060422,192503.643947561,12369384.860078,1.48705331250686
Hampden,MA,1031,B3,5799.00909644185,5612.21089677515,7447769.79707568,6048.19318073936,3251794.71948585,169709.495575394,10886733.4253109,1.26984374069894
Fairfield,CT,1030,B2,13307.2401334311,14030.3255761561,40252108.3118486,29829.4900391909,15014031.7227977,898525.592110453,56221832.6825055,6.62693764660039
Fairfield,CT,1030,B3,13270.6118924364,12365.9060159325,34646422.6884298,27027.4310076938,12927754.7290893,774342.374270824,48401183.7407059,5.54099571480694
Fairfield,CT,1030,C1,7786.25157024712,10457.5044227024,31746078.7000653,31650.3451616074,11987582.3897575,717160.022633789,44500715.2136112,4.67993269997277
Fairfield,CT,1030,C2,12761.7432247538,13512.0226720388,37589841.6081216,30703.767499141,14043716.0092314,841435.157515653,52531970.3082646,6.00568064699862
Fairfield,CT,1030,C3,11612.9244697356,10948.7112250372,31886482.4560187,25591.3953084504,11899803.8616302,713145.386067592,44547584.7347197,5.02867290934044
Fairfield,CT,1030,D,10393.2515321185,11572.2998698987,57953093.0849147,56964.5026292926,21855201.114072,1308108.2362682,81195332.4892862,10.3645061787736
Fairfield,CT,1031,A,11866.4530094909,19203.3475553708,58562166.9759229,61309.8352836354,22224766.6279054,1327247.34988304,82206560.5895598,10.5866424283427
Fairfield,CT,1031,B1,11374.7576570647,11352.1240395154,34871780.3287079,26462.6552186445,13003422.6493175,778694.08923445,48703086.6041751,5.62981387973269
Fairfield,CT,1031,B2,12826.0880349826,13775.7630290756,40582381.87963,29503.3944987439,15140998.4013055,905627.797549681,56685113.324048,6.68974306941557
Fairfield,CT,1031,B3,11434.866103716,11742.0309579841,34808805.5325921,27506.4334615311,12987286.6868744,778159.537554407,48624935.0875441,5.57402204290265
Newport,RI,1030,B2,3083.7769809636,1623.52402382017,8470824.16806866,0,3608800.30435091,190121.1333291,12274452.9067535,1.50490227041915
Newport,RI,1030,B3,2902.17864786651,1581.15067471845,7846618.5165531,0,3342871.80666607,176111.317573047,11370084.9701148,1.36113192092932
Newport,RI,1030,C1,1724.84213149437,768.156886462026,5734201.40098677,0,2442924.95635741,128699.740127115,8308319.09648925,0.897752548495518
Newport,RI,1030,C2,3200.88038362593,1550.23771165754,7978287.50651763,0,3398966.35917122,179066.52678288,11561071.510567,1.38889161092427
Newport,RI,1030,C3,3065.32598341246,1603.24857862118,7482108.78183278,0,3187580.79654734,167930.176930823,10842288.329873,1.28688939588017
Newport,RI,1030,D,1575.13625546336,745.694673852704,8102648.91616501,0,3451947.68472827,181857.722972938,11738775.1547955,1.49867587071266
Newport,RI,1031,A,1484.50873955522,731.433763684738,7953799.84364359,0,3388533.95218468,178516.920023747,11523066.6583553,1.47416025192396
Newport,RI,1031,B1,7096.1823220462,1853.41702607663,8002767.01663125,0,3409395.29286121,179615.950559575,11600727.8594002,1.40135665008654
Newport,RI,1031,B2,2941.04690587184,1556.13470744101,8501617.32028442,0,3621919.02041482,190812.261946798,12318845.7842594,1.51235691322906
Newport,RI,1031,B3,2870.18337826609,1410.99316189186,7855425.98966752,0,3346624.02853082,176308.994533051,11382640.1892716,1.36441215894556
