Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2032,11,A,2239559.9913911,17856800.0678492,16050041.1631954,69188.0635410624,8387630.10525261,394031.526277203,44997250.9175066
2033,11,A,2249850.50080121,17974308.4594837,16243684.0753015,69557.835357976,8465690.44783219,398342.450696681,45401433.7694733
2034,11,A,2276264.67312469,18179690.2942835,16434168.8651154,70143.2048203126,8547791.95637907,402775.002243366,45910833.9959663
2035,11,A,2283432.99603988,18280498.7462604,16625283.1760189,70404.4936208569,8631519.33441467,407070.251938918,46298208.9982937
2036,11,A,2315873.34091512,18479731.4233796,16787697.9296393,70990.0778804566,8705579.21437998,410941.943572114,46770813.9297666
2037,11,A,2308196.43258039,18481332.2684991,16875270.2637701,71029.3552667595,8738394.15064575,412762.943494179,46886985.4142563
2038,11,A,2331613.50120695,18605512.3929328,16982523.1750498,71444.9755170135,8782932.5502587,415333.276828282,47189359.8717935
2039,11,A,2335662.33165684,18631456.9583603,17061331.0861772,71556.670080665,8816856.61458702,417092.937072415,47333956.5979344
2040,11,A,2354583.46439449,18782121.4983927,17172065.318047,71966.2664488885,8868766.17697348,419734.441749538,47669237.1660061
2041,11,A,2342261.17636062,18709868.9074937,17186421.1763768,71923.3253012643,8869834.87027872,419939.577891148,47600249.0337022
2042,11,A,2359324.1219795,18811277.0969609,17229405.1382147,72188.7484360871,8888150.97796383,421065.862107193,47781411.9456622
2043,11,A,2355057.25990169,18812561.7428105,17266419.7244121,72135.2010222363,8904530.61661578,421786.770542635,47832491.3153049
2044,11,A,2369718.37957652,18878915.2505602,17335060.5840644,72535.1353327337,8937407.09026573,423534.193032408,48017170.632832
2045,11,A,2364821.97882702,18863015.1490592,17310271.9451468,72391.6745788522,8921990.15459071,422882.515927305,47955373.4181298
2046,11,A,2368473.86093911,18884191.827185,17335108.058023,72482.8382301736,8932702.91404423,423482.449880722,48016441.9483023
2047,11,A,2364740.8832096,18867883.6010397,17343533.9500119,72324.9340897143,8936917.91442209,423554.020004741,48008955.3027778
2048,11,A,2369534.78359687,18919235.5345026,17394618.9980455,72590.9757102196,8962517.36174877,424836.221180904,48143333.8747849
2049,11,A,2370419.16755583,18883813.2969272,17349714.9681143,72492.127961415,8938516.7780534,423803.254104391,48038759.5927166
2050,11,A,2374693.33245947,18912161.0852912,17349953.0685686,72485.2977522863,8938975.84806934,423820.780072558,48072089.4122135
2031,102,C1,16059.9223555826,447488.316306967,12377456.2689498,2402.42177883903,6077682.52736961,279244.577808679,19200334.0345695
2032,102,C1,13580.7872571418,373090.314370805,10611529.9270225,2245.69121503717,5328459.15954479,240784.041252067,16569689.9206623
2033,102,C1,11043.8045215856,297832.33823487,8633329.63817731,1929.1500534154,4481826.096673,197465.73053564,13623426.7581958
2034,102,C1,8550.62693045607,226251.069810768,6589266.65972298,1615.07521865845,3600055.4875029,152655.101626388,10578394.0208121
2035,102,C1,6340.23897863412,164773.672089102,4769914.53885547,1276.49697963073,2761391.95559211,112177.315409228,7815874.21790418
2036,102,C1,4668.43943347814,120175.297511922,3453513.24587169,900.623152913569,2054300.12967103,81805.4616265207,5715363.19726756
2037,102,C1,3331.07730095786,86425.9114412479,2441275.6636677,700.959612589041,1477146.69919677,58108.4099118933,4066988.72113116
2038,102,C1,2423.50692038407,62681.8476553723,1758335.08315357,552.473119401273,1068894.9466204,41916.3629890735,2934804.22045821
2039,102,C1,1786.72396522241,46741.1641243578,1322901.5229936,434.325856156892,781051.971882656,31277.817986683,2184193.52680868
2040,102,C1,1320.09308869684,34401.59115549,977825.232171553,330.851779684454,575574.638161394,23052.6568814768,1612505.0632383
2041,102,C1,935.313547459544,24238.5389985709,686546.858527086,219.513336372434,416102.553212869,16248.1825219095,1144290.96014427
2042,102,C1,666.654202296532,17342.1820905079,486310.834011757,164.146141558949,304442.460446596,11547.8090845083,820474.085977224
2043,102,C1,479.918605122842,12565.9785503547,345808.919771288,114.987840589324,216638.35190573,8160.73516112292,583768.891834208
2044,102,C1,345.438587680521,8876.13762744998,232658.891892516,58.1546864218939,158708.444388065,5537.02772940535,406184.094911539
2045,102,C1,241.760532972493,6491.98649230837,168346.816329068,36.8479703346054,104016.999315641,3827.61869354698,282962.029333872
2046,102,C1,176.076611767531,5009.00357900151,129685.181144799,27.5475300221425,71398.6371245092,2803.3521192902,209099.79810939
2031,102,C2,12232.0218546827,333531.185992654,9434705.28134429,1636.86421239056,4838109.44262153,215448.859679339,14835663.6557049
2032,102,C2,11505.4803930583,311631.781858466,8836899.98571017,1437.59408228922,4587423.67092687,202402.680083344,13951301.1930542
2033,102,C2,10805.6952832037,290999.673970916,8251568.58394091,1326.07622064969,4333182.26386849,189562.539532184,13077444.8328164
2034,102,C2,9994.68392835552,267693.398699294,7626577.22199447,1210.24288875702,4054271.01792066,175730.596106968,12135477.1615385
2035,102,C2,9325.19663198255,249322.465028881,7096758.62630816,1137.28876917088,3820315.68758042,164094.868088795,11340954.1324074
2036,102,C2,8698.42527838385,230536.001762189,6577020.87969969,1027.14929569177,3578255.55699266,152485.959403066,10548023.9724317
2037,102,C2,7876.67549733543,207963.317015513,5917104.7640191,891.180036238412,3269524.72214925,137676.975746036,9541037.63446347
2038,102,C2,7291.66623859083,191292.818498562,5431766.16378394,790.172053589569,3039721.5528572,126774.768755618,8797637.14218751
2039,102,C2,6580.52997871262,172406.515710575,4894680.08649042,774.710477100062,2780390.97585447,114715.277339014,7969548.09585028
2040,102,C2,6170.30200557579,161196.677676066,4580621.35334325,689.716729674285,2620819.18532793,107562.684834296,7477059.91991679
2041,102,C2,5370.43425930141,138548.511328576,3932780.59154411,563.326500988438,2318732.09321108,93022.5352665186,6489017.49211058
2042,102,C2,4871.1948020779,125505.726013307,3570476.74318815,511.711058746094,2126505.94647101,84664.557175306,5912535.87870859
2043,102,C2,4407.44740880667,112466.616053534,3175910.90272356,448.545607935532,1931247.36175641,75692.0282842276,5300172.90183448
2044,102,C2,3986.91654992499,101632.719052021,2883701.96359234,389.762356415255,1779562.10546779,69008.6206259099,4838282.0876444
2045,102,C2,3551.37653862278,89636.6569457678,2543401.39557695,346.070717540746,1600781.32637442,61178.6537635563,4298895.47991686
2046,102,C2,3287.39569585729,85114.3731522881,2416341.79866642,319.117182001021,1519441.5526249,58076.9964010184,4082581.23372248
2031,102,C3,8869.05643245691,235292.317653731,6874367.85048639,1291.42920947905,3730764.52023824,159185.784532031,11009770.9585523
2032,102,C3,8318.64361418736,219347.762405138,6384484.85695504,1104.47264376894,3524515.06067809,148476.97006369,10286247.7663599
2033,102,C3,7864.44416056696,206974.54783834,5996832.08146315,1029.07316018351,3343213.27409105,139822.452759158,9695735.87347246
2034,102,C3,7298.56030261369,191170.280861596,5523516.5331726,950.754501568362,3124732.42257262,129266.434476511,8976934.98588751
2035,102,C3,6860.78724819409,179383.666647554,5171148.71142071,905.921279865313,2952953.26294044,121359.474197386,8432611.82373415
2036,102,C3,6498.02666162449,168714.641689034,4858275.56996631,820.67464839443,2799779.56501312,114276.084773879,7948364.56275236
2037,102,C3,5926.72677068554,153400.96251511,4386441.53534043,731.64675465259,2555336.95754487,103448.691068625,7205286.51999437
2038,102,C3,5765.66546705674,149808.293681099,4295074.82588244,692.022806603424,2480282.82559852,101059.34376149,7032682.97719721
2039,102,C3,5532.59563031362,143395.124671877,4088166.87449534,707.906812806659,2379246.89625089,96410.9201153692,6713460.3179766
2040,102,C3,5491.11761911833,142088.347628188,4040920.41284034,660.532008169415,2356496.49785394,95379.8192956114,6641036.72724536
2041,102,C3,3746.02471342014,95229.0576392607,2685750.20007541,439.359886745342,1667147.88103485,64364.0437421993,4516676.56709188
2042,102,C3,3575.33820760624,91080.3998312972,2571111.27428436,404.557471751968,1593386.22900203,61593.3362152595,4321151.13501231
2043,102,C3,3474.51220751501,87948.1028809567,2477550.62477085,402.149130421896,1550700.8613308,59507.1355386194,4179583.38585917
2044,102,C3,3300.45986496807,83304.5378084575,2353562.0600667,332.617117188085,1499238.37522332,56786.3683876311,3996524.41846826
2045,102,C3,2929.79309984008,73556.8796567554,2081682.69266559,311.778118069552,1333664.78666128,50288.5468354204,3542434.47703695
2046,102,C3,2689.05670250381,69274.0544859244,1950924.87049004,290.075110513827,1258103.17116301,47189.0834442651,3328470.31139626
2031,103,B1,9352.60218234596,249412.880527715,7239390.66068835,1281.93208090815,3883153.88311922,167170.431211392,11549762.3898099
2032,103,B1,9229.98744615034,245544.780248033,7099684.23762623,1215.06181769853,3823192.48811976,164077.564487317,11342944.1197452
2033,103,B1,8834.62100950901,235031.896222631,6780810.81844507,1136.80767626432,3679809.36200393,157053.049834039,10862676.5551914
2034,103,B1,8679.83113706429,229496.886420518,6585154.40008621,1094.166518748,3594396.49274083,152741.643439053,10571563.4203424
2035,103,B1,8428.35595959006,223150.930645381,6387210.276596,1056.47852558509,3489641.43096744,148255.376674704,10257742.8493687
2036,103,B1,8297.95383837146,219278.638706788,6269426.94653753,977.194555258674,3429433.85207847,145550.623990711,10072965.2097071
2037,103,B1,8033.71806889425,212508.978190699,6050452.56980152,915.7302401276,3336319.08151511,140721.640638442,9748951.71845479
2038,103,B1,7574.91997069565,199463.283703828,5664622.43854764,850.747091368691,3144723.66431663,131958.710714819,9149193.76434499
2039,103,B1,7308.43257210395,192833.786781679,5443700.50058211,873.981720387817,3042360.84246007,127066.490812068,8814144.03492842
2040,103,B1,7058.36787187885,184669.331914215,5251153.04021894,784.246829655404,2948841.13914107,122717.476013682,8515223.60198944
2041,103,B1,5022.26093210809,129166.226070927,3681815.50582666,514.113661709727,2171093.01102306,87063.5110693454,6074674.62858381
2042,103,B1,4854.52623502436,124597.114505311,3543992.30286758,531.887968572042,2100041.58134723,83959.9990738273,5857977.41199754
2043,103,B1,4470.19043183537,114561.649353245,3237306.25196018,468.979251874745,1946025.36128255,76956.6703958454,5379789.10267552
2044,103,B1,4208.03796907898,107467.638233916,3055765.64953007,431.156950243684,1843475.10921961,72708.719106652,5084056.31100956
2045,103,B1,3877.03726867241,98267.4598533265,2773637.61982284,374.055668403519,1721648.01040574,66470.4703289953,4664274.65334798
2046,103,B1,3461.1869141993,90135.2827831534,2549546.90757299,341.26971500461,1588489.7697896,61127.7239417886,4293102.14071674
2031,103,B2,12206.9637411521,332074.003675663,9335653.46446969,1574.41366231606,4790672.76185321,213235.941798679,14685417.5492007
2032,103,B2,11823.3544679144,320829.450152603,9019377.11800667,1443.65966218539,4657131.24287533,206318.628956299,14216923.454121
2033,103,B2,11189.2287543122,302269.367566219,8505703.35727834,1329.93922597539,4429646.63909358,195003.199723718,13445141.7316421
2034,103,B2,10716.2904737497,288195.486168583,8101832.39662324,1254.49118052948,4252327.90141851,186125.40904981,12840451.9749144
2035,103,B2,10272.8567549873,276003.399192215,7729091.56437834,1182.61488361366,4085625.80628416,177907.050450305,12280083.2919436
2036,103,B2,9903.49120962906,265302.390734138,7427863.53746813,1074.78035291396,3950392.33397806,171212.830901089,11825749.364644
2037,103,B2,9453.33526381244,252812.060561579,7071246.03132348,996.482824435818,3787884.46360687,163277.996960859,11285670.370541
2038,103,B2,8808.73207221566,235159.887195942,6572970.31181173,914.074265602919,3556949.81161835,152127.006962719,10526929.8239266
2039,103,B2,8451.04610400753,224962.832465267,6274178.61358738,914.103554914896,3421612.70897408,145540.508001735,10075659.8126874
2040,103,B2,8053.30202708687,213435.333291471,5990160.46372575,793.536680905414,3284022.25433391,139133.55940745,9635598.44946657
2041,103,B2,7344.31007904425,194027.109093223,5431100.23536318,620.895425016491,3012846.46987266,126466.803614258,8772405.82344738
2042,103,B2,7059.7166447471,185816.973624318,5195722.46107579,646.62615123515,2908010.12617401,121321.403623253,8418577.30729335
2043,103,B2,6466.0835993116,169753.00245335,4760167.94684991,574.947475440374,2689844.79880248,111396.635699686,7738203.41488017
2044,103,B2,6166.53010268687,160835.073970467,4508118.23475371,520.67213521423,2591290.79882794,105941.333307144,7372872.64309716
2045,103,B2,5711.97739758173,148478.742339243,4163737.17882419,460.03793005882,2414277.3053847,98046.7723114152,6830712.01418718
2046,103,B2,5075.5760241485,136586.241027097,3834066.32706053,427.546568077122,2240387.42834532,90459.99959872,6307003.11862389
2031,103,B3,9802.16871369166,261974.791322833,7586521.57968806,1354.03883862617,4037336.6381619,174849.845385245,12071839.0621104
2032,103,B3,9714.20935554404,259238.85419311,7485132.67095531,1290.22403127184,3995098.31361175,172613.306541697,11923087.5786887
2033,103,B3,9366.31448877399,250052.977840491,7205221.17455932,1232.26743534167,3866311.8386393,166431.133566524,11498615.7065297
2034,103,B3,9219.52245320558,245172.574472756,7030670.66108653,1173.60484668375,3789347.59954048,162573.164948589,11238157.1273482
2035,103,B3,8993.0481229408,239016.323700998,6829779.43587457,1134.94568388925,3693192.90598547,158100.997228903,10930217.6565968
2036,103,B3,7438.62270200981,194399.906645206,5597199.53908281,914.348728692996,3126338.26532053,130615.831867874,9056906.51434712
2037,103,B3,7245.01840647565,190235.795746309,5441925.32390651,865.099274599232,3059147.59278056,127174.783336492,8826593.61345094
2038,103,B3,6957.58855694373,181781.789004465,5178710.66477108,832.949698139707,2924710.50256793,121175.639311691,8414169.13391025
2039,103,B3,6745.91666992047,176963.21641912,5017954.40941549,840.185254242536,2840706.33270778,117509.89261891,8160719.95308546
2040,103,B3,6529.62963244148,170189.827544566,4865107.39247028,771.893592026984,2761291.76796561,114025.020223105,7917915.53142804
2041,103,B3,5024.71968624362,129220.093425781,3685801.45362934,543.704273810788,2169862.54488978,87128.215210583,6077580.73111554
2042,103,B3,4874.17357656572,125212.72809444,3558537.38186369,560.202185784321,2114011.1570211,84373.7400103155,5887569.38275189
2043,103,B3,4542.17977151416,116406.982327563,3291276.92276546,498.106809448647,1974988.39788978,78216.9063968432,5465929.49596061
2044,103,B3,4280.9388113968,109516.84034063,3114658.79861335,475.610761470437,1872550.86180497,74061.9366024482,5175544.98693427
2045,103,B3,3981.893329958,100993.12719696,2847106.38519004,408.36359134453,1761481.02704449,68183.1729167462,4782153.96926954
2046,103,B3,2839.02198216014,73426.2097814093,2066353.92610443,305.352166866851,1320681.83093154,49868.2657819589,3513474.60674836
2031,103,C1,16465.996023824,459323.245778984,12603924.7013871,2433.92810013278,6172529.7376798,284177.222677303,19538854.8316471
2032,103,C1,14071.3779061948,387328.506836601,10946796.9803286,2280.17767300671,5465675.3422028,248063.692097931,17064216.0770451
2033,103,C1,11416.2862843838,308917.241501104,8936147.7621174,1982.67011740088,4602624.73087673,204069.701098644,14065158.3919957
2034,103,C1,8904.6614256784,235254.459551601,6854256.73012483,1652.59676400503,3708455.60210466,158432.356954158,10966956.4069249
2035,103,C1,6736.948530838,175424.92340346,5073370.31233548,1331.36047808201,2887504.21134315,118809.164022014,8263176.92011302
2036,103,C1,4897.16214473239,126589.529707183,3618415.1331427,945.235201175366,2147373.35946869,85677.9099335805,5983898.32959806
2037,103,C1,3516.21218164853,91238.9286070805,2586362.88563378,735.430484802604,1540727.64447408,61329.549721092,4283910.65110248
2038,103,C1,2506.44391749502,65550.6279115841,1857638.0684206,553.583062277036,1100287.40994977,43994.6487197702,3070530.7819815
