Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2029,103,B2,108433.378274771,1273186.55585907,29922579.7734729,116779.660710583,14027625.9679945,717783.590852925,46166388.9271647
2030,103,B2,78846.105628723,860176.720803418,29850935.741595,115054.820950269,13184069.1857682,705297.858366517,44794380.4331121
2025,103,B3,127844.851301809,2028998.02725028,30388469.7613868,142337.379773267,14257245.5529666,737243.43679944,47682139.0094782
2026,103,B3,115665.508293276,1775072.53637997,30184373.9522992,133072.478221207,14186384.9392505,728147.913344307,47122717.3277884
2027,103,B3,112785.332161036,1746524.64304463,30072843.3407624,129162.35436125,14105965.1036399,724017.878376147,46891298.6523453
2028,103,B3,103467.795431419,1236880.68989361,30090207.6489283,119144.507463731,14101736.4558696,722516.130330171,46373953.2279168
2029,103,B3,105820.378875707,1241938.10619942,30009549.3873348,117338.131837964,14049201.4653135,719444.931088829,46243292.4006502
2030,103,B3,77538.6011176691,836641.061037972,29945201.5064073,115761.757573067,13207900.4545735,707206.881762449,44890250.262472
2025,103,C1,129822.723034911,2081778.53163594,30118507.7693052,137746.158751987,14165544.2147359,729630.524191599,47363029.9216556
2026,103,C1,129102.817688465,2091789.75826193,30035882.9808585,129512.185410702,14149750.5926035,723822.079893033,47259860.4147161
2027,103,C1,128214.083841386,2112067.8061627,29964434.3304062,125660.235547343,14086102.4870186,720569.548099102,47137048.4910753
2028,103,C1,125849.287639675,1579749.15127243,30033513.8238561,116892.995886431,14103882.1407859,721061.108446092,46680948.5078867
2029,103,C1,125205.268345415,1571547.22262495,29969069.2223718,114985.063886487,14060295.5354603,718272.850429072,46559375.163118
2030,103,C1,94382.425755611,1131825.3887066,29939789.9568907,113771.685433581,13231485.5065818,707011.38408057,45218266.3474488
2025,11,A,133468.083408489,2164145.99678721,28827382.7082232,128818.296104156,13813253.7925803,703217.53528745,45770286.4123908
2026,11,A,134650.44259117,2186976.53311903,28853234.9537889,129095.267098189,13824921.8361339,704060.103595502,45832939.1363267
2027,11,A,136631.526846955,2209288.0214769,28879866.6746607,129213.762116824,13836211.3525097,704651.134986082,45895862.4725972
2028,11,A,137245.020372066,2260413.59458025,28958886.3630112,129635.290148686,13874525.9711837,706630.072226895,46067336.3115228
2029,11,A,139010.161484017,2295189.73963826,28918491.3939719,129458.628584495,13850306.2088158,705589.448430555,46038045.580925
2030,11,A,142306.88623259,2361840.91290692,28931226.6755385,129523.745986759,13857545.1328447,705914.116073257,46128357.4695828
2031,11,A,141506.359713065,2365657.98694089,28950328.8318985,129680.259533434,13865064.0664511,706450.197960626,46158687.7024977
2032,11,A,143559.247522554,2399490.75546361,29024332.4151715,130427.484824164,13902313.8094085,708599.81265908,46308723.5250494
2033,11,A,143076.543185681,2420498.48226774,28976793.0812766,129796.454567662,13875372.9488075,707081.762193169,46252619.2722984
2034,11,A,146193.224860063,2461583.30188841,28985914.8737765,130059.888356157,13881083.3012337,707482.768269603,46312317.3583844
2035,11,A,147424.116823428,2489570.80089317,28993798.6831592,130018.903496127,13885840.2066132,707657.30451777,46354310.0155029
2036,11,A,147817.692442675,2503655.8555354,29058953.1793654,130586.48301705,13915885.3955425,709496.236330582,46466394.8422335
2037,11,A,148859.034412694,2543530.97031881,29000968.3386878,130083.294961706,13888036.5159049,707838.950560391,46419317.1048463
2038,11,A,150228.49716675,2558278.76193964,29009412.9322626,130279.307393167,13890129.1958984,708142.103487628,46446470.7981482
2039,11,A,149127.218813206,2553696.45319115,29009043.9097899,130108.578036892,13890792.4010232,708039.168269866,46440807.7291243
2040,11,A,150698.787402606,2567504.67505996,29076908.4693337,130824.685614998,13926441.7018891,710023.916181277,46562402.2354817
2041,11,A,148982.705419335,2571777.08047193,29016846.7292936,130222.209519605,13892885.1402095,708295.986094474,46469009.8510084
2042,11,A,150171.230748244,2570563.46380488,29021687.0444383,130480.057583452,13895127.4865229,708547.251464702,46476576.5345625
2043,11,A,150787.615684908,2587272.48923163,29019312.7442434,130164.155872963,13895979.7836429,708288.276698809,46491805.0653745
2044,11,A,150877.816842383,2583981.87426064,29083989.8515614,130723.003042923,13927077.0430691,710132.555563208,46586782.1443396
2045,11,A,150471.055413172,2594246.7564601,29023847.8574628,130475.896815143,13896503.8657677,708587.674933295,46504133.1068522
2046,11,A,152458.675846106,2603257.38173001,29024099.9566751,130484.168703056,13897371.9175292,708613.924646305,46516286.0251298
2047,11,A,152707.548647645,2605308.52374558,29023023.4126252,130272.842783827,13896565.1767833,708416.834014407,46516294.3386
2048,11,A,151860.687273686,2609287.42104075,29089953.7463327,130817.511904922,13931284.2753489,710266.267594561,46623469.9094956
2049,11,A,150518.929560018,2597778.46011298,29022833.444713,130479.540147194,13896551.8099393,708624.369935506,46506786.554408
2050,11,A,151075.469992713,2567308.9973074,29020803.9159732,130322.808105338,13896836.2118974,708470.595511172,46474817.9987873
2031,102,C1,7184.03804404135,8971.12375509625,27358660.2977476,3745.30922015493,12204517.8507194,597101.806272082,40180180.4257584
2032,102,C1,7019.27846029127,8474.99905728673,27334859.4246583,3749.37814395626,12196526.8335079,596600.209710838,40147230.1235385
2033,102,C1,6817.90852681617,7875.3553348165,27196477.5711321,3741.62752915957,12134515.3511478,593564.791247558,39942992.6049183
2034,102,C1,6609.83324154947,7383.97051709641,27099338.0861177,3743.09738795734,12094529.246075,591470.807951119,39803075.0412904
2035,102,C1,6409.47374820444,6786.6298418424,26993793.4034998,3743.09646058346,12050686.8598076,589185.030659284,39650604.4940174
2036,102,C1,6238.09716782216,6393.53588873302,26972789.2728118,3743.19377435312,12046150.0935308,588784.60940237,39624098.8025759
2037,102,C1,6161.6110659912,6133.87672816319,26874027.1352108,3736.56592652458,12002817.9638944,586640.904280465,39479518.0571063
2038,102,C1,6057.29764201537,5946.50092013593,26843457.6900189,3740.95922846546,11991010.084637,585983.550420757,39436196.0828673
2039,102,C1,5945.64956388381,5849.30225726172,26823123.8077204,3747.46924049521,11982077.7764149,585564.528015345,39406308.5332123
2040,102,C1,5933.1370393222,5817.77110965983,26859580.8172431,3742.0924111025,11999490.1033989,586365.155048378,39460929.0762505
2041,102,C1,5877.71692560079,5775.15100535177,26791283.1002002,3657.42377780893,11968549.1482156,584816.234884414,39359958.7750091
2042,102,C1,5878.77634808605,5643.34298900813,26784422.8972735,3654.14747742494,11966387.3899869,584677.540981214,39350664.0950561
2043,102,C1,5862.51224621762,5489.45008510797,26774373.6643707,3646.83468651608,11962123.0164169,584461.687457917,39335957.1652634
2044,102,C1,5844.32162216511,5604.57848229144,26828381.1135114,3648.80186988428,11987432.8639607,585653.807014154,39416565.4864606
2045,102,C1,5822.27436139673,5548.98577103677,26770525.2935775,3646.40779357003,11960415.6277721,584382.155170452,39330340.744446
2046,102,C1,5287.20865104734,5303.63260521179,25938178.6568243,3646.31762854319,11608584.0506115,565930.838401896,38126930.7047225
2031,102,C2,6842.59757374066,7964.42474905854,27358399.9552235,3745.30922015493,12197561.6009182,596776.922550072,40171290.8102348
2032,102,C2,6853.8842541059,7988.88326109472,27379753.5113608,3749.37814395626,12209932.7424305,597279.820005933,40205558.2194563
2033,102,C2,6813.50675478793,7833.75626691639,27301853.483858,3741.62752915957,12173929.4273191,595577.740831769,40089749.5425598
2034,102,C2,6751.74537281359,7702.48514770913,27264941.8632857,3743.09738795734,12159558.7918415,594797.857247693,40037495.8402834
2035,102,C2,6659.23042192288,7411.70663564961,27230477.3690806,3743.09646058346,12143987.2607492,594039.929523594,39986318.5928715
2036,102,C2,6597.27706097774,7271.80385492452,27257957.0575495,3743.19377435312,12158671.5883963,594679.929747302,40028920.8503834
2037,102,C2,6573.35414331505,7102.786082263,27169596.7064825,3736.56592652458,12119890.683827,592753.872452995,39899653.9689146
2038,102,C2,6520.44270037292,7042.34895697163,27140252.8418527,3740.95922846546,12108890.5042287,592127.017426148,39858574.1143933
2039,102,C2,6369.77805426243,6865.35770237926,27090161.0091755,3747.46924049521,12087263.3940493,591059.089817009,39785466.098039
2040,102,C2,6370.87577095226,6895.81320392298,27133049.2316414,3742.0924111025,12107532.985161,591997.708570259,39849588.7067587
2041,102,C2,6271.98609147395,6731.02630005282,27033120.1506892,3657.42377780893,12063306.1447386,589771.082795933,39702857.8143931
2042,102,C2,6246.58398902611,6556.9511922912,27007102.3274763,3654.14747742494,12053500.5284851,589211.590865217,39666272.1294853
2043,102,C2,6227.37013818308,6354.26949257286,26984087.8960823,3646.83468651608,12043763.5861159,588724.978527017,39632804.9350425
2044,102,C2,6133.20341684258,6286.72189674346,27020002.2609163,3648.80186988428,12061314.6130342,589520.783007264,39686906.3841413
2045,102,C2,6148.64455857242,6259.4900529569,26950624.77129,3646.40779357003,12030089.8794301,588010.294528881,39584779.487654
2046,102,C2,5568.56478969775,5870.93753124718,26101454.1895315,3646.31762854319,11670710.2729995,569193.426737443,38356443.709218
2031,102,C3,6548.08589234064,7160.51478161781,27328559.6483641,3745.30922015493,12169446.3234005,595556.110963392,40111015.9926221
2032,102,C3,6575.79478282892,7246.31356085377,27339645.3230007,3749.37814395626,12178010.2148109,595844.961900443,40131071.9861997
2033,102,C3,6536.42771168392,7110.792826284,27265335.7058921,3741.62752915957,12143774.4597104,594224.640882569,40020723.6545522
2034,102,C3,6517.51678865328,7074.52329854449,27244386.6272365,3743.09738795734,12136020.5634551,593791.204507835,39991533.5326746
2035,102,C3,6438.93390751328,6840.84903919523,27230944.3527733,3743.09646058346,12129562.8172422,593492.961882268,39971023.011305
2036,102,C3,6409.33205291201,6781.17484236457,27261433.6203419,3743.19377435312,12145561.4054913,594188.58949285,40018117.3159958
2037,102,C3,6415.86060987561,6685.88138988861,27184720.6022516,3736.56592652458,12111456.8417474,592520.865177701,39905536.617103
2038,102,C3,6393.78044523261,6704.11322222792,27176313.2443835,3740.95922846546,12109090.6720186,592343.931941826,39894586.7012398
2039,102,C3,6286.28317543979,6660.42036754023,27154470.3003031,3747.46924049521,12099267.9939991,591887.689453894,39862320.1565395
2040,102,C3,6318.71010184796,6761.85052218136,27209945.4817457,3742.0924111025,12124800.220756,593097.034956221,39944665.3904931
2041,102,C3,6137.12515656811,6404.60830725226,27065749.1361002,3657.42377780893,12062404.8567603,589928.132933674,39734281.2830358
2042,102,C3,6138.73909453865,6289.28960577843,27052360.0648532,3654.14747742494,12058029.3277748,589644.896936201,39716116.4657419
2043,102,C3,6127.3275882325,6140.59751134097,27044189.9183133,3646.83468651608,12054207.8478974,589470.309075715,39703782.8350725
2044,102,C3,6082.00784220713,6160.48435760519,27092634.9552379,3648.80186988428,12077556.5884654,590543.681931689,39776626.5197047
2045,102,C3,6075.93249624079,6123.87704875617,27024453.3769707,3646.40779357003,12046059.6710879,589049.507338264,39675408.7727354
2046,102,C3,5530.08185630972,5796.6055025648,26181305.5548038,3646.31762854319,11689779.0794682,570363.061893743,38456420.7011532
2031,103,B1,6352.52419709584,7224.54570802304,26995618.7878462,3742.56970645352,12030182.6512506,588637.877885742,39631758.9565941
2032,103,B1,6306.97036267004,7239.75511651176,27031290.7201948,3732.12571356406,12047351.8232634,589414.856055165,39685336.250706
2033,103,B1,6316.04584299244,7209.76747512822,26972011.4764126,3740.21747855875,12019676.3937566,588123.202553298,39597077.1035192
2034,103,B1,6356.62914979867,7171.56066696083,26953177.7323366,3740.6447183211,12012792.3086827,587734.762885812,39570973.6384402
2035,103,B1,6237.22604947075,7198.47368955907,26943519.8295305,3740.32904626795,12010352.4423002,587548.506937173,39558596.8075531
2036,103,B1,6335.64376143392,7140.16914789731,27000515.8536468,3737.94792720535,12035398.2983782,588793.049432806,39641920.9622944
2037,103,B1,6297.3123252959,6999.88182556509,26932358.1211619,3741.36535573798,12005967.3654936,587313.903319891,39542677.9494821
2038,103,B1,6266.2866793235,7061.36539346451,26910065.7953981,3744.75024340553,11996268.3405642,586849.366491214,39510255.9047697
2039,103,B1,6195.65118263578,6948.56610330354,26899904.7292765,3747.07066613021,11991312.2511646,586626.919644593,39494735.1880377
2040,103,B1,6200.79861465858,6925.12315529881,26930914.0620821,3731.95912010668,12007833.8193614,587319.120776695,39542924.8831103
2041,103,B1,6043.65182972251,6404.16990786531,26785614.5299611,3643.44933429894,11944606.5086535,584127.260910713,39330439.5705972
2042,103,B1,5948.03995216917,6380.46991185468,26777760.5739617,3641.5954237367,11941687.3015786,583938.972782701,39319356.9536107
2043,103,B1,5897.01848137036,6394.97972767706,26757713.6298138,3651.99418782603,11933964.2086353,583556.826516506,39291178.6573624
2044,103,B1,5944.65443987477,6317.98440122931,26786255.5007965,3650.12212101113,11947878.4914894,584173.201673878,39334219.9549219
2045,103,B1,5926.53371493879,6165.53275532803,26726152.6167099,3648.35861001064,11920084.2026914,582848.792586162,39244826.0370677
2046,103,B1,5286.78688124166,5845.06489473622,25874935.5392324,3649.51034637093,11559583.5294851,563985.418821844,38013285.8496617
2031,103,B2,6590.14130764756,7954.60775229722,26997803.8051509,3742.56970645352,12046472.6563505,589210.981993306,39651774.7622611
2032,103,B2,6531.26974493507,7877.98449724375,27036123.9374891,3732.12571356406,12064650.6250473,590046.106699332,39708962.0491915
2033,103,B2,6523.8870838429,7794.17364536714,26961470.4353604,3740.21747855875,12030098.1364524,588415.188931844,39598042.0389524
2034,103,B2,6519.90798783005,7655.45022563729,26932048.2857809,3740.6447183211,12019437.1448878,587810.696119144,39557212.1297196
2035,103,B2,6376.36290454053,7654.9320539271,26904917.8977718,3740.32904626795,12009263.4733781,587227.121829422,39519180.116984
2036,103,B2,6471.46565543778,7561.84926553119,26960959.3902217,3737.94792720535,12034366.3542073,588457.380991876,39601554.388269
2037,103,B2,6407.2309206267,7364.11301328494,26881264.4807727,3741.36535573798,11999818.4568632,586731.29704524,39485326.9439708
2038,103,B2,6365.68407968468,7328.88875181461,26848028.0465728,3744.75024340553,11985430.7953404,586029.37491469,39436927.5399028
2039,103,B2,6286.70334783909,7226.10228887562,26831875.2481125,3747.07066613021,11978021.5244668,585665.968838715,39412822.6177208
2040,103,B2,6281.63233920903,7120.33626589655,26855840.0970054,3731.95912010668,11991411.0213142,586212.771645873,39450597.8176906
2041,103,B2,6245.5062114502,6902.98282427624,26767773.3406112,3643.44933429894,11951865.2551283,584239.05510761,39320669.5892172
2042,103,B2,6140.28392102467,6837.37232152113,26760656.5773667,3641.5954237367,11949304.5001195,584079.844112681,39310660.1732651
2043,103,B2,6038.8332636534,6787.71653095821,26734494.3690573,3651.99418782603,11939086.3846178,583553.119350148,39273612.4170077
2044,103,B2,6097.58929863089,6700.96728495853,26766954.314891,3650.12212101113,11954601.7072391,584259.133080857,39322263.8339155
2045,103,B2,6081.19234473594,6558.34411895551,26697354.4246872,3648.35861001064,11922767.4821468,582723.58387949,39219133.3857872
2046,103,B2,5418.18306668643,6089.09644022336,25833997.9596258,3649.51034637093,11557130.862682,563600.677031596,37969886.2891927
2031,103,B3,6393.25012002765,7338.43859345153,27015577.5841352,3742.56970645352,12038881.2331774,589094.872271503,39661027.948004
2032,103,B3,6345.67276862888,7344.99088624797,27059885.9326294,3732.12571356406,12059477.8445847,590057.520581432,39726844.087164
