"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"422","A","NYISO","Upper",13075768995.7386
"422","A","NB","Lower",717903261.864736
"422","A","NB","Upper",2137905593.24155
"422","C3","QC","Lower",22753225741.0465
"422","C3","QC","Upper",67758779156.0085
"422","C3","NYISO","Lower",6948259853.41557
"422","C3","NYISO","Upper",20878184655.6958
"422","C3","NB","Lower",717903261.864736
"422","C3","NB","Upper",2137905593.24155
"423","D","QC","Lower",22631555839.8629
"423","D","QC","Upper",67396447939.4128
"423","D","NYISO","Lower",6381400778.32917
"423","D","NYISO","Upper",19174882146.4218
"423","D","NB","Lower",685236281.930788
"423","D","NB","Upper",2040623796.6194
"423","B3","QC","Lower",30199676339.2462
"423","B3","QC","Upper",89934201987.1246
"423","B3","NYISO","Lower",6381400778.32917
"423","B3","NYISO","Upper",19174882146.4218
"423","B3","NB","Lower",685236281.930788
"423","B3","NB","Upper",2040623796.6194
"423","B1","QC","Lower",22631555839.8629
"423","B1","QC","Upper",67396447939.4128
"423","B1","NYISO","Lower",6381400778.32917
"423","B1","NYISO","Upper",19174882146.4218
"423","B1","NB","Lower",685236281.930788
"423","B1","NB","Upper",2040623796.6194
"423","B2","QC","Lower",4384867840.95898
"423","B2","QC","Upper",13058073393.4281
"423","B2","NYISO","Lower",6381400778.32917
"423","B2","NYISO","Upper",19174882146.4218
"423","B2","NB","Lower",685236281.930788
"423","B2","NB","Upper",2040623796.6194
"423","C1","QC","Lower",4384867840.95898
"423","C1","QC","Upper",13058073393.4281
"423","C1","NYISO","Lower",3997053318.98912
"423","C1","NYISO","Upper",12010376559.4625
"423","C1","NB","Lower",685236281.930788
"423","C1","NB","Upper",2040623796.6194
"423","C2","QC","Lower",4384867840.95898
"423","C2","QC","Upper",13058073393.4281
"423","C2","NYISO","Lower",6381400778.32917
"423","C2","NYISO","Upper",19174882146.4218
"423","C2","NB","Lower",685236281.930788
"423","C2","NB","Upper",2040623796.6194
"423","A","QC","Lower",4384867840.95898
"423","A","QC","Upper",13058073393.4281
"423","A","NYISO","Lower",3997053318.98912
"423","A","NYISO","Upper",12010376559.4625
"423","A","NB","Lower",685236281.930788
"423","A","NB","Upper",2040623796.6194
"423","C3","QC","Lower",22631555839.8629
"423","C3","QC","Upper",67396447939.4128
"423","C3","NYISO","Lower",6381400778.32917
"423","C3","NYISO","Upper",19174882146.4218
"423","C3","NB","Lower",685236281.930788
"423","C3","NB","Upper",2040623796.6194
"424","B1","QC","Lower",22696253386.803
"424","B1","QC","Upper",67589116304.1072
"424","B1","NYISO","Lower",7084063852.03208
"424","B1","NYISO","Upper",21286249555.3849
"424","B1","NB","Lower",691860127.329902
"424","B1","NB","Upper",2060349512.99343
"424","B2","QC","Lower",4414580557.8057
"424","B2","QC","Upper",13146557437.047
"424","B2","NYISO","Lower",7084063852.03208
"424","B2","NYISO","Upper",21286249555.3849
"424","B2","NB","Lower",691860127.329902
"424","B2","NB","Upper",2060349512.99343
"424","A","QC","Lower",4414580557.8057
"424","A","QC","Upper",13146557437.047
"424","A","NYISO","Lower",4436917047.71493
"424","A","NYISO","Upper",13332082475.105
"424","A","NB","Lower",691860127.329902
"424","A","NB","Upper",2060349512.99343
"431","D","QC","Lower",22822694404.3376
"431","D","QC","Upper",67965655836.6064
"431","D","NYISO","Lower",6478134531.43148
"431","D","NYISO","Upper",19465548471.8494
"431","D","NB","Lower",738786347.172858
"431","D","NB","Upper",2200095121.07348
"431","B3","QC","Lower",30415553668.7872
"431","B3","QC","Upper",90577081571.0408
"431","B3","NYISO","Lower",6478134531.43148
"431","B3","NYISO","Upper",19465548471.8494
"431","B3","NB","Lower",738786347.172858
"431","B3","NB","Upper",2200095121.07348
"431","B1","QC","Lower",22822694404.3376
"431","B1","QC","Upper",67965655836.6064
"431","B1","NYISO","Lower",6478134531.43148
"431","B1","NYISO","Upper",19465548471.8494
"431","B1","NB","Lower",738786347.172858
"431","B1","NB","Upper",2200095121.07348
"431","B2","QC","Lower",4473017028.49374
"431","B2","QC","Upper",13320580406.6722
"431","B2","NYISO","Lower",6478134531.43148
"431","B2","NYISO","Upper",19465548471.8494
"431","B2","NB","Lower",738786347.172858
"431","B2","NB","Upper",2200095121.07348
"431","C1","QC","Lower",4473017028.49374
"431","C1","QC","Upper",13320580406.6722
"431","C1","NYISO","Lower",4057311333.4586
"431","C1","NYISO","Upper",12191440304.8636
"431","C1","NB","Lower",738786347.172858
"431","C1","NB","Upper",2200095121.07348
"431","C2","QC","Lower",4473017028.49374
"431","C2","QC","Upper",13320580406.6722
"431","C2","NYISO","Lower",6478134531.43148
"431","C2","NYISO","Upper",19465548471.8494
"431","C2","NB","Lower",738786347.172858
"431","C2","NB","Upper",2200095121.07348
"431","A","QC","Lower",4473017028.49374
"431","A","QC","Upper",13320580406.6722
"431","A","NYISO","Lower",4057311333.4586
"431","A","NYISO","Upper",12191440304.8636
"431","A","NB","Lower",738786347.172858
"431","A","NB","Upper",2200095121.07348
"431","C3","QC","Lower",22822694404.3376
"431","C3","QC","Upper",67965655836.6064
"431","C3","NYISO","Lower",6478134531.43148
"431","C3","NYISO","Upper",19465548471.8494
"431","C3","NB","Lower",738786347.172858
"431","C3","NB","Upper",2200095121.07348
"432","D","QC","Lower",22562262779.6166
"432","D","QC","Upper",67190094202.1576
"432","D","NYISO","Lower",6858087829.23471
"432","D","NYISO","Upper",20607235063.8062
"432","D","NB","Lower",666205666.007571
"432","D","NB","Upper",1983950895.98458
"432","B3","QC","Lower",30121520473.9952
"432","B3","QC","Upper",89701454943.9775
"432","B3","NYISO","Lower",6858087829.23471
"432","B3","NYISO","Upper",20607235063.8062
"432","B3","NB","Lower",666205666.007571
"432","B3","NB","Upper",1983950895.98458
"432","B1","QC","Lower",22562262779.6166
"432","B1","QC","Upper",67190094202.1576
"432","B1","NYISO","Lower",6858087829.23471
"432","B1","NYISO","Upper",20607235063.8062
"432","B1","NB","Lower",666205666.007571
"432","B1","NB","Upper",1983950895.98458
"432","B2","QC","Lower",4352799696.03458
"432","B2","QC","Upper",12962574918.8556
"432","B2","NYISO","Lower",6858087829.23471
"432","B2","NYISO","Upper",20607235063.8062
"432","B2","NB","Lower",666205666.007571
"432","B2","NB","Upper",1983950895.98458
"432","C1","QC","Lower",4352799696.03458
"432","C1","QC","Upper",12962574918.8556
"432","C1","NYISO","Lower",4295717220.79083
"432","C1","NYISO","Upper",12907804149.0109
"432","C1","NB","Lower",666205666.007571
"432","C1","NB","Upper",1983950895.98458
"432","C2","QC","Lower",4352799696.03458
"432","C2","QC","Upper",12962574918.8556
"432","C2","NYISO","Lower",6858087829.23471
"432","C2","NYISO","Upper",20607235063.8062
"432","C2","NB","Lower",666205666.007571
"432","C2","NB","Upper",1983950895.98458
"432","A","QC","Lower",4352799696.03458
"432","A","QC","Upper",12962574918.8556
"432","A","NYISO","Lower",4295717220.79083
"432","A","NYISO","Upper",12907804149.0109
"432","A","NB","Lower",666205666.007571
"432","A","NB","Upper",1983950895.98458
"432","C3","QC","Lower",22562262779.6166
"432","C3","QC","Upper",67190094202.1576
"432","C3","NYISO","Lower",6858087829.23471
"432","C3","NYISO","Upper",20607235063.8062
"432","C3","NB","Lower",666205666.007571
"432","C3","NB","Upper",1983950895.98458
"433","B3","QC","Lower",30123910300.3713
"433","B3","QC","Upper",89708571812.5693
"433","B3","NYISO","Lower",6208809713.60004
"433","B3","NYISO","Upper",18656279187.5001
"433","B3","NB","Lower",651095425.867219
"433","B3","NB","Upper",1938952818.07173
"433","B1","QC","Lower",22564241049.5685
"433","B1","QC","Upper",67195985461.6348
"433","B1","NYISO","Lower",6208809713.60004
"433","B1","NYISO","Upper",18656279187.5001
"433","B1","NB","Lower",651095425.867219
"433","B1","NB","Upper",1938952818.07173
"433","B2","QC","Lower",4353604352.09372
"433","B2","QC","Upper",12964971173.0319
"433","B2","NYISO","Lower",6208809713.60004
"433","B2","NYISO","Upper",18656279187.5001
"433","B2","NB","Lower",651095425.867219
"433","B2","NB","Upper",1938952818.07173
"433","C1","QC","Lower",4353604352.09372
"433","C1","QC","Upper",12964971173.0319
"433","C1","NYISO","Lower",3888999294.73069
"433","C1","NYISO","Upper",11685694996.186
"433","C1","NB","Lower",651095425.867219
"433","C1","NB","Upper",1938952818.07173
"433","C2","QC","Lower",4353604352.09372
"433","C2","QC","Upper",12964971173.0319
"433","C2","NYISO","Lower",6208809713.60004
"433","C2","NYISO","Upper",18656279187.5001
"433","C2","NB","Lower",651095425.867219
"433","C2","NB","Upper",1938952818.07173
"433","A","QC","Lower",4353604352.09372
"433","A","QC","Upper",12964971173.0319
"433","A","NYISO","Lower",3888999294.73069
"433","A","NYISO","Upper",11685694996.186
"433","A","NB","Lower",651095425.867219
"433","A","NB","Upper",1938952818.07173
"441","D","QC","Lower",22625388343.7633
"441","D","QC","Upper",67378081224.692
"441","D","NYISO","Lower",5906079251.37096
"441","D","NYISO","Upper",17746632365.8983
"441","D","NB","Lower",699621222.603356
"441","D","NB","Upper",2083461943.14412
"441","B3","QC","Lower",30192588839.4327
"441","B3","QC","Upper",89913095514.5701
"441","B3","NYISO","Lower",5906079251.37096
"441","B3","NYISO","Upper",17746632365.8983
"441","B3","NB","Lower",699621222.603356
"441","B3","NB","Upper",2083461943.14412
"441","B1","QC","Lower",22625388343.7633
"441","B1","QC","Upper",67378081224.692
"441","B1","NYISO","Lower",5906079251.37096
"441","B1","NYISO","Upper",17746632365.8983
"441","B1","NB","Lower",699621222.603356
"441","B1","NB","Upper",2083461943.14412
"441","B2","QC","Lower",4381921152.65192
"441","B2","QC","Upper",13049298198.0114
"441","B2","NYISO","Lower",5906079251.37096
"441","B2","NYISO","Upper",17746632365.8983
"441","B2","NB","Lower",699621222.603356
"441","B2","NB","Upper",2083461943.14412
"441","C1","QC","Lower",4381921152.65192
"441","C1","QC","Upper",13049298198.0114
"441","C1","NYISO","Lower",3699823476.35224
"441","C1","NYISO","Upper",11117258041.9238
"441","C1","NB","Lower",699621222.603356
"441","C1","NB","Upper",2083461943.14412
"441","C2","QC","Lower",4381921152.65192
"441","C2","QC","Upper",13049298198.0114
"441","C2","NYISO","Lower",5906079251.37096
"441","C2","NYISO","Upper",17746632365.8983
"441","C2","NB","Lower",699621222.603356
"441","C2","NB","Upper",2083461943.14412
"441","A","QC","Lower",4381921152.65192
"441","A","QC","Upper",13049298198.0114
"441","A","NYISO","Lower",3699823476.35224
"441","A","NYISO","Upper",11117258041.9238
"441","A","NB","Lower",699621222.603356
"441","A","NB","Upper",2083461943.14412
"441","C3","QC","Lower",22625388343.7633
"441","C3","QC","Upper",67378081224.692
"441","C3","NYISO","Lower",5906079251.37096
"441","C3","NYISO","Upper",17746632365.8983
"441","C3","NB","Lower",699621222.603356
"441","C3","NB","Upper",2083461943.14412
"442","D","QC","Lower",22688926912.536
"442","D","QC","Upper",67567298169.0654
"442","D","NYISO","Lower",6504012303.59893
"442","D","NYISO","Upper",19543306200.7179
"442","D","NB","Lower",686585037.680491
"442","D","NB","Upper",2044640371.85228
"442","B3","QC","Lower",30264427025.9344
"442","B3","QC","Upper",90127028601.225
"442","B3","NYISO","Lower",6504012303.59893
"442","B3","NYISO","Upper",19543306200.7179
"442","B3","NB","Lower",686585037.680491
"442","B3","NB","Upper",2044640371.85228
"442","B1","QC","Lower",22688926912.536
"442","B1","QC","Upper",67567298169.0654
"442","B1","NYISO","Lower",6504012303.59893
"442","B1","NYISO","Upper",19543306200.7179
"442","B1","NB","Lower",686585037.680491
"442","B1","NB","Upper",2044640371.85228
"442","B2","QC","Lower",4411329363.87714
"442","B2","QC","Upper",13136875428.267
"442","B2","NYISO","Lower",6504012303.59893
"442","B2","NYISO","Upper",19543306200.7179
"442","B2","NB","Lower",686585037.680491
"442","B2","NB","Upper",2044640371.85228
"442","C1","QC","Lower",4411329363.87714
"442","C1","QC","Upper",13136875428.267
"442","C1","NYISO","Lower",4073889836.25615
"442","C1","NYISO","Upper",12241255517.5966
"442","C1","NB","Lower",686585037.680491
"442","C1","NB","Upper",2044640371.85228
"442","C2","QC","Lower",4411329363.87714
"442","C2","QC","Upper",13136875428.267
"442","C2","NYISO","Lower",6504012303.59893
"442","C2","NYISO","Upper",19543306200.7179
"442","C2","NB","Lower",686585037.680491
"442","C2","NB","Upper",2044640371.85228
"442","A","QC","Lower",4411329363.87714
"442","A","QC","Upper",13136875428.267
"442","A","NYISO","Lower",4073889836.25615
"442","A","NYISO","Upper",12241255517.5966
"442","A","NB","Lower",686585037.680491
"442","A","NB","Upper",2044640371.85228
"442","C3","QC","Lower",22688926912.536
"442","C3","QC","Upper",67567298169.0654
"442","C3","NYISO","Lower",6504012303.59893
"442","C3","NYISO","Upper",19543306200.7179
"442","C3","NB","Lower",686585037.680491
"442","C3","NB","Upper",2044640371.85228
"443","D","QC","Lower",22428545981.7839
"443","D","QC","Upper",66791887500.5272
"443","D","NYISO","Lower",6496283904.59414
"443","D","NYISO","Upper",19520083847.9391
"443","D","NB","Lower",632642214.546893
"443","D","NB","Upper",1883999420.04353
"443","B3","QC","Lower",29970390993.1206
"443","B3","QC","Upper",89251393522.5734
"443","B3","NYISO","Lower",6496283904.59414
"443","B3","NYISO","Upper",19520083847.9391
"443","B3","NB","Lower",632642214.546893
"443","B3","NB","Upper",1883999420.04353
"443","B1","QC","Lower",22428545981.7839
"443","B1","QC","Upper",66791887500.5272
"443","B1","NYISO","Lower",6496283904.59414
"443","B1","NYISO","Upper",19520083847.9391
"443","B1","NB","Lower",632642214.546893
"443","B1","NB","Upper",1883999420.04353
"443","B2","QC","Lower",4291006101.29541
"443","B2","QC","Upper",12778554482.0683
"443","B2","NYISO","Lower",6496283904.59414
"443","B2","NYISO","Upper",19520083847.9391
"443","B2","NB","Lower",632642214.546893
"443","B2","NB","Upper",1883999420.04353
"443","C1","QC","Lower",4291006101.29541
"443","C1","QC","Upper",12778554482.0683
"443","C1","NYISO","Lower",4069559415.29343
"443","C1","NYISO","Upper",12228243435.3769
"443","C1","NB","Lower",632642214.546893
"443","C1","NB","Upper",1883999420.04353
"443","C2","QC","Lower",4291006101.29541
"443","C2","QC","Upper",12778554482.0683
"443","C2","NYISO","Lower",6496283904.59414
"443","C2","NYISO","Upper",19520083847.9391
"443","C2","NB","Lower",632642214.546893
"443","C2","NB","Upper",1883999420.04353
"443","A","QC","Lower",4291006101.29541
"443","A","QC","Upper",12778554482.0683
"443","A","NYISO","Lower",4069559415.29343
"443","A","NYISO","Upper",12228243435.3769
"443","A","NB","Lower",632642214.546893
"443","A","NB","Upper",1883999420.04353
"443","C3","QC","Lower",22428545981.7839
"443","C3","QC","Upper",66791887500.5272
"443","C3","NYISO","Lower",6496283904.59414
"443","C3","NYISO","Upper",19520083847.9391
"443","C3","NB","Lower",632642214.546893
"443","C3","NB","Upper",1883999420.04353
"444","B1","QC","Lower",22586553330.3166
"444","B1","QC","Upper",67262431112.9407
"444","B1","NYISO","Lower",6901293292.93343
"444","B1","NYISO","Upper",20737059173.4779
"444","B1","NB","Lower",681679662.708367
"444","B1","NB","Upper",2030032235.70506
"444","A","QC","Lower",4364007160.04092
"444","A","QC","Upper",12995950585.5477
"444","A","NYISO","Lower",4322856459.28123
"444","A","NYISO","Upper",12989352341.5902
"444","A","NB","Lower",681679662.708367
"444","A","NB","Upper",2030032235.70506
"451","D","QC","Lower",22738661531.9531
"451","D","QC","Upper",67715407150.7036
"451","D","NYISO","Lower",6441070463.33347
"451","D","NYISO","Upper",19354178074.9203
"451","D","NB","Lower",711120689.194178
"451","D","NB","Upper",2117707189.33502
"451","B3","QC","Lower",30320768562.0408
"451","B3","QC","Upper",90294812885.7827
"451","B3","NYISO","Lower",6441070463.33347
"451","B3","NYISO","Upper",19354178074.9203
"451","B3","NB","Lower",711120689.194178
"451","B3","NB","Upper",2117707189.33502
"451","B1","QC","Lower",22738661531.9531
"451","B1","QC","Upper",67715407150.7036
"451","B1","NYISO","Lower",6441070463.33347
"451","B1","NYISO","Upper",19354178074.9203
"451","B1","NB","Lower",711120689.194178
"451","B1","NB","Upper",2117707189.33502
"451","B2","QC","Lower",4434288618.30466
"451","B2","QC","Upper",13205247757.8895
"451","B2","NYISO","Lower",6441070463.33347
"451","B2","NYISO","Upper",19354178074.9203
"451","B2","NB","Lower",711120689.194178
"451","B2","NB","Upper",2117707189.33502
"451","C1","QC","Lower",4434288618.30466
"451","C1","QC","Upper",13205247757.8895
"451","C1","NYISO","Lower",4034794289.01948
"451","C1","NYISO","Upper",12123780916.5249
"451","C1","NB","Lower",711120689.194178
"451","C1","NB","Upper",2117707189.33502
"451","C2","QC","Lower",4434288618.30466
"451","C2","QC","Upper",13205247757.8895
"451","C2","NYISO","Lower",6441070463.33347
"451","C2","NYISO","Upper",19354178074.9203
"451","C2","NB","Lower",711120689.194178
"451","C2","NB","Upper",2117707189.33502
"451","A","QC","Lower",4434288618.30466
"451","A","QC","Upper",13205247757.8895
"451","A","NYISO","Lower",4034794289.01948
"451","A","NYISO","Upper",12123780916.5249
"451","A","NB","Lower",711120689.194178
"451","A","NB","Upper",2117707189.33502
"451","C3","QC","Lower",22738661531.9531
"451","C3","QC","Upper",67715407150.7036
"451","C3","NYISO","Lower",6441070463.33347
"451","C3","NYISO","Upper",19354178074.9203
"451","C3","NB","Lower",711120689.194178
"451","C3","NB","Upper",2117707189.33502
"452","D","QC","Lower",22734069053.2233
"452","D","QC","Upper",67701730815.0679
"452","D","NYISO","Lower",6409431802.52912
"452","D","NYISO","Upper",19259109983.561
"452","D","NB","Lower",706497467.281621
"452","D","NB","Upper",2103939300.94296
"452","B3","QC","Lower",30315525511.6281
"452","B3","QC","Upper",90279199157.0278
"452","B3","NYISO","Lower",6409431802.52912
"452","B3","NYISO","Upper",19259109983.561
"452","B3","NB","Lower",706497467.281621
"452","B3","NB","Upper",2103939300.94296
"452","B1","QC","Lower",22734069053.2233
"452","B1","QC","Upper",67701730815.0679
"452","B1","NYISO","Lower",6409431802.52912
"452","B1","NYISO","Upper",19259109983.561
"452","B1","NB","Lower",706497467.281621
"452","B1","NB","Upper",2103939300.94296
"452","B2","QC","Lower",4432111380.49094
"452","B2","QC","Upper",13198763974.9802
"452","B2","NYISO","Lower",6409431802.52912
"452","B2","NYISO","Upper",19259109983.561
"452","B2","NB","Lower",706497467.281621
"452","B2","NB","Upper",2103939300.94296
"452","C1","QC","Lower",4432111380.49094
"452","C1","QC","Upper",13198763974.9802
"452","C1","NYISO","Lower",4014556593.47411
"452","C1","NYISO","Upper",12062970533.2756
"452","C1","NB","Lower",706497467.281621
"452","C1","NB","Upper",2103939300.94296
"452","C2","QC","Lower",4432111380.49094
"452","C2","QC","Upper",13198763974.9802
"452","C2","NYISO","Lower",6409431802.52912
"452","C2","NYISO","Upper",19259109983.561
"452","C2","NB","Lower",706497467.281621
"452","C2","NB","Upper",2103939300.94296
"452","A","QC","Lower",4432111380.49094
"452","A","QC","Upper",13198763974.9802
"452","A","NYISO","Lower",4014556593.47411
"452","A","NYISO","Upper",12062970533.2756
"452","A","NB","Lower",706497467.281621
"452","A","NB","Upper",2103939300.94296
"452","C3","QC","Lower",22734069053.2233
"452","C3","QC","Upper",67701730815.0679
"452","C3","NYISO","Lower",6409431802.52912
"452","C3","NYISO","Upper",19259109983.561
"452","C3","NB","Lower",706497467.281621
"452","C3","NB","Upper",2103939300.94296
"453","D","QC","Lower",22619072769.3729
"453","D","QC","Upper",67359273534.9502
"453","D","NYISO","Lower",6195201963.30875
"453","D","NYISO","Upper",18615390514.7498
"453","D","NB","Lower",678784829.396414
"453","D","NB","Upper",2021411463.71825
"453","B3","QC","Lower",30185583366.7788
"453","B3","QC","Upper",89892233317.7175
"453","B3","NYISO","Lower",6195201963.30875
"453","B3","NYISO","Upper",18615390514.7498
"453","B3","NB","Lower",678784829.396414
"453","B3","NB","Upper",2021411463.71825
"453","B1","QC","Lower",22619072769.3729
"453","B1","QC","Upper",67359273534.9502
"453","B1","NYISO","Lower",6195201963.30875
"453","B1","NYISO","Upper",18615390514.7498
"453","B1","NB","Lower",678784829.396414
"453","B1","NB","Upper",2021411463.71825
"453","B2","QC","Lower",4379057155.60279
"453","B2","QC","Upper",13040769255.9719
"453","B2","NYISO","Lower",6195201963.30875
"453","B2","NYISO","Upper",18615390514.7498
"453","B2","NB","Lower",678784829.396414
"453","B2","NB","Upper",2021411463.71825
"453","C1","QC","Lower",4379057155.60279
"453","C1","QC","Upper",13040769255.9719
"453","C1","NYISO","Lower",3880757079.76887
"453","C1","NYISO","Upper",11660928725.267
"453","C1","NB","Lower",678784829.396414
"453","C1","NB","Upper",2021411463.71825
"453","C2","QC","Lower",4379057155.60279
"453","C2","QC","Upper",13040769255.9719
"453","C2","NYISO","Lower",6195201963.30875
"453","C2","NYISO","Upper",18615390514.7498
"453","C2","NB","Lower",678784829.396414
"453","C2","NB","Upper",2021411463.71825
"453","A","QC","Lower",4379057155.60279
"453","A","QC","Upper",13040769255.9719
"453","A","NYISO","Lower",3880757079.76887
"453","A","NYISO","Upper",11660928725.267
"453","A","NB","Lower",678784829.396414
"453","A","NB","Upper",2021411463.71825
"453","C3","QC","Lower",22619072769.3729
"453","C3","QC","Upper",67359273534.9502
"453","C3","NYISO","Lower",6195201963.30875
"453","C3","NYISO","Upper",18615390514.7498
"453","C3","NB","Lower",678784829.396414
"453","C3","NB","Upper",2021411463.71825
"454","A","QC","Lower",4411094417.90946
"454","A","QC","Upper",13136175762.5529
"454","A","NYISO","Lower",3934001780.93566
"454","A","NYISO","Upper",11820918812.9076
"454","A","NB","Lower",671741392.886763
"454","A","NB","Upper",2000436211.04909
"461","D","QC","Lower",22550884826.3492
"461","D","QC","Upper",67156210820.8971
"461","D","NYISO","Lower",6816316280.73451
"461","D","NYISO","Upper",20481719593.5532
"461","D","NB","Lower",653055582.482653
"461","D","NB","Upper",1944790136.29323
"461","B3","QC","Lower",30108625411.9595
"461","B3","QC","Upper",89663053634.6147
"461","B3","NYISO","Lower",6816316280.73451
"461","B3","NYISO","Upper",20481719593.5532
"461","B3","NB","Lower",653055582.482653
"461","B3","NB","Upper",1944790136.29323
"461","B1","QC","Lower",22550884826.3492
"461","B1","QC","Upper",67156210820.8971
"461","B1","NYISO","Lower",6816316280.73451
"461","B1","NYISO","Upper",20481719593.5532
"461","B1","NB","Lower",653055582.482653
"461","B1","NB","Upper",1944790136.29323
"461","B2","QC","Lower",4347451224.65253
"461","B2","QC","Upper",12946647247.9696
"461","B2","NYISO","Lower",6816316280.73451
"461","B2","NYISO","Upper",20481719593.5532
"461","B2","NB","Lower",653055582.482653
"461","B2","NB","Upper",1944790136.29323
"461","C1","QC","Lower",4347451224.65253
"461","C1","QC","Upper",12946647247.9696
"461","C1","NYISO","Lower",4269066577.51739
"461","C1","NYISO","Upper",12827724091.0979
"461","C1","NB","Lower",653055582.482653
"461","C1","NB","Upper",1944790136.29323
"461","C2","QC","Lower",4347451224.65253
"461","C2","QC","Upper",12946647247.9696
"461","C2","NYISO","Lower",6816316280.73451
"461","C2","NYISO","Upper",20481719593.5532
"461","C2","NB","Lower",653055582.482653
"461","C2","NB","Upper",1944790136.29323
"461","A","QC","Lower",4347451224.65253
"461","A","QC","Upper",12946647247.9696
"461","A","NYISO","Lower",4269066577.51739
"461","A","NYISO","Upper",12827724091.0979
"461","A","NB","Lower",653055582.482653
"461","A","NB","Upper",1944790136.29323
"461","C3","QC","Lower",22550884826.3492
"461","C3","QC","Upper",67156210820.8971
"461","C3","NYISO","Lower",6816316280.73451
"461","C3","NYISO","Upper",20481719593.5532
"461","C3","NB","Lower",653055582.482653
"461","C3","NB","Upper",1944790136.29323
"462","D","QC","Lower",22670917373.8387
"462","D","QC","Upper",67513666021.7305
"462","D","NYISO","Lower",6508704662.82572
"462","D","NYISO","Upper",19557405837.8177
"462","D","NB","Lower",690518325.837178
"462","D","NB","Upper",2056353647.43787
"462","B3","QC","Lower",30244102206.1222
"462","B3","QC","Upper",90066501580.0141
"462","B3","NYISO","Lower",6508704662.82572
"462","B3","NYISO","Upper",19557405837.8177
"462","B3","NB","Lower",690518325.837178
"462","B3","NB","Upper",2056353647.43787
"462","B1","QC","Lower",22670917373.8387
"462","B1","QC","Upper",67513666021.7305
"462","B1","NYISO","Lower",6508704662.82572
"462","B1","NYISO","Upper",19557405837.8177
"462","B1","NB","Lower",690518325.837178
"462","B1","NB","Upper",2056353647.43787
"462","B2","QC","Lower",4402911735.03439
"462","B2","QC","Upper",13111807850.5853
"462","B2","NYISO","Lower",6508704662.82572
"462","B2","NYISO","Upper",19557405837.8177
"462","B2","NB","Lower",690518325.837178
"462","B2","NB","Upper",2056353647.43787
"462","C1","QC","Lower",4402911735.03439
"462","C1","QC","Upper",13111807850.5853
"462","C1","NYISO","Lower",4076651021.32044
"462","C1","NYISO","Upper",12249552347.7177
"462","C1","NB","Lower",690518325.837178
"462","C1","NB","Upper",2056353647.43787
"462","C2","QC","Lower",4402911735.03439
"462","C2","QC","Upper",13111807850.5853
"462","C2","NYISO","Lower",6508704662.82572
"462","C2","NYISO","Upper",19557405837.8177
"462","C2","NB","Lower",690518325.837178
"462","C2","NB","Upper",2056353647.43787
"462","A","QC","Lower",4402911735.03439
"462","A","QC","Upper",13111807850.5853
"462","A","NYISO","Lower",4076651021.32044
"462","A","NYISO","Upper",12249552347.7177
"462","A","NB","Lower",690518325.837178
"462","A","NB","Upper",2056353647.43787
"462","C3","QC","Lower",22670917373.8387
"462","C3","QC","Upper",67513666021.7305
"462","C3","NYISO","Lower",6508704662.82572
"462","C3","NYISO","Upper",19557405837.8177
"462","C3","NB","Lower",690518325.837178
"462","C3","NB","Upper",2056353647.43787
"463","D","QC","Lower",22445671782.0507
"463","D","QC","Upper",66842887887.521
"463","D","NYISO","Lower",6941886690.36113
"463","D","NYISO","Upper",20859034526.3255
"463","D","NB","Lower",629587981.359155
"463","D","NB","Upper",1874903957.51816
"463","B3","QC","Lower",29989636691.6952
"463","B3","QC","Upper",89308706936.2518
"463","B3","NYISO","Lower",6941886690.36113
"463","B3","NYISO","Upper",20859034526.3255
"463","B3","NB","Lower",629587981.359155
"463","B3","NB","Upper",1874903957.51816
"463","B1","QC","Lower",22445671782.0507
"463","B1","QC","Upper",66842887887.521
"463","B1","NYISO","Lower",6941886690.36113
"463","B1","NYISO","Upper",20859034526.3255
"463","B1","NB","Lower",629587981.359155
"463","B1","NB","Upper",1874903957.51816
"463","B2","QC","Lower",4298965433.48489
"463","B2","QC","Upper",12802257258.905
"463","B2","NYISO","Lower",6941886690.36113
"463","B2","NYISO","Upper",20859034526.3255
"463","B2","NB","Lower",629587981.359155
"463","B2","NB","Upper",1874903957.51816
"463","C1","QC","Lower",4298965433.48489
"463","C1","QC","Upper",12802257258.905
"463","C1","NYISO","Lower",4347874730.99004
"463","C1","NYISO","Upper",13064527436.8691
"463","C1","NB","Lower",629587981.359155
"463","C1","NB","Upper",1874903957.51816
"463","C2","QC","Lower",4298965433.48489
"463","C2","QC","Upper",12802257258.905
"463","C2","NYISO","Lower",6941886690.36113
"463","C2","NYISO","Upper",20859034526.3255
"463","C2","NB","Lower",629587981.359155
"463","C2","NB","Upper",1874903957.51816
"463","A","QC","Lower",4298965433.48489
"463","A","QC","Upper",12802257258.905
"463","A","NYISO","Lower",4347874730.99004
"463","A","NYISO","Upper",13064527436.8691
"463","A","NB","Lower",629587981.359155
"463","A","NB","Upper",1874903957.51816
"463","C3","QC","Lower",22445671782.0507
"463","C3","QC","Upper",66842887887.521
"463","C3","NYISO","Lower",6941886690.36113
"463","C3","NYISO","Upper",20859034526.3255
"463","C3","NB","Lower",629587981.359155
"463","C3","NB","Upper",1874903957.51816
"471","D","QC","Lower",22454579320.906
"471","D","QC","Upper",66869414410.177
