"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"382","A","QC","Upper",13228792914.2567
"382","A","NYISO","Lower",4012076013.5473
"382","A","NYISO","Upper",12055516867.6301
"382","A","NB","Lower",713093160.086453
"382","A","NB","Upper",2123581179.29594
"382","B1","QC","Lower",22756022562.4877
"382","B1","QC","Upper",67767108050.0533
"382","B1","NYISO","Lower",6405547019.88081
"382","B1","NYISO","Upper",19247436958.7765
"382","B1","NB","Lower",713093160.086453
"382","B1","NB","Upper",2123581179.29594
"382","B2","QC","Lower",4442195021.94126
"382","B2","QC","Upper",13228792914.2567
"382","B2","NYISO","Lower",6405547019.88081
"382","B2","NYISO","Upper",19247436958.7765
"382","B2","NB","Lower",713093160.086453
"382","B2","NB","Upper",2123581179.29594
"382","B3","QC","Lower",30340294218.8557
"382","B3","QC","Upper",90352960011.0762
"382","B3","NYISO","Lower",6405547019.88081
"382","B3","NYISO","Upper",19247436958.7765
"382","B3","NB","Lower",713093160.086453
"382","B3","NB","Upper",2123581179.29594
"382","C1","QC","Lower",4442195021.94126
"382","C1","QC","Upper",13228792914.2567
"382","C1","NYISO","Lower",4012076013.5473
"382","C1","NYISO","Upper",12055516867.6301
"382","C1","NB","Lower",713093160.086453
"382","C1","NB","Upper",2123581179.29594
"382","C2","QC","Lower",4442195021.94126
"382","C2","QC","Upper",13228792914.2567
"382","C2","NYISO","Lower",6405547019.88081
"382","C2","NYISO","Upper",19247436958.7765
"382","C2","NB","Lower",713093160.086453
"382","C2","NB","Upper",2123581179.29594
"382","C3","QC","Lower",22756022562.4877
"382","C3","QC","Upper",67767108050.0533
"382","C3","NYISO","Lower",6405547019.88081
"382","C3","NYISO","Upper",19247436958.7765
"382","C3","NB","Lower",713093160.086453
"382","C3","NB","Upper",2123581179.29594
"382","D","QC","Lower",22756022562.4877
"382","D","QC","Upper",67767108050.0533
"382","D","NYISO","Lower",6405547019.88081
"382","D","NYISO","Upper",19247436958.7765
"382","D","NB","Lower",713093160.086453
"382","D","NB","Upper",2123581179.29594
"383","A","QC","Lower",4396138393.77492
"383","A","QC","Upper",13091636937.6883
"383","A","NYISO","Lower",4319599875.75658
"383","A","NYISO","Upper",12979566934.3647
"383","A","NB","Lower",672948803.573792
"383","A","NB","Upper",2004031862.71731
"383","B1","QC","Lower",22656138429.8991
"383","B1","QC","Upper",67469654539.1406
"383","B1","NYISO","Lower",6896606204.71337
"383","B1","NYISO","Upper",20722975374.7397
"383","B1","NB","Lower",672948803.573792
"383","B1","NB","Upper",2004031862.71731
"383","B2","QC","Lower",4396138393.77492
"383","B2","QC","Upper",13091636937.6883
"383","B2","NYISO","Lower",6896606204.71337
"383","B2","NYISO","Upper",20722975374.7397
"383","B2","NB","Lower",672948803.573792
"383","B2","NB","Upper",2004031862.71731
"383","B3","QC","Lower",30227365102.2591
"383","B3","QC","Upper",90016658725.3229
"383","B3","NYISO","Lower",6896606204.71337
"383","B3","NYISO","Upper",20722975374.7397
"383","B3","NB","Lower",672948803.573792
"383","B3","NB","Upper",2004031862.71731
"383","C1","QC","Lower",4396138393.77492
"383","C1","QC","Upper",13091636937.6883
"383","C1","NYISO","Lower",4319599875.75658
"383","C1","NYISO","Upper",12979566934.3647
"383","C1","NB","Lower",672948803.573792
"383","C1","NB","Upper",2004031862.71731
"383","C2","QC","Lower",4396138393.77492
"383","C2","QC","Upper",13091636937.6883
"383","C2","NYISO","Lower",6896606204.71337
"383","C2","NYISO","Upper",20722975374.7397
"383","C2","NB","Lower",672948803.573792
"383","C2","NB","Upper",2004031862.71731
"383","C3","QC","Lower",22656138429.8991
"383","C3","QC","Upper",67469654539.1406
"383","C3","NYISO","Lower",6896606204.71337
"383","C3","NYISO","Upper",20722975374.7397
"383","C3","NB","Lower",672948803.573792
"383","C3","NB","Upper",2004031862.71731
"383","D","QC","Lower",22656138429.8991
"383","D","QC","Upper",67469654539.1406
"383","D","NYISO","Lower",6896606204.71337
"383","D","NYISO","Upper",20722975374.7397
"383","D","NB","Lower",672948803.573792
"383","D","NB","Upper",2004031862.71731
"384","A","QC","Lower",4382782576.45996
"384","A","QC","Upper",13051863505.7278
"384","A","NYISO","Lower",4442684743.31348
"384","A","NYISO","Upper",13349413291.2064
"384","A","NB","Lower",667227447.12446
"384","A","NB","Upper",1986993745.46153
"384","B1","QC","Lower",22627198639.7604
"384","B1","QC","Upper",67383472260.1467
"384","B1","NYISO","Lower",7093021797.43473
"384","B1","NYISO","Upper",21313166458.638
"384","B1","NB","Lower",667227447.12446
"384","B1","NB","Upper",1986993745.46153
"384","B2","QC","Lower",4382782576.45996
"384","B2","QC","Upper",13051863505.7278
"384","B2","NYISO","Lower",7093021797.43473
"384","B2","NYISO","Upper",21313166458.638
"384","B2","NB","Lower",667227447.12446
"384","B2","NB","Upper",1986993745.46153
"384","B3","QC","Lower",30194721651.1633
"384","B3","QC","Upper",89919446997.2424
"384","B3","NYISO","Lower",7093021797.43473
"384","B3","NYISO","Upper",21313166458.638
"384","B3","NB","Lower",667227447.12446
"384","B3","NB","Upper",1986993745.46153
"384","C1","QC","Lower",4382782576.45996
"384","C1","QC","Upper",13051863505.7278
"384","C1","NYISO","Lower",4442684743.31348
"384","C1","NYISO","Upper",13349413291.2064
"384","C1","NB","Lower",667227447.12446
"384","C1","NB","Upper",1986993745.46153
"384","C2","QC","Lower",4382782576.45996
"384","C2","QC","Upper",13051863505.7278
"384","C2","NYISO","Lower",7093021797.43473
"384","C2","NYISO","Upper",21313166458.638
"384","C2","NB","Lower",667227447.12446
"384","C2","NB","Upper",1986993745.46153
"384","C3","QC","Lower",22627198639.7604
"384","C3","QC","Upper",67383472260.1467
"384","C3","NYISO","Lower",7093021797.43473
"384","C3","NYISO","Upper",21313166458.638
"384","C3","NB","Lower",667227447.12446
"384","C3","NB","Upper",1986993745.46153
"384","D","QC","Lower",22627198639.7604
"384","D","QC","Upper",67383472260.1467
"384","D","NYISO","Lower",7093021797.43473
"384","D","NYISO","Upper",21313166458.638
"384","D","NB","Lower",667227447.12446
"384","D","NB","Upper",1986993745.46153
"385","A","QC","Lower",4396137860.38324
"385","A","QC","Upper",13091635349.2556
"385","A","NYISO","Lower",4294256341.72174
"385","A","NYISO","Upper",12903414488.3466
"385","A","NB","Lower",688672126.981806
"385","A","NB","Upper",2050855693.78756
"385","B1","QC","Lower",22656139333.7338
"385","B1","QC","Upper",67469657230.7474
"385","B1","NYISO","Lower",6855210805.45135
"385","B1","NYISO","Upper",20598590160.611
"385","B1","NB","Lower",688672126.981806
"385","B1","NB","Upper",2050855693.78756
"385","B2","QC","Lower",4396137860.38324
"385","B2","QC","Upper",13091635349.2556
"385","B2","NYISO","Lower",6855210805.45135
"385","B2","NYISO","Upper",20598590160.611
"385","B2","NB","Lower",688672126.981806
"385","B2","NB","Upper",2050855693.78756
"385","B3","QC","Lower",30227463858.0122
"385","B3","QC","Upper",90016952818.5358
"385","B3","NYISO","Lower",6855210805.45135
"385","B3","NYISO","Upper",20598590160.611
"385","B3","NB","Lower",688672126.981806
"385","B3","NB","Upper",2050855693.78756
"385","C1","QC","Lower",4396137860.38324
"385","C1","QC","Upper",13091635349.2556
"385","C1","NYISO","Lower",4294256341.72174
"385","C1","NYISO","Upper",12903414488.3466
"385","C1","NB","Lower",688672126.981806
"385","C1","NB","Upper",2050855693.78756
"385","C2","QC","Lower",4396137860.38324
"385","C2","QC","Upper",13091635349.2556
"385","C2","NYISO","Lower",6855210805.45135
"385","C2","NYISO","Upper",20598590160.611
"385","C2","NB","Lower",688672126.981806
"385","C2","NB","Upper",2050855693.78756
"385","C3","QC","Lower",22656139333.7338
"385","C3","QC","Upper",67469657230.7474
"385","C3","NYISO","Lower",6855210805.45135
"385","C3","NYISO","Upper",20598590160.611
"385","C3","NB","Lower",688672126.981806
"385","C3","NB","Upper",2050855693.78756
"385","D","QC","Lower",22656139333.7338
"385","D","QC","Upper",67469657230.7474
"385","D","NYISO","Lower",6855210805.45135
"385","D","NYISO","Upper",20598590160.611
"385","D","NB","Lower",688672126.981806
"385","D","NB","Upper",2050855693.78756
"386","A","QC","Lower",4446482213.76981
"386","A","QC","Upper",13241560109.8893
"386","A","NYISO","Lower",4032373374.59218
"386","A","NYISO","Upper",12116506534.2313
"386","A","NB","Lower",679937007.879869
"386","A","NB","Upper",2024842634.67824
"386","B1","QC","Lower",22765279190.9021
"386","B1","QC","Upper",67794674156.3979
"386","B1","NYISO","Lower",6437557017.73586
"386","B1","NYISO","Upper",19343620846.5621
"386","B1","NB","Lower",679937007.879869
"386","B1","NB","Upper",2024842634.67824
"386","B2","QC","Lower",4446482213.76981
"386","B2","QC","Upper",13241560109.8893
"386","B2","NYISO","Lower",6437557017.73586
"386","B2","NYISO","Upper",19343620846.5621
"386","B2","NB","Lower",679937007.879869
"386","B2","NB","Upper",2024842634.67824
"386","B3","QC","Lower",30350765443.4832
"386","B3","QC","Upper",90384143167.4824
"386","B3","NYISO","Lower",6437557017.73586
"386","B3","NYISO","Upper",19343620846.5621
"386","B3","NB","Lower",679937007.879869
"386","B3","NB","Upper",2024842634.67824
"386","C1","QC","Lower",4446482213.76981
"386","C1","QC","Upper",13241560109.8893
"386","C1","NYISO","Lower",4032373374.59218
"386","C1","NYISO","Upper",12116506534.2313
"386","C1","NB","Lower",679937007.879869
"386","C1","NB","Upper",2024842634.67824
"386","C2","QC","Lower",4446482213.76981
"386","C2","QC","Upper",13241560109.8893
"386","C2","NYISO","Lower",6437557017.73586
"386","C2","NYISO","Upper",19343620846.5621
"386","C2","NB","Lower",679937007.879869
"386","C2","NB","Upper",2024842634.67824
"386","C3","QC","Lower",22765279190.9021
"386","C3","QC","Upper",67794674156.3979
"386","C3","NYISO","Lower",6437557017.73586
"386","C3","NYISO","Upper",19343620846.5621
"386","C3","NB","Lower",679937007.879869
"386","C3","NB","Upper",2024842634.67824
"386","D","QC","Lower",22765279190.9021
"386","D","QC","Upper",67794674156.3979
"386","D","NYISO","Lower",6437557017.73586
"386","D","NYISO","Upper",19343620846.5621
"386","D","NB","Lower",679937007.879869
"386","D","NB","Upper",2024842634.67824
"387","A","QC","Lower",4397044714.57629
"387","A","QC","Upper",13094335948.0055
"387","A","NYISO","Lower",4507087167.89934
"387","A","NYISO","Upper",13542930192.0052
"387","A","NB","Lower",666923924.637708
"387","A","NB","Upper",1986089859.85943
"387","B1","QC","Lower",22658256329.2017
"387","B1","QC","Upper",67475961612.8168
"387","B1","NYISO","Lower",7195537993.65281
"387","B1","NYISO","Upper",21621207913.6202
"387","B1","NB","Lower",666923924.637708
"387","B1","NB","Upper",1986089859.85943
"387","B2","QC","Lower",4397044714.57629
"387","B2","QC","Upper",13094335948.0055
"387","B2","NYISO","Lower",7195537993.65281
"387","B2","NYISO","Upper",21621207913.6202
"387","B2","NB","Lower",666923924.637708
"387","B2","NB","Upper",1986089859.85943
"387","B3","QC","Lower",30229902796.1601
"387","B3","QC","Upper",90024215941.278
"387","B3","NYISO","Lower",7195537993.65281
"387","B3","NYISO","Upper",21621207913.6202
"387","B3","NB","Lower",666923924.637708
"387","B3","NB","Upper",1986089859.85943
"387","C1","QC","Lower",4397044714.57629
"387","C1","QC","Upper",13094335948.0055
"387","C1","NYISO","Lower",4507087167.89934
"387","C1","NYISO","Upper",13542930192.0052
"387","C1","NB","Lower",666923924.637708
"387","C1","NB","Upper",1986089859.85943
"387","C2","QC","Lower",4397044714.57629
"387","C2","QC","Upper",13094335948.0055
"387","C2","NYISO","Lower",7195537993.65281
"387","C2","NYISO","Upper",21621207913.6202
"387","C2","NB","Lower",666923924.637708
"387","C2","NB","Upper",1986089859.85943
"387","C3","QC","Lower",22658256329.2017
"387","C3","QC","Upper",67475961612.8168
"387","C3","NYISO","Lower",7195537993.65281
"387","C3","NYISO","Upper",21621207913.6202
"387","C3","NB","Lower",666923924.637708
"387","C3","NB","Upper",1986089859.85943
"387","D","QC","Lower",22658256329.2017
"387","D","QC","Upper",67475961612.8168
"387","D","NYISO","Lower",7195537993.65281
"387","D","NYISO","Upper",21621207913.6202
"387","D","NB","Lower",666923924.637708
"387","D","NB","Upper",1986089859.85943
"388","A","QC","Lower",4350680674.75835
"388","A","QC","Upper",12956264503.958
"388","A","NYISO","Lower",4420833316.42984
"388","A","NYISO","Upper",13283753955.6185
"388","A","NB","Lower",667853586.856975
"388","A","NB","Upper",1988858380.58356
"388","B1","QC","Lower",22557412741.0012
"388","B1","QC","Upper",67175650856.8853
"388","B1","NYISO","Lower",7057459599.08179
"388","B1","NYISO","Upper",21206308891.4717
"388","B1","NB","Lower",667853586.856975
"388","B1","NB","Upper",1988858380.58356
"388","B2","QC","Lower",4350680674.75835
"388","B2","QC","Upper",12956264503.958
"388","B2","NYISO","Lower",7057459599.08179
"388","B2","NYISO","Upper",21206308891.4717
"388","B2","NB","Lower",667853586.856975
"388","B2","NB","Upper",1988858380.58356
"388","B3","QC","Lower",30115920965.7837
"388","B3","QC","Upper",89684779689.0223
"388","B3","NYISO","Lower",7057459599.08179
"388","B3","NYISO","Upper",21206308891.4717
"388","B3","NB","Lower",667853586.856975
"388","B3","NB","Upper",1988858380.58356
"388","C1","QC","Lower",4350680674.75835
"388","C1","QC","Upper",12956264503.958
"388","C1","NYISO","Lower",4420833316.42984
"388","C1","NYISO","Upper",13283753955.6185
"388","C1","NB","Lower",667853586.856975
"388","C1","NB","Upper",1988858380.58356
"388","C2","QC","Lower",4350680674.75835
"388","C2","QC","Upper",12956264503.958
"388","C2","NYISO","Lower",7057459599.08179
"388","C2","NYISO","Upper",21206308891.4717
"388","C2","NB","Lower",667853586.856975
"388","C2","NB","Upper",1988858380.58356
"388","C3","QC","Lower",22557412741.0012
"388","C3","QC","Upper",67175650856.8853
"388","C3","NYISO","Lower",7057459599.08179
"388","C3","NYISO","Upper",21206308891.4717
"388","C3","NB","Lower",667853586.856975
"388","C3","NB","Upper",1988858380.58356
"388","D","QC","Lower",22557412741.0012
"388","D","QC","Upper",67175650856.8853
"388","D","NYISO","Lower",7057459599.08179
"388","D","NYISO","Upper",21206308891.4717
"388","D","NB","Lower",667853586.856975
"388","D","NB","Upper",1988858380.58356
"389","A","QC","Lower",4410704606.16141
"389","A","QC","Upper",13135014908.7711
"389","A","NYISO","Lower",3658385525.77276
"389","A","NYISO","Upper",10992744969.2691
"389","A","NB","Lower",685764136.216897
"389","A","NB","Upper",2042195739.09499
"389","B1","QC","Lower",22687773247.4943
"389","B1","QC","Upper",67563862571.1564
"389","B1","NYISO","Lower",5840848205.31991
"389","B1","NYISO","Upper",17550625616.9469
"389","B1","NB","Lower",685764136.216897
"389","B1","NB","Upper",2042195739.09499
"389","B2","QC","Lower",4410704606.16141
"389","B2","QC","Upper",13135014908.7711
"389","B2","NYISO","Lower",5840848205.31991
"389","B2","NYISO","Upper",17550625616.9469
"389","B2","NB","Lower",685764136.216897
"389","B2","NB","Upper",2042195739.09499
"389","B3","QC","Lower",30263292475.2183
"389","B3","QC","Upper",90123649925.5027
"389","B3","NYISO","Lower",5840848205.31991
"389","B3","NYISO","Upper",17550625616.9469
"389","B3","NB","Lower",685764136.216897
"389","B3","NB","Upper",2042195739.09499
"389","C1","QC","Lower",4410704606.16141
"389","C1","QC","Upper",13135014908.7711
"389","C1","NYISO","Lower",3658385525.77276
"389","C1","NYISO","Upper",10992744969.2691
"389","C1","NB","Lower",685764136.216897
"389","C1","NB","Upper",2042195739.09499
"389","C2","QC","Lower",4410704606.16141
"389","C2","QC","Upper",13135014908.7711
"389","C2","NYISO","Lower",5840848205.31991
"389","C2","NYISO","Upper",17550625616.9469
"389","C2","NB","Lower",685764136.216897
"389","C2","NB","Upper",2042195739.09499
"389","C3","QC","Lower",22687773247.4943
"389","C3","QC","Upper",67563862571.1564
"389","C3","NYISO","Lower",5840848205.31991
"389","C3","NYISO","Upper",17550625616.9469
"389","C3","NB","Lower",685764136.216897
"389","C3","NB","Upper",2042195739.09499
"389","D","QC","Lower",22687773247.4943
"389","D","QC","Upper",67563862571.1564
"389","D","NYISO","Lower",5840848205.31991
"389","D","NYISO","Upper",17550625616.9469
"389","D","NB","Lower",685764136.216897
"389","D","NB","Upper",2042195739.09499
"39","A","QC","Lower",4399857167.84588
"39","A","QC","Upper",13102711393.4104
"39","A","NYISO","Lower",4093166684.37985
"39","A","NYISO","Upper",12299178739.1222
"39","A","NB","Lower",676964175.297794
"39","A","NB","Upper",2015989581.98632
"39","B1","QC","Lower",22664163499.0996
"39","B1","QC","Upper",67493553079.8511
"39","B1","NYISO","Lower",6534464391.72131
"39","B1","NYISO","Upper",19634808869.3549
"39","B1","NB","Lower",676964175.297794
"39","B1","NB","Upper",2015989581.98632
"39","B2","QC","Lower",4399857167.84588
"39","B2","QC","Upper",13102711393.4104
"39","B2","NYISO","Lower",6534464391.72131
"39","B2","NYISO","Upper",19634808869.3549
"39","B2","NB","Lower",676964175.297794
"39","B2","NB","Upper",2015989581.98632
"39","B3","QC","Lower",30236546091.2038
"39","B3","QC","Upper",90043999578.414
"39","B3","NYISO","Lower",6534464391.72131
"39","B3","NYISO","Upper",19634808869.3549
"39","B3","NB","Lower",676964175.297794
"39","B3","NB","Upper",2015989581.98632
"39","C1","QC","Lower",4399857167.84588
"39","C1","QC","Upper",13102711393.4104
"39","C1","NYISO","Lower",4093166684.37985
"39","C1","NYISO","Upper",12299178739.1222
"39","C1","NB","Lower",676964175.297794
"39","C1","NB","Upper",2015989581.98632
"39","C2","QC","Lower",4399857167.84588
"39","C2","QC","Upper",13102711393.4104
"39","C2","NYISO","Lower",6534464391.72131
"39","C2","NYISO","Upper",19634808869.3549
"39","C2","NB","Lower",676964175.297794
"39","C2","NB","Upper",2015989581.98632
"39","C3","QC","Lower",22664163499.0996
"39","C3","QC","Upper",67493553079.8511
"39","C3","NYISO","Lower",6534464391.72131
"39","C3","NYISO","Upper",19634808869.3549
"39","C3","NB","Lower",676964175.297794
"39","C3","NB","Upper",2015989581.98632
