Simulation,Pathway,ATB_Scenario,NPV,Technology
1042,B2,Advanced,1583760020.77638,Gas_CC
1042,B2,Moderate,1597930151.605,Gas_CC
1042,B2,Conservative,1611963632.78707,Gas_CC
1042,B2,Advanced,121789196.132179,Gas_CT
1042,B2,Moderate,121789196.132179,Gas_CT
1042,B2,Conservative,121789196.132179,Gas_CT
1042,B2,Advanced,144157087.763625,Oil
1042,B2,Moderate,144157087.763625,Oil
1042,B2,Conservative,144157087.763625,Oil
1042,B3,Advanced,336571115.174566,Coal
1042,B3,Moderate,339694030.094881,Coal
1042,B3,Conservative,342843376.475866,Coal
1042,B3,Advanced,60400165.0235691,Wood
1042,B3,Moderate,60400165.0235691,Wood
1042,B3,Conservative,60400165.0235691,Wood
1042,B3,Advanced,1327267579.23893,Gas_CC
1042,B3,Moderate,1338329558.68423,Gas_CC
1042,B3,Conservative,1349244026.23406,Gas_CC
1042,B3,Advanced,110829421.732287,Gas_CT
1042,B3,Moderate,110829421.732287,Gas_CT
1042,B3,Conservative,110829421.732287,Gas_CT
1042,B3,Advanced,139613307.115772,Oil
1042,B3,Moderate,139613307.115772,Oil
1042,B3,Conservative,139613307.115772,Oil
1042,C1,Advanced,353298559.976864,Coal
1042,C1,Moderate,356603851.209004,Coal
1042,C1,Conservative,359936403.163118,Coal
1042,C1,Advanced,47675941.2582161,Wood
1042,C1,Moderate,47675941.2582161,Wood
1042,C1,Conservative,47675941.2582161,Wood
1042,C1,Advanced,1342292515.67889,Gas_CC
1042,C1,Moderate,1350656945.11866,Gas_CC
1042,C1,Conservative,1359044339.0378,Gas_CC
1042,C1,Advanced,129475570.74417,Gas_CT
1042,C1,Moderate,129475570.74417,Gas_CT
1042,C1,Conservative,129475570.74417,Gas_CT
1042,C1,Advanced,162380972.427279,Oil
1042,C1,Moderate,162380972.427279,Oil
1042,C1,Conservative,162380972.427279,Oil
1042,C2,Advanced,342987412.282183,Coal
1042,C2,Moderate,346177210.682451,Coal
1042,C2,Conservative,349394043.363722,Coal
1042,C2,Advanced,61560155.1070284,Wood
1042,C2,Moderate,61560155.1070284,Wood
1042,C2,Conservative,61560155.1070284,Wood
1042,C2,Advanced,1485486878.90665,Gas_CC
1042,C2,Moderate,1497710761.93795,Gas_CC
1042,C2,Conservative,1509807615.63339,Gas_CC
1042,C2,Advanced,119758452.939104,Gas_CT
1042,C2,Moderate,119758452.939104,Gas_CT
1042,C2,Conservative,119758452.939104,Gas_CT
1042,C2,Advanced,146665627.183366,Oil
1042,C2,Moderate,146665627.183366,Oil
1042,C2,Conservative,146665627.183366,Oil
1042,C3,Advanced,336571115.174566,Coal
1042,C3,Moderate,339694030.094881,Coal
1042,C3,Conservative,342843376.475866,Coal
1042,C3,Advanced,58440917.007861,Wood
1042,C3,Moderate,58440917.007861,Wood
1042,C3,Conservative,58440917.007861,Wood
1042,C3,Advanced,1225512305.65574,Gas_CC
1042,C3,Moderate,1235294435.25746,Gas_CC
1042,C3,Conservative,1244937579.64967,Gas_CC
1042,C3,Advanced,105878074.54515,Gas_CT
1042,C3,Moderate,105878074.54515,Gas_CT
1042,C3,Conservative,105878074.54515,Gas_CT
1042,C3,Advanced,139205531.749338,Oil
1042,C3,Moderate,139205531.749338,Oil
1042,C3,Conservative,139205531.749338,Oil
1042,D,Advanced,1134354556.73272,Coal
1042,D,Moderate,1163158785.57427,Coal
1042,D,Conservative,1191999065.7477,Coal
1042,D,Advanced,103301001.230814,Wood
1042,D,Moderate,103301001.230814,Wood
1042,D,Conservative,103301001.230814,Wood
1042,D,Advanced,2439952013.09964,Gas_CC
1042,D,Moderate,2466932309.55585,Gas_CC
1042,D,Conservative,2493798988.36545,Gas_CC
1042,D,Advanced,269668433.52004,Gas_CT
1042,D,Moderate,269668433.52004,Gas_CT
1042,D,Conservative,269668433.52004,Gas_CT
1042,D,Advanced,532268052.952051,Oil
1042,D,Moderate,532268052.952051,Oil
1042,D,Conservative,532268052.952051,Oil
1043,A,Advanced,1172698670.08457,Coal
1043,A,Moderate,1202651079.9486,Coal
1043,A,Conservative,1232640151.21564,Coal
1043,A,Advanced,104942621.220725,Wood
1043,A,Moderate,104942621.220725,Wood
1043,A,Conservative,104942621.220725,Wood
1043,A,Advanced,2926973226.85324,Gas_CC
1043,A,Moderate,2959997913.95352,Gas_CC
1043,A,Conservative,2992965220.3591,Gas_CC
1043,A,Advanced,320311801.673862,Gas_CT
1043,A,Moderate,320311801.673862,Gas_CT
1043,A,Conservative,320311801.673862,Gas_CT
1043,A,Advanced,597590643.704594,Oil
1043,A,Moderate,597590643.704594,Oil
1043,A,Conservative,597590643.704594,Oil
1043,B1,Advanced,335676309.654429,Coal
1043,B1,Moderate,338788644.585235,Coal
1043,B1,Conservative,341927545.399261,Coal
1043,B1,Advanced,60065169.2627085,Wood
1043,B1,Moderate,60065169.2627085,Wood
1043,B1,Conservative,60065169.2627085,Wood
1043,B1,Advanced,1272521275.07701,Gas_CC
1043,B1,Moderate,1283316479.326,Gas_CC
1043,B1,Conservative,1293936606.60731,Gas_CC
1043,B1,Advanced,106825677.329223,Gas_CT
1043,B1,Moderate,106825677.329223,Gas_CT
1043,B1,Conservative,106825677.329223,Gas_CT
1043,B1,Advanced,136475337.780292,Oil
1043,B1,Moderate,136475337.780292,Oil
1043,B1,Conservative,136475337.780292,Oil
1043,B2,Advanced,341243676.610049,Coal
1043,B2,Moderate,344412120.239282,Coal
1043,B2,Conservative,347607770.984654,Coal
1043,B2,Advanced,63535540.5466494,Wood
1043,B2,Moderate,63535540.5466494,Wood
1043,B2,Conservative,63535540.5466494,Wood
1043,B2,Advanced,1532553759.62176,Gas_CC
1043,B2,Moderate,1546211211.85114,Gas_CC
1043,B2,Conservative,1559716251.56749,Gas_CC
1043,B2,Advanced,119027520.456134,Gas_CT
1043,B2,Moderate,119027520.456134,Gas_CT
1043,B2,Conservative,119027520.456134,Gas_CT
1043,B2,Advanced,142694745.824256,Oil
1043,B2,Moderate,142694745.824256,Oil
1043,B2,Conservative,142694745.824256,Oil
1043,B3,Advanced,337045468.72689,Coal
1043,B3,Moderate,340172430.884758,Coal
1043,B3,Conservative,343325963.645712,Coal
1043,B3,Advanced,59583606.5159878,Wood
1043,B3,Moderate,59583606.5159878,Wood
1043,B3,Conservative,59583606.5159878,Wood
1043,B3,Advanced,1275367329.36009,Gas_CC
1043,B3,Moderate,1285933576.96536,Gas_CC
1043,B3,Conservative,1296340072.27178,Gas_CC
1043,B3,Advanced,107985584.939785,Gas_CT
1043,B3,Moderate,107985584.939785,Gas_CT
1043,B3,Conservative,107985584.939785,Gas_CT
1043,B3,Advanced,138138560.254021,Oil
1043,B3,Moderate,138138560.254021,Oil
1043,B3,Conservative,138138560.254021,Oil
1043,C1,Advanced,354854935.107045,Coal
1043,C1,Moderate,358174926.163804,Coal
1043,C1,Conservative,361522376.285772,Coal
1043,C1,Advanced,47376865.5523846,Wood
1043,C1,Moderate,47376865.5523846,Wood
1043,C1,Conservative,47376865.5523846,Wood
1043,C1,Advanced,1318525849.09123,Gas_CC
1043,C1,Moderate,1326703516.90592,Gas_CC
1043,C1,Conservative,1334908373.81403,Gas_CC
1043,C1,Advanced,127899915.995851,Gas_CT
1043,C1,Moderate,127899915.995851,Gas_CT
1043,C1,Conservative,127899915.995851,Gas_CT
1043,C1,Advanced,161646682.72599,Oil
1043,C1,Moderate,161646682.72599,Oil
1043,C1,Conservative,161646682.72599,Oil
1043,C2,Advanced,343740594.505593,Coal
1043,C2,Moderate,346936402.830002,Coal
1043,C2,Conservative,350159534.86698,Coal
1043,C2,Advanced,60799311.3049192,Wood
1043,C2,Moderate,60799311.3049192,Wood
1043,C2,Conservative,60799311.3049192,Wood
1043,C2,Advanced,1435956101.78279,Gas_CC
1043,C2,Moderate,1447688209.53903,Gas_CC
1043,C2,Conservative,1459278314.90843,Gas_CC
1043,C2,Advanced,117064049.365157,Gas_CT
1043,C2,Moderate,117064049.365157,Gas_CT
1043,C2,Conservative,117064049.365157,Gas_CT
1043,C2,Advanced,145316939.74201,Oil
1043,C2,Moderate,145316939.74201,Oil
1043,C2,Conservative,145316939.74201,Oil
1043,C3,Advanced,337045468.72689,Coal
1043,C3,Moderate,340172430.884758,Coal
1043,C3,Conservative,343325963.645712,Coal
1043,C3,Advanced,57458941.724721,Wood
1043,C3,Moderate,57458941.724721,Wood
1043,C3,Conservative,57458941.724721,Wood
1043,C3,Advanced,1174590766.92412,Gas_CC
1043,C3,Moderate,1183897598.60714,Gas_CC
1043,C3,Conservative,1193056362.51693,Gas_CC
1043,C3,Advanced,103063115.826757,Gas_CT
1043,C3,Moderate,103063115.826757,Gas_CT
1043,C3,Conservative,103063115.826757,Gas_CT
1043,C3,Advanced,137714389.988295,Oil
1043,C3,Moderate,137714389.988295,Oil
1043,C3,Conservative,137714389.988295,Oil
1043,D,Advanced,1136443880.87485,Coal
1043,D,Moderate,1165295689.9555,Coal
1043,D,Conservative,1194183849.00187,Coal
1043,D,Advanced,103582301.196083,Wood
1043,D,Moderate,103582301.196083,Wood
1043,D,Conservative,103582301.196083,Wood
1043,D,Advanced,2396468364.47195,Gas_CC
1043,D,Moderate,2423025122.51998,Gas_CC
1043,D,Conservative,2449469274.53543,Gas_CC
1043,D,Advanced,266347512.289883,Gas_CT
1043,D,Moderate,266347512.289883,Gas_CT
1043,D,Conservative,266347512.289883,Gas_CT
1043,D,Advanced,528821568.298514,Oil
1043,D,Moderate,528821568.298514,Oil
1043,D,Conservative,528821568.298514,Oil
1044,A,Advanced,1174759458.0969,Coal
1044,A,Moderate,1204782547.68832,Coal
1044,A,Conservative,1234842379.94756,Coal
1044,A,Advanced,105102328.952814,Wood
1044,A,Moderate,105102328.952814,Wood
1044,A,Conservative,105102328.952814,Wood
1044,A,Advanced,2916596401.14939,Gas_CC
1044,A,Moderate,2949586550.25884,Gas_CC
1044,A,Conservative,2982522998.73433,Gas_CC
1044,A,Advanced,319368662.518085,Gas_CT
1044,A,Moderate,319368662.518085,Gas_CT
1044,A,Conservative,319368662.518085,Gas_CT
1044,A,Advanced,594878768.657128,Oil
1044,A,Moderate,594878768.657128,Oil
1044,A,Conservative,594878768.657128,Oil
1044,B1,Advanced,334287654.83001,Coal
1044,B1,Moderate,337383883.173494,Coal
1044,B1,Conservative,340506478.849209,Coal
1044,B1,Advanced,60059101.3555375,Wood
1044,B1,Moderate,60059101.3555375,Wood
1044,B1,Conservative,60059101.3555375,Wood
1044,B1,Advanced,1244628317.4548,Gas_CC
1044,B1,Moderate,1255184261.34738,Gas_CC
1044,B1,Conservative,1265571530.07998,Gas_CC
1044,B1,Advanced,104853070.890873,Gas_CT
1044,B1,Moderate,104853070.890873,Gas_CT
1044,B1,Conservative,104853070.890873,Gas_CT
1044,B1,Advanced,135418269.533292,Oil
1044,B1,Moderate,135418269.533292,Oil
1044,B1,Conservative,135418269.533292,Oil
1044,B2,Advanced,340389792.418036,Coal
1044,B2,Moderate,343548699.460983,Coal
1044,B2,Conservative,346734563.006811,Coal
1044,B2,Advanced,63660078.456292,Wood
1044,B2,Moderate,63660078.456292,Wood
1044,B2,Conservative,63660078.456292,Wood
1044,B2,Advanced,1506881003.31561,Gas_CC
1044,B2,Moderate,1520303404.49081,Gas_CC
1044,B2,Conservative,1533584576.77389,Gas_CC
1044,B2,Advanced,116959015.936255,Gas_CT
1044,B2,Moderate,116959015.936255,Gas_CT
1044,B2,Conservative,116959015.936255,Gas_CT
1044,B2,Advanced,141486166.859813,Oil
1044,B2,Moderate,141486166.859813,Oil
1044,B2,Conservative,141486166.859813,Oil
1044,B3,Advanced,335728468.743877,Coal
1044,B3,Moderate,338841250.203967,Coal
1044,B3,Conservative,341980430.938577,Coal
1044,B3,Advanced,59421102.2962943,Wood
1044,B3,Moderate,59421102.2962943,Wood
1044,B3,Conservative,59421102.2962943,Wood
1044,B3,Advanced,1246349254.0198,Gas_CC
1044,B3,Moderate,1256666299.98152,Gas_CC
1044,B3,Conservative,1266830399.99347,Gas_CC
1044,B3,Advanced,105984446.769549,Gas_CT
1044,B3,Moderate,105984446.769549,Gas_CT
1044,B3,Conservative,105984446.769549,Gas_CT
1044,B3,Advanced,136744610.322837,Oil
1044,B3,Moderate,136744610.322837,Oil
1044,B3,Conservative,136744610.322837,Oil
1044,C1,Advanced,355056240.979745,Coal
1044,C1,Moderate,358376567.462573,Coal
1044,C1,Conservative,361724327.056837,Coal
1044,C1,Advanced,47384570.7603158,Wood
1044,C1,Moderate,47384570.7603158,Wood
1044,C1,Conservative,47384570.7603158,Wood
1044,C1,Advanced,1302315106.99599,Gas_CC
1044,C1,Moderate,1310387408.88758,Gas_CC
1044,C1,Conservative,1318488429.13355,Gas_CC
1044,C1,Advanced,126617870.744164,Gas_CT
1044,C1,Moderate,126617870.744164,Gas_CT
1044,C1,Conservative,126617870.744164,Gas_CT
1044,C1,Advanced,160587007.249669,Oil
1044,C1,Moderate,160587007.249669,Oil
1044,C1,Conservative,160587007.249669,Oil
1044,C2,Advanced,342814363.376544,Coal
1044,C2,Moderate,345999307.810145,Coal
1044,C2,Conservative,349211347.719629,Coal
1044,C2,Advanced,60849725.3318411,Wood
1044,C2,Moderate,60849725.3318411,Wood
1044,C2,Conservative,60849725.3318411,Wood
1044,C2,Advanced,1410483879.637,Gas_CC
1044,C2,Moderate,1421989191.71327,Gas_CC
1044,C2,Conservative,1433361497.22808,Gas_CC
1044,C2,Advanced,115053416.61627,Gas_CT
1044,C2,Moderate,115053416.61627,Gas_CT
1044,C2,Conservative,115053416.61627,Gas_CT
1044,C2,Advanced,144158135.709364,Oil
1044,C2,Moderate,144158135.709364,Oil
1044,C2,Conservative,144158135.709364,Oil
1044,C3,Advanced,335728468.743877,Coal
1044,C3,Moderate,338841250.203967,Coal
1044,C3,Conservative,341980430.938577,Coal
1044,C3,Advanced,57209929.2787019,Wood
1044,C3,Moderate,57209929.2787019,Wood
1044,C3,Conservative,57209929.2787019,Wood
1044,C3,Advanced,1146954863.06539,Gas_CC
1044,C3,Moderate,1156031656.20447,Gas_CC
1044,C3,Conservative,1164964022.92664,Gas_CC
1044,C3,Advanced,101196139.998052,Gas_CT
1044,C3,Moderate,101196139.998052,Gas_CT
1044,C3,Conservative,101196139.998052,Gas_CT
1044,C3,Advanced,136360331.294445,Oil
1044,C3,Moderate,136360331.294445,Oil
1044,C3,Conservative,136360331.294445,Oil
1044,D,Advanced,1135435307.94908,Coal
1044,D,Moderate,1164275563.92753,Coal
1044,D,Conservative,1193152112.04048,Coal
1044,D,Advanced,103715195.655882,Wood
1044,D,Moderate,103715195.655882,Wood
1044,D,Conservative,103715195.655882,Wood
1044,D,Advanced,2364093850.5178,Gas_CC
1044,D,Moderate,2390324958.34326,Gas_CC
1044,D,Conservative,2416445971.69757,Gas_CC
1044,D,Advanced,263373574.725002,Gas_CT
1044,D,Moderate,263373574.725002,Gas_CT
1044,D,Conservative,263373574.725002,Gas_CT
1044,D,Advanced,525218354.905173,Oil
1044,D,Moderate,525218354.905173,Oil
1044,D,Conservative,525218354.905173,Oil
1045,A,Advanced,1170781611.64602,Coal
1045,A,Moderate,1200707848.60959,Coal
1045,A,Conservative,1230670552.13243,Coal
1045,A,Advanced,104969833.275792,Wood
1045,A,Moderate,104969833.275792,Wood
1045,A,Conservative,104969833.275792,Wood
1045,A,Advanced,2899467941.11305,Gas_CC
1045,A,Moderate,2932279586.79953,Gas_CC
1045,A,Conservative,2965038556.79809,Gas_CC
1045,A,Advanced,318980653.701579,Gas_CT
1045,A,Moderate,318980653.701579,Gas_CT
1045,A,Conservative,318980653.701579,Gas_CT
1045,A,Advanced,590469491.444793,Oil
1045,A,Moderate,590469491.444793,Oil
1045,A,Conservative,590469491.444793,Oil
1045,B1,Advanced,332709850.020457,Coal
1045,B1,Moderate,335791093.972865,Coal
1045,B1,Conservative,338898697.931367,Coal
1045,B1,Advanced,59668827.2912305,Wood
1045,B1,Moderate,59668827.2912305,Wood
1045,B1,Conservative,59668827.2912305,Wood
1045,B1,Advanced,1223367715.67925,Gas_CC
1045,B1,Moderate,1233718654.33881,Gas_CC
1045,B1,Conservative,1243907496.75631,Gas_CC
1045,B1,Advanced,104971757.553084,Gas_CT
1045,B1,Moderate,104971757.553084,Gas_CT
1045,B1,Conservative,104971757.553084,Gas_CT
1045,B1,Advanced,133830110.273205,Oil
1045,B1,Moderate,133830110.273205,Oil
1045,B1,Conservative,133830110.273205,Oil
1045,B2,Advanced,338510300.642187,Coal
1045,B2,Moderate,341651380.121456,Coal
1045,B2,Conservative,344819416.177247,Coal
1045,B2,Advanced,62996293.8055464,Wood
1045,B2,Moderate,62996293.8055464,Wood
1045,B2,Conservative,62996293.8055464,Wood
1045,B2,Advanced,1477221201.52876,Gas_CC
1045,B2,Moderate,1490340066.69558,Gas_CC
1045,B2,Conservative,1503315470.86521,Gas_CC
1045,B2,Advanced,117019604.099251,Gas_CT
1045,B2,Moderate,117019604.099251,Gas_CT
1045,B2,Conservative,117019604.099251,Gas_CT
1045,B2,Advanced,139626008.787188,Oil
1045,B2,Moderate,139626008.787188,Oil
1045,B2,Conservative,139626008.787188,Oil
1045,B3,Advanced,334177108.692257,Coal
1045,B3,Moderate,337274580.259465,Coal
1045,B3,Conservative,340398480.141463,Coal
1045,B3,Advanced,59067812.7155798,Wood
1045,B3,Moderate,59067812.7155798,Wood
1045,B3,Conservative,59067812.7155798,Wood
1045,B3,Advanced,1226969706.77866,Gas_CC
1045,B3,Moderate,1237097919.36733,Gas_CC
1045,B3,Conservative,1247080458.95226,Gas_CC
1045,B3,Advanced,106166618.935766,Gas_CT
1045,B3,Moderate,106166618.935766,Gas_CT
1045,B3,Conservative,106166618.935766,Gas_CT
1045,B3,Advanced,135093280.30124,Oil
1045,B3,Moderate,135093280.30124,Oil
1045,B3,Conservative,135093280.30124,Oil
1045,C1,Advanced,353574130.720834,Coal
1045,C1,Moderate,356882444.644271,Coal
1045,C1,Conservative,360218011.748483,Coal
1045,C1,Advanced,47325250.8991898,Wood
1045,C1,Moderate,47325250.8991898,Wood
1045,C1,Conservative,47325250.8991898,Wood
1045,C1,Advanced,1291737746.89051,Gas_CC
1045,C1,Moderate,1299737750.9599,Gas_CC
1045,C1,Conservative,1307765937.19747,Gas_CC
1045,C1,Advanced,126582980.144048,Gas_CT
1045,C1,Moderate,126582980.144048,Gas_CT
1045,C1,Conservative,126582980.144048,Gas_CT
1045,C1,Advanced,159431429.969923,Oil
1045,C1,Moderate,159431429.969923,Oil
1045,C1,Conservative,159431429.969923,Oil
1045,C2,Advanced,341249135.179258,Coal
1045,C2,Moderate,344419763.499376,Coal
1045,C2,Conservative,347617529.724374,Coal
1045,C2,Advanced,60445961.7167258,Wood
1045,C2,Moderate,60445961.7167258,Wood
1045,C2,Conservative,60445961.7167258,Wood
1045,C2,Advanced,1387700549.90429,Gas_CC
1045,C2,Moderate,1398991702.63181,Gas_CC
1045,C2,Conservative,1410153375.89691,Gas_CC
1045,C2,Advanced,115083933.711972,Gas_CT
1045,C2,Moderate,115083933.711972,Gas_CT
1045,C2,Conservative,115083933.711972,Gas_CT
1045,C2,Advanced,142458535.157437,Oil
1045,C2,Moderate,142458535.157437,Oil
1045,C2,Conservative,142458535.157437,Oil
1045,C3,Advanced,334177108.692257,Coal
1045,C3,Moderate,337274580.259465,Coal
1045,C3,Conservative,340398480.141463,Coal
1045,C3,Advanced,56835556.5387089,Wood
1045,C3,Moderate,56835556.5387089,Wood
1045,C3,Conservative,56835556.5387089,Wood
1045,C3,Advanced,1129333245.39454,Gas_CC
1045,C3,Moderate,1138246119.03595,Gas_CC
1045,C3,Conservative,1147021416.35681,Gas_CC
1045,C3,Advanced,101310694.645489,Gas_CT
1045,C3,Moderate,101310694.645489,Gas_CT
1045,C3,Conservative,101310694.645489,Gas_CT
1045,C3,Advanced,134717841.419469,Oil
1045,C3,Moderate,134717841.419469,Oil
1045,C3,Conservative,134717841.419469,Oil
1045,D,Advanced,1131842565.77511,Coal
1045,D,Moderate,1160595704.95301,Coal
1045,D,Conservative,1189385111.43772,Coal
1045,D,Advanced,103502267.65675,Wood
1045,D,Moderate,103502267.65675,Wood
1045,D,Conservative,103502267.65675,Wood
1045,D,Advanced,2346268431.07318,Gas_CC
1045,D,Moderate,2372314621.45745,Gas_CC
1045,D,Conservative,2398253054.4226,Gas_CC
1045,D,Advanced,263342016.57375,Gas_CT
1045,D,Moderate,263342016.57375,Gas_CT
1045,D,Conservative,263342016.57375,Gas_CT
1045,D,Advanced,521531821.192093,Oil
1045,D,Moderate,521531821.192093,Oil
1045,D,Conservative,521531821.192093,Oil
1046,A,Advanced,1169064372.82226,Coal
1046,A,Moderate,1198940188.84975,Coal
1046,A,Conservative,1228852330.24918,Coal
1046,A,Advanced,104762394.710233,Wood
1046,A,Moderate,104762394.710233,Wood
1046,A,Conservative,104762394.710233,Wood
1046,A,Advanced,2913820337.43631,Gas_CC
1046,A,Moderate,2946685689.29442,Gas_CC
1046,A,Conservative,2979494656.16246,Gas_CC
1046,A,Advanced,319287063.116834,Gas_CT
1046,A,Moderate,319287063.116834,Gas_CT
1046,A,Conservative,319287063.116834,Gas_CT
1046,A,Advanced,597132984.775098,Oil
1046,A,Moderate,597132984.775098,Oil
1046,A,Conservative,597132984.775098,Oil
1046,B1,Advanced,333430300.292333,Coal
1046,B1,Moderate,336523278.529622,Coal
1046,B1,Conservative,339642315.119772,Coal
1046,B1,Advanced,59996704.6332986,Wood
1046,B1,Moderate,59996704.6332986,Wood
1046,B1,Conservative,59996704.6332986,Wood
1046,B1,Advanced,1273443620.16594,Gas_CC
1046,B1,Moderate,1284258289.13527,Gas_CC
1046,B1,Conservative,1294909912.92,Gas_CC
1046,B1,Advanced,106599344.386564,Gas_CT
1046,B1,Moderate,106599344.386564,Gas_CT
1046,B1,Conservative,106599344.386564,Gas_CT
1046,B1,Advanced,136400048.440084,Oil
1046,B1,Moderate,136400048.440084,Oil
1046,B1,Conservative,136400048.440084,Oil
1046,B2,Advanced,338988053.879794,Coal
1046,B2,Moderate,342137215.638352,Coal
1046,B2,Conservative,345313115.53481,Coal
1046,B2,Advanced,63336876.6903824,Wood
1046,B2,Moderate,63336876.6903824,Wood
1046,B2,Conservative,63336876.6903824,Wood
1046,B2,Advanced,1530876570.06591,Gas_CC
1046,B2,Moderate,1544526457.75481,Gas_CC
1046,B2,Conservative,1558037755.53487,Gas_CC
1046,B2,Advanced,118497051.954703,Gas_CT
1046,B2,Moderate,118497051.954703,Gas_CT
1046,B2,Conservative,118497051.954703,Gas_CT
1046,B2,Advanced,142861443.855806,Oil
1046,B2,Moderate,142861443.855806,Oil
1046,B2,Conservative,142861443.855806,Oil
1046,B3,Advanced,334843705.650283,Coal
1046,B3,Moderate,337952062.976257,Coal
1046,B3,Conservative,341086491.242007,Coal
1046,B3,Advanced,59378042.1773322,Wood
1046,B3,Moderate,59378042.1773322,Wood
1046,B3,Conservative,59378042.1773322,Wood
1046,B3,Advanced,1275230285.73852,Gas_CC
1046,B3,Moderate,1285803192.18637,Gas_CC
1046,B3,Conservative,1296228223.08958,Gas_CC
1046,B3,Advanced,107765956.396203,Gas_CT
1046,B3,Moderate,107765956.396203,Gas_CT
1046,B3,Conservative,107765956.396203,Gas_CT
1046,B3,Advanced,137819590.813899,Oil
1046,B3,Moderate,137819590.813899,Oil
1046,B3,Conservative,137819590.813899,Oil
1046,C1,Advanced,352968761.669686,Coal
1046,C1,Moderate,356270281.420513,Coal
1046,C1,Conservative,359599022.248867,Coal
1046,C1,Advanced,47377990.4193422,Wood
1046,C1,Moderate,47377990.4193422,Wood
