"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2047-12-06,23,340,19282.6308333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.6723455,0.646212,0.959891083255135,0.0930782608695652,0.0708464904877376,0,2173.6930015,629.410488,3115.5,504,240,0,6662.6034895,524.875,0,0,0,0,0,9269.08,2039.76855191716,297.850434782609,74.3888150121245,0,2412.00780171189,6056.25,9269.08,0,3350.94780171189,0,8383.65,136.514206324736,311.653887392653,155.885662769464,58450.3707094095,-524.875,0,0,0,0,0,4236.37780171189,0.000457878595625516
2047-12-06,24,340,17462.1808333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.4993675,0.23717,0.961059660123345,0.790575831356718,0.57982131784003,0,1614.4551275,231.00358,3115.5,504,240,0,5704.9587075,524.875,0,0,0,0,0,8295.66,2042.25177776211,2529.8426603415,608.812383732032,0,5180.90682183564,6056.25,6576.31530399766,0,5180.90682183564,0,7376.59,159.401459809415,365.589860632021,375.093658823986,57314.05308,524.875,483.91083970216,483.91083970216,483.91083970216,0,0,5180.90682183564,800.274696002336
2047-10-26,8,299,23012.4316666667,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.00845,0.13216,0.67531,0.991317398689638,0.652147701582517,0.794384138615896,565.2374,1786.67104,18744.57967,3115.5,504,240,0,24955.98811,2408.75,19270,0,0,0,0,10037.72,2106.54947221548,3130.30896759608,834.103345546691,3895,9965.96178535825,11471.25,0,0,0,1943.56,10.6,27.1097024414623,7.95778240810875,0.33649462055964,72694.58229,2408.75,2220.75777115042,0,0,0,0,9965.96178535825,11920.1182286916
2047-10-26,9,299,23827.8625,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.1174715,0.13128,0.698432,0.569389984263631,0.425970202719205,0.817093284936479,7857.903578,1774.77432,19386.377024,3115.5,504,240,0,32878.554922,2408.75,19270,0,0,0,0,9973.03,1209.95371656022,2044.65697305218,857.947949183303,3895,8007.5586387957,11471.25,0,0,0,9050.69,13.72,28.8138482197427,24.4700793942459,0.385259404550571,68565.70585,2408.75,4441.51554230085,2220.75777115042,2220.75777115042,0,0,8007.5586387957,17071.9710607957
2047-10-26,10,299,23954.545,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.299541,0.09050125,0.6248025,0.218811811533833,0.273858824390002,0.0016382252559727,20036.896572,1223.48639875,17342.6429925,3115.5,504,240,0,42462.52596325,2408.75,19270,0,0,0,0,10002.84,464.975099509395,1314.52235707201,1.72013651877133,3895,5676.21759310018,11471.25,0,0,0,18507.98,16.85,25.535469807755,4.98777045470624,0.315369592232812,71995.8641385735,2408.75,6662.27331345127,2220.75777115042,2220.75777115042,0,0,5676.21759310018,24201.0485563502
2047-10-26,11,299,24295.5433333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.49848,0.082244,0.60915725,0.910165166641139,0.635071125935715,0.753857953673876,33344.32416,1111.856636,16908.37778825,3115.5,504,240,0,55224.05858425,2408.75,19270,0,0,0,0,9960.05,1934.10097911242,3048.34140449143,791.55085135757,3895,9668.99323496142,11471.25,0,0,0,30928.52,19.97,27.1055169822143,9.07659567572526,0.318476665306966,70371.6968585735,2408.75,8883.0310846017,2220.75777115042,2220.75777115042,0,0,9668.99323496142,40617.4784858781
2047-10-26,12,299,23792.5508333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.60928525,0.052983,0.4135625,1,0.430613484012886,0.890487128712871,40756.308943,716.277177,11479.2543125,3115.5,504,240,0,56811.3404325,2408.75,19270,0,0,0,0,9739.72,2125,2066.94472326185,935.011485148514,3895,9021.95620841037,11471.25,0,0,0,33018.79,23.1,26.9911965955399,8.61014785612784,0.319769725273108,70736.9497249625,2408.75,11103.7888557521,2220.75777115042,2220.75777115042,0,0,9021.95620841037,42063.8458075771
2047-10-26,13,299,23768.6358333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.587766,0.064647,0.0609135,0.99984858044164,0.191413369516181,0.494843593616363,39316.843272,873.962793,1690.7760195,3115.5,504,240,0,45741.0820845,2408.75,19270,0,0,0,0,9628.48,2124.67823343849,918.784173677669,519.585773297181,3895,7458.04818041334,11471.25,0,0,0,21972.45,27.22,27.9394589206012,13.5105694933039,1.24130855593174,64684.4696554864,2408.75,13324.5466269025,2220.75777115042,2220.75777115042,0,0,7458.04818041334,29457.71443158
2047-10-26,14,299,23230.5083333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.52241475,0.068298,0.390972,0.892506688396289,0.514374131794815,0.817886025408349,34945.367457,923.320662,10852.209804,3115.5,504,240,0,50580.397923,2408.75,19270,0,0,0,0,9650.94,1896.57671284211,2468.99583261511,858.780326678766,3895,9119.35287213599,11471.25,0,0,0,27349.89,30.35,26.8909358242991,12.3470032881345,0.326164836101215,68731.9453649625,2408.75,15545.304398053,2220.75777115042,2220.75777115042,0,0,9119.35287213599,36499.5924618027
2047-10-26,15,299,23101.7558333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.52782,0.51781,0.691928,0.65703452744608,0.0565962180200223,0.00409556313993174,35306.93544,7000.27339,19205.845496,3115.5,504,240,0,65372.554326,2408.75,19270,0,0,0,0,9937.64,1396.19837082292,271.661846496107,4.30034129692833,3895,5567.16055861595,11471.25,0,0,0,42270.8,33.47,27.0608511577158,10.4133566483863,0.319517212202552,68376.7257249625,2408.75,17766.0621692034,2220.75777115043,2220.75777115043,0,0,5567.16055861595,47871.4290512827
2047-10-26,16,299,23549.5008333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.102455,0.29777725,0.279579,0.917902509389924,0.224151292974306,0.515563481520572,6853.41986,4025.65064275,7760.274303,3115.5,504,240,0,22498.84480575,2408.75,18130.4035346321,-1139.59646536787,0,1139.59646536787,0,10102.22,1950.54283245359,1075.92620627667,541.341655596601,3895,7462.81069432686,11471.25,0,0,0,88.94,36.6,33.0004233631523,21.742204885774,2.3108765457503,71974.1642269367,2408.75,19270,1503.93783079661,1503.93783079661,0,0,7462.81069432686,6448.75466674356
2047-10-26,17,299,24474.1133333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.1440325,0.094307,0.340715,0.569389984263631,0.486591971446823,0.984462086452548,9634.62199,1274.936333,9457.226255,3115.5,504,240,0,24226.284578,2408.75,17861.5955078567,-268.808026775401,0,268.808026775401,0,10203.83,1209.95371656022,2335.64146294475,1033.68519077518,3895,8474.28037028014,11471.25,0,0,0,20.98,40.72,28.2774638887694,8.49486974004506,0.33289051221879,73078.9451417924,2408.75,19270,0,0,0,0,8474.28037028014,8267.17161494684
2047-10-26,18,299,25417.745,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.020513,0.512654,0.457365,0.897109834023459,0,0.00655290102389079,1372.155596,6930.569426,12695.080305,3115.5,504,240,0,24857.305327,2408.75,17253.7133336386,-607.882174218135,0,607.882174218135,0,10387.36,1906.35839729985,0,6.88054607508533,3895,5808.23894337494,11471.25,0,0,0,47.44,43.85,27.7625944287897,10.6857419961746,0.322797149240928,75622.8841017924,2408.75,19270,0,0,0,0,5808.23894337494,5291.64927037494
2047-10-26,19,299,25319.1533333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.1564025,0.39801425,0.481745441081181,0.099043381535039,0.754502224267526,0,2114.4053975,11047.68153725,3115.5,504,240,0,17021.58693475,2408.75,14641.0571322851,-2612.65620135344,0,2612.65620135344,0,10326.96,1023.70906229751,475.408231368187,792.227335480902,3895,6186.3446291466,11471.25,0,0,5684.91019722986,0,47.97,27.6680229105035,7.80186030278741,0.311965170652973,75899.6535823163,-2063.2517694367,17032.0892453047,-2237.91075469528,0,2237.91075469528,0,6186.3446291466,174.658985258578
2047-10-26,20,299,24191.8691666667,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.30942,0.74701,1,0.534303856486313,0.752569412486578,0,4183.04898,20734.75657,3115.5,504,240,0,28777.30555,2408.75,16861.8149034356,2220.75777115043,2220.75777115043,0,0,10218.91,2125,2564.6585111343,790.197883110907,3895,9374.85639424521,11471.25,0,0,0,2364.68,51.1,27.7888985205487,9.80599287234739,0.351928958788197,74821.2646602808,2408.75,19252.8470164551,2220.75777115042,2220.75777115042,0,0,9374.85639424521,14011.3927775785
2047-10-26,21,299,22648.3108333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.510848,0.73024125,0.972239234486788,0.757823352474706,0.461177951074418,0,6906.154112,20269.30637625,3115.5,504,240,0,31034.96048825,2408.75,19082.572674586,2220.75777115042,2220.75777115042,0,0,9905.7,2066.00837328442,3637.55209187859,484.236848628139,3895,10082.7973137912,11471.25,0,0,0,6165.89,55.22,26.6628026298013,8.68538775790944,0.350358082245768,68250.2146597598,2408.75,19270,17.1529835448528,17.1529835448528,0,0,10082.7973137912,18524.6669687079
2047-10-26,22,299,19600.3875,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.5331225,0.467494,1,0.202326010668889,0.779508954559463,0,7207.2830775,12976.230958,3115.5,504,240,0,24043.0140355,2408.75,19270,187.427325414003,187.427325414003,0,0,9277.18,2125,971.164851210667,818.484402287436,3895,7809.6492534981,11471.25,0,0,0,4255.2,108.42,25.4209594877758,9.60631463719473,0.342985597391564,58123.6398797598,2408.75,19270,0,0,0,0,7809.6492534981,12360.6957889981
2047-10-26,23,299,17734.0441666667,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.340651,0.110733,0.972239234486788,0.572164336514164,0.871263366336634,0,4605.260869,3073.615881,3115.5,504,240,0,11538.37675,2408.75,16657.3437986466,-2612.65620135344,0,2612.65620135344,0,8313.43,2066.00837328442,2746.38881526799,914.826534653466,3895,9622.22372320588,11471.25,0,0,3583.01121531326,0,227.01,24.3748154832619,9.03771221311278,0.331810200235019,57837.5516584059,2408.75,19270,0,0,0,0,9622.22372320588,3653.56630653918
2047-10-26,24,299,16520.7558333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.404326,0.512318,0.950893277456411,0.622489768051405,0.12697981264019,0,5466.083194,14220.410726,3115.5,504,240,0,23545.99392,2408.75,18878.101569797,2220.75777115042,2220.75777115042,0,0,7720.25,2020.64821459487,2987.95088664674,133.3288032722,3895,9036.92790451382,11471.25,0,0,0,4804.48,534.87,24.0255169887265,11.4274301059815,0.334571022207795,53181.7094599118,2408.75,19270,0,0,0,0,9036.92790451382,16597.0359911805
2047-10-27,1,300,15626.8366666667,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.135888,0.13754,0.994978009087907,0.245757391039317,0.737589522332906,0,1837.069872,3817.69778,3115.5,504,240,0,9514.267652,2408.75,16265.4453684435,-2612.65620135344,0,2612.65620135344,0,7388.14,2114.3282693118,1179.63547698872,774.468998449551,3895,7963.43274475007,11471.25,0,0,3499.91281331326,0,1094.73,36.7702935034009,23.6506105936621,0.524010072190349,70032.6605396089,2408.75,19270,0,0,0,0,7963.43274475007,2945.59373008337
2047-10-27,2,300,15352.0825,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.26744,0.7486865,0.961850935773765,0.456630724741644,0.725832462340931,0,3615.52136,20781.2911805,3115.5,504,240,0,28256.3125405,2408.75,18486.203139594,2220.75777115043,2220.75777115043,0,0,7111.92,2043.93323851925,2191.82747875989,762.124085457978,3895,8892.88480273712,11471.25,0,0,0,10683.47,1694.07,60.2913021701131,52.6866894875651,0.900160998078234,96048.5638790649,2408.75,19270,0,0,0,0,8892.88480273712,23491.1848432371
2047-10-27,3,300,15528.8,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.419304,0.47110475,0.930888873783624,0.446942496493689,0.831361161524501,0,5668.570776,13076.45454575,3115.5,504,240,0,22604.52532175,2408.75,19270,783.796860406033,783.796860406033,0,0,7053.28,1978.1388567902,2145.32398316971,872.929219600726,3895,8891.39205956063,11471.25,0,0,0,6291.93,2293.42,96.6710058808555,59.9494913262714,1.2854715264706,83389.2085024851,2408.75,19270,0,0,0,0,8891.39205956063,18260.5373813106
2047-10-27,4,300,15990.3841666667,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.305668,0.244128,0.999456310679612,0.346344704062525,0.628555731291101,0,4132.325692,6776.260896,3115.5,504,240,0,14768.086588,2408.75,17944.232133346,-1325.76786665401,0,1325.76786665401,0,7292.69,2123.84466019418,1662.45457950012,659.983517855656,3895,8341.28275754995,11471.25,0,0,0,103.47,2911.98,74.7392226592305,72.8599471488737,1.29342608374256,88903.6244958308,2408.75,19270,0,0,0,0,8341.28275754995,10030.9651788833
2047-10-27,5,300,17358.8441666667,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.402773,0.62417,0.930888873783624,0.303126108992796,0.533326520416042,0,5445.088187,17325.08669,3115.5,504,240,0,26629.674877,2408.75,19270,1325.76786665401,1325.76786665401,0,0,7750.39,1978.1388567902,1455.00532316542,559.992846436844,3895,7888.13702639247,11471.25,0,0,0,7945.06,3536.05,109.107928400172,20.56086439077,0.352573584211623,50119.5786053188,2408.75,19270,0,0,0,0,7888.13702639247,20695.0177367258
2047-10-27,6,300,20208.5683333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.39139,0.593452,0.999456310679612,0.370388242498469,0.897350272232305,0,5291.20141,16472.447164,3115.5,504,240,0,25623.148574,2408.75,19270,0,0,0,0,8843.98,2123.84466019418,1777.86356399265,942.21778584392,3895,8738.92601003075,11471.25,0,0,0,5414.58,4182.06,24.9082124877132,15.4412843860212,0.329534198294818,59481.2198453188,2408.75,19270,0,0,0,0,8738.92601003075,18335.5662506974
2047-10-27,7,300,23256.2383333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.342177,0.50052675,0.994153674452505,0.19006914970462,0.480298192373664,0,4625.890863,13893.12099975,3115.5,504,240,0,22378.51186275,2408.75,18317.9719744841,-952.028025515938,0,952.028025515938,0,9426.18,2112.57655821157,912.331918582176,504.313101992347,3895,7424.2215787861,11471.25,0,0,0,74.3,4830.22,26.0370669783531,7.57099972434739,0.350449992853558,67427.6108853188,2408.75,19270,0,0,0,0,7424.2215787861,11376.7151082028
2047-10-27,8,300,23840.985,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.009109,0.09915,0.049498,0.952580845105417,0.379526025719535,0.453603377754321,609.319228,1340.40885,1373.915986,3115.5,504,240,0,7183.144064,2408.75,15705.3157731306,-2612.65620135344,0,2612.65620135344,0,9723.69,2024.23429584901,1821.72492345377,476.283546642037,3895,8217.24276594481,11471.25,5827.94196870175,0,8217.24276594481,0,5955.09,27.5352375193179,11.4766666441387,0.364543627579295,70571.6781582241,-2408.75,16657.3437986466,-2612.65620135344,0,2612.65620135344,0,8217.24276594481,127.148031298257
2047-10-27,9,300,24671.9825,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.1162265,0.08983,0.122489,0.996678309428845,0.3886638089406,1,7774.623038,1214.41177,3399.927173,3115.5,504,240,0,16248.461981,2408.75,13092.6595717772,-2612.65620135344,0,2612.65620135344,0,10011.49,2117.9414075363,1865.58628291488,1050,3895,8928.52769045118,11471.25,0,0,5810.86431764656,0,4879.69,26.0088357842759,10.3709255734523,0.351300007303352,71588.8084374765,2408.75,18878.101569797,2220.75777115042,2220.75777115042,0,0,8928.52769045118,5384.69717145118
2047-10-27,10,300,24803.1716666667,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.21514,0.10701775,0.075029,0.966356253607058,0.370388242498469,0.428972361058136,14391.14488,1446.77296225,2082.579953,3115.5,504,240,0,21779.99779525,2408.75,10480.0033704237,-2612.65620135344,0,2612.65620135344,0,10393.47,2053.507038915,1777.86356399265,450.420979111043,3895,8176.79158201869,11471.25,0,0,410.517670063262,0,4294.35,25.5171337060485,16.6986732876161,0.5635435626819,72234.68532,2408.75,19270,391.898430203019,391.898430203019,0,0,8176.79158201869,9447.96771060198
2047-10-27,11,300,25141.92,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.419024,0.57753,0.15517025,0.999378640776699,0.317504844093463,0.416750661706551,28029.353408,7807.62807,4307.06062925,3115.5,504,240,0,44003.54210725,2408.75,12700.7611415742,2220.75777115042,2220.75777115042,0,0,10365.86,2123.67961165049,1524.02325164862,437.588194791879,3895,7980.29105809099,11471.25,0,0,0,16640.86,3731.06,26.5596989181288,14.4585679845951,0.578274128337877,71367.2468019743,2408.75,19270,0,0,0,0,7980.29105809099,30572.973165341
2047-10-27,12,300,24606.3741666667,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.51175,0.112817,0.10779125,0.65703452744608,0.281932400359274,0.782608510658415,34231.981,1525.173023,2991.96172625,3115.5,504,240,0,42608.61574925,2408.75,14921.5189127246,2220.75777115042,2220.75777115042,0,0,10328.56,1396.19837082292,1353.27552172452,821.738936191336,3895,7466.21282873877,11471.25,0,0,0,15781.48,3195.3,27.7483085265062,8.88830620353668,0.335593907698749,67327.4652419742,2408.75,19270,0,0,0,0,7466.21282873877,28663.7544113221
2047-10-27,13,300,24726.1633333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.513649,0.23601,0.211513,0.952321390103652,0.277384327440778,0.807121187688802,34359.008908,3190.61919,5870.966341,3115.5,504,240,0,47280.094439,2408.75,17142.276683875,2220.75777115043,2220.75777115043,0,0,10185.5,2023.68295397026,1331.44477171573,847.477247073242,3895,8097.60497275924,11471.25,0,0,0,20333.17,2760.08,27.5828863993355,9.01600380186938,2.99451679829338,68018.5249019742,2408.75,19270,0,0,0,0,8097.60497275924,33411.6160784259
2047-10-27,14,300,24201.015,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.4229625,0.20176725,0.13876925,0.992300749791725,0.259192035766793,1,28292.80755,2727.69145275,3851.81807225,3115.5,504,240,0,38731.817075,2408.75,19270,2127.72331612499,2127.72331612499,0,0,10086.62,2108.63909330742,1244.12177168061,1050,3895,8297.76086498802,11471.25,0,0,0,12403.08,2697.55,29.633042494931,16.0414065076093,0.388770394988736,68436.9290604627,2408.75,19270,0,0,0,0,8297.76086498802,25526.112939988
2047-10-27,15,300,24195.4225,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.42671,0.3980045,0.348066,0.950053863077558,0.254643962848297,0.725832462340931,28543.48532,5380.6228355,9661.267962,3115.5,504,240,0,47444.8761175,2408.75,19270,0,0,0,0,10130.04,2018.86445903981,1222.29102167183,762.124085457978,3895,7898.27956616961,11471.25,0,0,0,23249.45,2997.08,26.9625970692711,6.38752155275954,0.35763438310642,69233.6044640884,2408.75,19270,0,0,0,0,7898.27956616961,34144.8131836696
2047-10-27,16,300,24803.8775,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.204604,0.0879975,0.464556,0.569389984263631,0.352112676056338,0.799822835703766,13686.370768,1189.6382025,12894.680892,3115.5,504,240,0,31630.1898625,2408.75,19270,0,0,0,0,10165.25,1209.95371656022,1690.14084507042,839.813977488954,3895,7634.90853911959,11471.25,0,0,0,6826.31,3436.09,28.2866265200722,14.0189731859666,0.484827721663549,71380.9254646123,2408.75,19270,0,0,0,0,7634.90853911959,17897.3109016196
2047-10-27,17,300,25716.4525,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.11414,0.081001,0.111709,0.65703452744608,0.0670987189148455,0.389945842104188,7635.05288,1095.052519,3100.706713,3115.5,504,240,0,15690.312112,2408.75,16657.3437986466,-2612.65620135344,0,2612.65620135344,0,10256.98,1396.19837082292,322.073850791258,409.443134209397,3895,6022.71535582358,11471.25,1390.76883082298,0,6022.71535582358,0,4573.86,27.2568387593689,11.0359280930037,0.35237926397292,74325.1603804627,570.434967823578,19270,0,0,0,0,6022.71535582358,570.434967823578
2047-10-27,18,300,26371.8883333333,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0.015966,0.357061,0.3138025,0.994978009087907,0.28648047327777,0.714075402348955,1067.997672,4827.107659,8710.2159925,3115.5,504,240,0,18464.8213235,2408.75,14044.6875972931,-2612.65620135344,0,2612.65620135344,0,10458.45,2114.3282693118,1375.1062717333,749.779172466403,3895,8134.2137135115,11471.25,0,0,5294.41080847986,0,4376.62,27.3744542877837,7.07541799987527,0.423443033497341,70969.5536019742,2408.75,19270,0,0,0,0,8134.2137135115,4603.7667036782
2047-10-27,19,300,26274.4766666667,2047,3350,900,400,66892,13519,27757,0,0,6225,1050,4800,19270,"B1",2125,4100,1,0,0.3095905,0.069848,0.95042845028651,0.296225105629514,0.801282506100773,0,4185.3539695,1938.770936,3115.5,504,240,0,9983.6249055,2408.75,11432.0313959397,-2612.65620135344,0,2612.65620135344,0,10405.99,2019.66045685883,1421.88050702167,841.346631405812,3895,8177.88759528631,11471.25,5500.30796452694,0,8177.88759528631,0,5885.96,27.1876605608526,6.19390328940778,0.317129581615386,75441.0048619743,-2227.00416588038,16854.4748336576,-2415.52516634243,0,2415.52516634243,0,8177.88759528631,188.521000462046
