"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_Long_Term_Imports_HQ_MWh","Calibrated_Spot_Market_Imports_HQ_MWh","Calibrated_Import_NYISO_MWh","Calibrated_Import_NBSO_MWh","Calibrated_net_energy","Calibrated_Curtailments_MWh"
2025-01-04,19,4,19737.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.81739,0.30366,1,0.408131309256316,0.312426199261993,0,2912.36057,446.68386,3115.5,504,240,0,7218.54443,568.875,0,0,0,0,0,15136.44,2125,1306.02018962021,328.047509225093,0,3759.0676988453,6056.25,8759.8878711547,0,3759.0676988453,0,12154.68,7079.79571706498,9689.07825022254,7104.71076349486,339414.899173342,568.875,4551,0,0,0,0,3759.0676988453,0,2125,1306.02018962021,328.047509225093,3394.7921288453,3394.79
2025-01-04,20,4,19350,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.201511,0.6390475,0.974003036437247,0.520081328437552,0,0,717.983693,940.0388725,3115.5,504,240,0,5517.5225655,568.875,0,0,0,0,0,14654.9,2069.75645242915,1664.26025100017,0,0,3734.01670342932,6056.25,10098.4607310707,0,3734.01670342932,0,11938.6,6988.01531306738,9993.37577159968,6869.78605007026,303703.519827013,568.875,4551,0,0,0,0,3734.01670342932,0,2069.75645242915,1664.26025100017,0,1840.13926892932,1840.14
2025-01-04,21,4,18647.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.28059,0.29799125,1,0.606541938196342,0.085608856088561,0,999.74217,438.34512875,3115.5,504,240,0,5297.58729875,568.875,0,0,0,0,0,14150.43,2125,1940.93420222829,89.889298892989,0,4155.82350112128,6056.25,9194.08920012872,0,4155.82350112128,0,11548.59,6708.40216673376,9546.2852753575,6755.32266635533,264227.492017474,568.875,4551,0,0,0,0,4155.82350112128,0,2125,1940.93420222829,89.889298892989,2354.50079987128,2354.5
2025-01-04,22,4,17217.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.584224,0.546874,0.894406970867938,0.935784046537573,0,0,2081.590112,804.451654,3115.5,504,240,0,6745.541766,568.875,0,0,0,0,0,12939.72,1900.61481309437,2994.50894892023,0,0,4895.1237620146,6056.25,5576.8344719854,0,4895.1237620146,0,10230.93,5791.61884986763,6124.29559942973,6020.0699645937,200153.414014998,568.875,4551,0,0,0,0,4895.1237620146,0,1900.61481309437,2994.50894892023,0,4654.0955280146,4654.1
2025-01-04,23,4,15657.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.476986,0.4992855,0.996064400715564,0.842177336528586,0.842208835341365,0,1699.501118,734.4489705,3115.5,504,240,0,6293.4500885,568.875,0,0,0,0,0,11230.12,2116.63685152057,2694.96747689148,884.319277108433,0,5695.92360552048,6056.25,3668.12630597952,0,5695.92360552048,0,9110.04,4899.89685302074,4104.52371704212,4379.28538980497,163290.880371618,568.875,4551,0,0,0,0,5695.92360552048,0,2116.63685152057,2694.96747689148,884.319277108433,5441.91369402048,5441.91
2025-01-04,24,4,14345,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.50664,0.337715,1,0.850067989788948,0.643749019607843,0,1805.15832,496.778765,3115.5,504,240,0,6161.437085,568.875,0,0,0,0,0,9883.05,2125,2720.21756732463,675.936470588235,0,5521.15403791287,6056.25,2662.40887708713,0,5521.15403791287,0,8138.07,4189.73216829043,3247.00450649596,3480.03933460921,138702.096369042,568.875,4551,0,0,0,0,5521.15403791287,0,2125,2720.21756732463,675.936470588235,5475.66112291287,5475.66
2025-01-05,1,5,13492.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.5222875,0.173323,0.527350868812107,0.69412100496924,0.983839397741531,0,1860.9103625,254.958133,3115.5,504,240,0,5975.3684955,568.875,0,0,0,0,0,9673.56,1120.62059622573,2221.18721590157,1033.03136762861,0,4374.8391797559,6056.25,3142.2923247441,0,4374.8391797559,0,7419.93,3717.54574127362,3154.29231532765,3533.46213320193,118416.134163491,568.875,4551,0,0,0,0,4374.8391797559,0,1120.62059622573,2221.18721590157,1033.03136762861,4277.6376752559,4277.64
2025-01-05,2,5,13077.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.61723,0.26486,0.795611740614335,0.196469816272966,0.57036,0,2199.19049,389.60906,3115.5,504,240,0,6448.29955,568.875,0,0,0,0,0,9862.46,1690.67494880546,628.703412073491,598.878,0,2918.25636087895,6056.25,3710.94408912105,0,2918.25636087895,0,7339.29,4107.70958152831,5069.68066598486,6206.80503530589,108663.423086815,568.875,4551,0,0,0,0,2918.25636087895,0,1690.67494880546,628.703412073491,598.878,3628.34591087895,3628.35
2025-01-05,3,5,12935,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.609782,0.5855975,1,0.94956356805791,0.406644444444445,0,2172.653266,861.4139225,3115.5,504,240,0,6893.5671885,568.875,0,0,0,0,0,9794.68,2125,3038.60341778531,426.976666666667,0,5590.58008445198,6056.25,450.85272704802,0,5590.58008445198,0,5889,3019.32674012704,3049.39146667279,3867.59004333987,87975.5907409891,568.875,4551,0,0,0,0,5590.58008445198,0,2125,3038.60341778531,426.976666666667,5438.14727295198,5438.15
2025-01-05,4,5,12962.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.3758495,0.712945,0.919802019295005,0.983517628125031,0.778694299516908,0,1339.1517685,1048.742095,3115.5,504,240,0,6247.3938635,568.875,0,0,0,0,0,9429.95,1954.57929100189,3147.2564100001,817.629014492753,0,5919.46471549474,6056.25,795.641421005262,0,5919.46471549474,0,5728.26,3072.65724469494,3021.83684239719,3953.62604610714,77512.4031772032,568.875,4551,0,0,0,0,5919.46471549474,0,1954.57929100189,3147.2564100001,817.629014492753,4932.61857899474,4932.62
2025-01-05,5,5,13367.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.603537,0.40439,0.895938764988438,0.796565111012891,0.56268,0,2150.402331,594.85769,3115.5,504,240,0,6604.760021,568.875,0,0,0,0,0,9901.38,1903.86987560043,2549.00835524125,590.814,0,5043.69223084168,6056.25,1719.04774815832,0,5043.69223084168,0,6065.45,3252.51941663981,3064.93211387727,4066.91592719101,74391.9901030204,568.875,4551,0,0,0,0,5043.69223084168,0,1903.86987560043,2549.00835524125,590.814,4346.40225184168,4346.4
2025-01-05,6,5,14592.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.575665,0.303025,1,0.93755872923346,0.111178602187231,0,2051.094395,445.749775,3115.5,504,240,0,6356.34417,568.875,0,0,0,0,0,10298.4,2125,3000.18793354707,116.737532296593,0,5241.92546584366,6056.25,2994.23036415634,0,5241.92546584366,0,6751.44,3526.81732392063,3145.31381877206,4240.08334513678,79646.1363086252,568.875,4551,0,0,0,0,5241.92546584366,0,2125,3000.18793354707,116.737532296593,3757.20963584366,3757.21
2025-01-05,7,5,17047.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.4623165,0.85410775,0.895294357864432,0.94956356805791,1,0,1647.2336895,1256.39250025,3115.5,504,240,0,6763.12618975,568.875,0,0,0,0,0,11855.17,1902.50051046192,3038.60341778531,1050,0,5991.10392824723,6056.25,4293.26988200277,0,5991.10392824723,0,7582.73,4189.3425887025,4440.67668381337,5739.06607919881,96853.4855648328,568.875,4551,0,0,0,0,5991.10392824723,0,1902.50051046192,3038.60341778531,1050,3289.46011799723,3289.46
2025-01-05,8,5,18255,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.541853,0.8141225,0.994323196183661,0.718808988764045,0.111178602187231,0,1930.622239,1197.5741975,3115.5,504,240,0,6987.6964365,568.875,0,0,0,0,0,13255.96,2112.93679189028,2300.18876404494,116.737532296593,0,4529.86308823182,6056.25,6737.44047526818,0,4529.86308823182,0,8854.88,5101.94565980795,6179.59372342633,7386.18290474072,119965.704115828,568.875,4551,0,0,0,0,4529.86308823182,0,2112.93679189028,2300.18876404494,116.737532296593,2117.43952473182,2117.44
2025-01-05,9,5,18230,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.005075,0.42814,0.576113,0.86854555305526,0.724757717250324,1,52.348625,1525.46282,847.462223,3115.5,504,240,0,6284.773668,568.875,0,0,0,0,0,13256.31,1845.65930024243,2319.22469520104,1050,0,5214.88399544346,6056.25,6730.34233655654,0,5214.88399544346,0,8823.86,5160.10611061062,8352.20594557651,7596.10460299651,118772.380227658,568.875,4551,0,0,0,0,5214.88399544346,0,1845.65930024243,2319.22469520104,1050,2093.51766344346,2093.52
2025-01-05,10,5,18035,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.1000185,0.28827425,0.7930075,0.891335012793691,0.913842928523863,0.772058937198068,1031.6908275,1027.12115275,1166.5140325,3115.5,504,240,0,7084.82601275,568.875,0,0,0,0,0,13101.33,1894.08690218659,2924.29737127636,810.661884057971,0,5629.04615752093,6056.25,5321.12782972907,0,5629.04615752093,0,8404.88,4815.58339670762,7067.05025085735,7344.76048872714,112538.58287374,568.875,4551,0,0,0,0,5629.04615752093,0,1894.08690218659,2924.29737127636,810.661884057971,3083.75217027092,3083.75
2025-01-05,11,5,17962.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.117615,0.2356055,0.8663385,0.924088463837418,0.964645245210555,0.536455555555556,1213.198725,839.4623965,1274.3839335,3115.5,504,240,0,7186.545055,568.875,0,0,0,0,0,13164.9,1963.68798565451,3086.86478467378,563.278333333334,0,5613.83110366162,6056.25,5162.12384133838,0,5613.83110366162,0,8480.94,4930.58284853662,8620.50658633218,7614.255815315,116368.934468222,568.875,4551,0,0,0,0,5613.83110366162,0,1963.68798565451,3086.86478467378,563.278333333334,3318.81615866162,3318.82
2025-01-05,12,5,17760,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.4208875,0.2006985,0.7773065,0.924088463837418,0.954984939151323,0.832446008279842,4341.4545625,715.0887555,1143.4178615,3115.5,504,240,0,10059.4611795,568.875,0,0,0,0,0,13398.54,1963.68798565451,3055.95180528423,874.068308693834,0,5893.70809963258,6056.25,1806.83072086742,0,5893.70809963258,0,7175.35,4058.76430002146,4696.31678316075,6559.32522960746,106982.407023857,568.875,4551,0,0,0,0,5893.70809963258,0,1963.68798565451,3055.95180528423,874.068308693834,5368.51927913258,5368.52
2025-01-05,13,5,17560,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.526985,0.306042,0.88521,0.923016852701815,0.196469816272966,0.56652,5435.850275,1090.427646,1302.14391,3115.5,504,240,0,11687.921831,568.875,0,0,0,0,0,13343.19,1961.41081199136,628.703412073491,594.846,0,3184.96022406485,6056.25,2687.11794493515,0,3184.96022406485,0,7650.79,4352.56030123435,6431.31760307127,6781.74682070157,120167.279953175,568.875,4551,0,0,0,0,3184.96022406485,0,1961.41081199136,628.703412073491,594.846,4963.67205506485,4963.67
2025-01-05,14,5,17470,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.4904665,0.19336775,0.751747,0.76652481716236,0.949812067622669,1,5059.1619475,688.96929325,1105.819837,3115.5,504,240,0,10713.45107775,568.875,0,0,0,0,0,13235.56,1628.86523647001,3039.39861639254,1050,0,5718.26385286256,6056.25,1038.28506938744,0,5718.26385286256,0,7390.48,4305.98341383711,4732.68335059745,6834.21240640594,126280.924081601,568.875,4551,0,0,0,0,5718.26385286256,0,1628.86523647001,3039.39861639254,1050,6352.19493061255,6352.19
2025-01-05,15,5,17262.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.323285,0.2014705,0.805865,0.989714370900417,0.953052877939477,0,3334.684775,717.8393915,1185.427415,3115.5,504,240,0,9097.4515815,568.875,0,0,0,0,0,13413.59,2103.14303816339,3049.76920940633,0,0,5152.91224756971,6056.25,3012.13617093029,0,5152.91224756971,0,9287.62,5481.9199073961,8142.29871905561,8416.82808649362,155220.408416538,568.875,4551,0,0,0,0,5152.91224756971,0,2103.14303816339,3049.76920940633,0,6275.48382906972,6275.48
2025-01-05,16,5,17385,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.17018475,0.3148125,0.822628,1,0.580041040137069,0.517911111111111,1755.45569625,1121.6769375,1210.085788,3115.5,504,240,0,7946.71842175,568.875,0,0,0,0,0,13483.38,2125,1856.13132843862,543.806666666667,0,4524.93799510529,6056.25,4913.34358314471,0,4524.93799510529,0,9983.64,5785.69636820816,7168.137076209,8696.98118139784,171621.725245006,568.875,4551,0,0,0,0,4524.93799510529,0,2125,1856.13132843862,543.806666666667,5070.29641685528,5070.3
2025-01-05,17,5,18567.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.066105,0.273982,0.87283325,0.954108541751291,0.504936754272566,0.7262,681.873075,976.197866,1283.93771075,3115.5,504,240,0,6801.50865175,568.875,0,0,0,0,0,14379.08,2027.48065122149,1615.79761367221,762.51,0,4405.7882648937,6056.25,7360.20308335629,0,4405.7882648937,0,10944.36,6362.65329210292,6731.47406701155,9079.17322654608,193729.823235249,568.875,4551,0,0,0,0,4405.7882648937,0,2027.48065122149,1615.79761367221,762.51,3584.1569166437,3584.16
2025-01-05,18,5,20007.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.002088,0.84151,0.355322,0.89609986676944,0,0.380512719124819,21.53772,2998.30013,522.678662,3115.5,504,240,0,7402.016512,568.875,0,0,0,0,0,15215.6,1904.21221688506,0,399.53835508106,0,2303.75057196612,6056.25,10301.7329160339,0,2303.75057196612,0,12123.39,7073.75751356456,7995.40455707932,9480.78405964545,249311.271868958,568.875,4551,0,0,0,0,2303.75057196612,0,1904.21221688506,0,399.53835508106,1821.65708396612,1821.66
2025-01-05,19,5,19877.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.407764,0.885776,0.991549791293977,0.713629775280899,0,0,1452.863132,1302.976496,3115.5,504,240,0,6615.339628,568.875,0,0,0,0,0,14922.13,2107.0433064997,2283.61528089888,0,0,4390.65858739858,6056.25,8871.50178460142,0,4390.65858739858,0,11911.64,6909.92779941876,7612.58189196913,9784.41259748535,281317.392939356,568.875,4551,0,0,0,0,4390.65858739858,0,2107.0433064997,2283.61528089888,0,3040.13821539857,3040.14
2025-01-05,20,5,19520,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.38686625,0.850466,0.99231961836613,0.410800524934383,0,0,1378.40444875,1251.035486,3115.5,504,240,0,6488.93993475,568.875,0,0,0,0,0,14478.55,2108.67918902803,1314.56167979003,0,0,3423.24086881805,6056.25,9607.81919643195,0,3423.24086881805,0,11978.74,7010.95620305928,8220.46065532856,9771.71287530453,322562.62376373,568.875,4551,0,0,0,0,3423.24086881805,0,2108.67918902803,1314.56167979003,0,2370.92080356805,2370.92
2025-01-05,21,5,18867.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.478832,0.811512,0.896422070331443,0.69412100496924,0.778694299516908,0,1706.078416,1193.734152,3115.5,504,240,0,6759.312568,568.875,0,0,0,0,0,13979.94,1904.89689945432,2221.18721590157,817.629014492753,0,4943.71312984864,6056.25,7164.47430215136,0,4943.71312984864,0,11571.53,6780.69672069002,10730.025993995,9591.37496056587,352623.676805197,568.875,4551,0,0,0,0,4943.71312984864,0,1904.89689945432,2221.18721590157,817.629014492753,4407.05569784864,4407.06
2025-01-05,22,5,17447.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.3599175,0.781494,0.917658797023798,0.303635170603675,0.392482865427705,0,1282.3860525,1149.577674,3115.5,504,240,0,6291.4637265,568.875,0,0,0,0,0,13511.56,1950.02494367557,971.63254593176,412.10700869909,0,3333.76449830642,6056.25,7822.27177519358,0,3333.76449830642,0,11080.8,6560.78302586539,10639.8892052435,9521.33638391673,373486.703142533,568.875,4551,0,0,0,0,3333.76449830642,0,1950.02494367557,971.63254593176,412.10700869909,3258.52822480642,3258.53
2025-01-05,23,5,15967.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.43655,0.72280175,0.824698664066309,0,0.368542572821932,0,1555.42765,1063.24137425,3115.5,504,240,0,6478.16902425,568.875,0,0,0,0,0,12076.36,1752.48466114091,0,386.969701463029,0,2139.45436260394,6056.25,7349.87661314606,0,2139.45436260394,0,10764.59,6200.6924861491,10207.7243376459,8550.40188534832,399866.87719784,568.875,4551,0,0,0,0,2139.45436260394,0,1752.48466114091,0,386.969701463029,3414.71338685393,3414.71
2025-01-05,24,5,14705,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.36916325,0.900172,0.917658797023798,0.964645245210555,0.356572426519046,0,1315.32865975,1324.153012,3115.5,504,240,0,6498.98167175,568.875,0,0,0,0,0,11031.68,1950.02494367557,3086.86478467378,374.401047844998,0,5411.29077619434,6056.25,2794.72755205566,0,5411.29077619434,0,9424.79,5218.021869524,6325.54114946667,8206.11759557962,330889.694134586,568.875,4551,0,0,0,0,5411.29077619434,0,1950.02494367557,3086.86478467378,374.401047844998,6630.06244794434,6630.06
2025-01-06,1,6,13922.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.483737,0.6779325,0.948388143014648,0,0.226158560695927,0,1723.554931,997.2387075,3115.5,504,240,0,6580.2936385,568.875,0,0,0,0,0,11080.82,2015.32480390613,0,237.466488730723,0,2252.79129263685,6056.25,5089.41506886315,0,2252.79129263685,0,9260.21,5214.62888308606,8333.71399219517,7925.04319816128,279307.763700725,568.875,4551,0,0,0,0,2252.79129263685,0,2015.32480390613,0,237.466488730723,4170.79493113685,4170.79
2025-01-06,2,6,13537.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.581486,0.706825,0.89163602010695,0.92143741549847,0.24030347963622,0,2071.834618,1039.739575,3115.5,504,240,0,6971.074193,568.875,0,0,0,0,0,11141.78,1894.72654272727,2948.5997295951,252.318653618031,0,5095.6449259404,6056.25,1470.7808810596,0,5095.6449259404,0,7458.4,4077.11457866687,4603.38129636274,6344.51822875412,221566.308687033,568.875,4551,0,0,0,0,5095.6449259404,0,1894.72654272727,2948.5997295951,252.318653618031,5987.6191189404,5987.62
2025-01-06,3,6,13445,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.42428975,0.75959425,0.997013807596783,0.816545437005595,0.226158560695927,0,1511.74437925,1117.36314175,3115.5,504,240,0,6488.607521,568.875,0,0,0,0,0,10700.25,2118.65434114316,2612.9453984179,237.466488730723,0,4969.06622829179,6056.25,1987.32625070821,0,4969.06622829179,0,7852.37,4224.60905086805,4607.96055106867,6180.01386162008,194561.96957696,568.875,4551,0,0,0,0,4969.06622829179,0,2118.65434114316,2612.9453984179,237.466488730723,5865.04374929179,5865.04
2025-01-06,4,6,13532.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.4404005,0.37948425,0.954631922652871,0,0,0,1569.1469815,558.22133175,3115.5,504,240,0,5986.86831325,568.875,0,0,0,0,0,10873.76,2028.59283563735,0,0,0,2028.59283563735,6056.25,5517.03885111265,0,2028.59283563735,0,8681.11,4968.72854501377,5640.12534297867,7348.71653222318,222047.284751408,568.875,4551,0,0,0,0,2028.59283563735,0,2028.59283563735,0,0,3164.07114888735,3164.07
2025-01-06,5,6,13967.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.24164,0.8834,0.959101009244339,0.928576104746318,0.765242891566265,0,860.96332,1299.4814,3115.5,504,240,0,6019.94472,568.875,0,0,0,0,0,11095.85,2038.08964464422,2971.44353518822,803.505036144578,0,5813.03821597702,6056.25,2134.51706402298,0,5813.03821597702,0,8838.34,5136.38181103141,5622.28223367007,7183.25944969233,236138.622880439,568.875,4551,0,0,0,0,5813.03821597702,0,2038.08964464422,2971.44353518822,803.505036144578,6703.82293597702,6703.82
2025-01-06,6,6,15262.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.28335,0.399138,0.713918145174112,0.704648771332999,0.780931867998972,0,1009.57605,587.131998,3115.5,504,240,0,5456.208048,568.875,0,0,0,0,0,11523.77,1517.07605849499,2254.8760682656,819.978461398921,0,4591.93058815951,6056.25,5214.36136384049,0,4591.93058815951,0,9615.1,5577.94822184105,5766.18184023434,7369.35154591072,289073.383143163,568.875,4551,0,0,0,0,4591.93058815951,0,1517.07605849499,2254.8760682656,819.978461398921,4400.73863615951,4400.74
2025-01-06,7,6,17887.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.22535875,0.783841,0.510364994701702,0.547869336504045,0,0,802.95322625,1153.030111,3115.5,504,240,0,5815.48333725,568.875,0,0,0,0,0,12655.58,1084.52561374112,1753.18187681294,0,0,2837.70749055406,6056.25,9234.30917219594,0,2837.70749055406,0,10860.75,6334.68205339131,6545.95834587785,7586.34599272066,343127.031478689,568.875,4551,0,0,0,0,2837.70749055406,0,1084.52561374112,1753.18187681294,0,1626.44082780407,1626.44
2025-01-06,8,6,19115,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.524488,0.414807,0.897213771305319,0.90525221133158,0.70476,0,1868.750744,610.181097,3115.5,504,240,0,6338.431841,568.875,0,0,0,0,0,13636.79,1906.5792640238,2896.80707626106,739.998,0,5543.38434028486,6056.25,7233.18381871514,0,5543.38434028486,0,10830.01,6215.1071898488,6111.50918538821,7512.55854873582,311611.842139933,568.875,4551,0,0,0,0,5543.38434028486,0,1906.5792640238,2896.80707626106,739.998,3596.82618128486,3596.83
2025-01-06,9,6,18980,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.00756725,0.4022055,0.487115,0.999844660194175,0.759582520080231,0.871230163111669,78.05618375,1433.0581965,716.546165,3115.5,504,240,0,6087.16054525,568.875,0,0,0,0,0,13636.18,2124.66990291262,2430.66406425674,914.791671267252,0,5470.12563843661,6056.25,7422.71381631339,0,5470.12563843661,0,10590.1,6046.00524020637,5939.55633003688,7447.10251582504,266838.078721146,568.875,4551,0,0,0,0,5470.12563843661,0,2124.66990291262,2430.66406425674,914.791671267252,3167.38618368661,3167.39
2025-01-06,10,6,18715,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.100712,0.49811525,0.80110525,0.993890876565295,0.385574960722702,0.169578884934757,1038.84428,1774.78463575,1178.42582275,3115.5,504,240,0,7851.5547385,568.875,0,0,0,0,0,13548.83,2112.01811270125,1233.83987431265,178.057829181495,0,3523.91581619539,6056.25,7339.52944530461,0,3523.91581619539,0,10171.9,5809.4047545005,5851.78871097827,7312.49599175113,220905.24234714,568.875,4551,0,0,0,0,3523.91581619539,0,2112.01811270125,1233.83987431265,178.057829181495,2832.37055469539,2832.37
